dataset_manifest_version,dataset_name,dataset_kind,logical_record_count,logical_header_sha256,part_sequence,part_path,part_record_count,first_record_id,last_record_id,size_bytes,sha256,load_order,assembly_rule,consumer_rule
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,1,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_001_CPF-FR-000001__CPF-FR-001616.csv,1616,CPF-FR-000001,CPF-FR-001616,8094335,c1a15474ca11bcde6397c4047ea1c834a9508c2f9d56f65e0d9542886f0c3ffb,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,2,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_002_CPF-FR-001617__CPF-FR-003236.csv,1620,CPF-FR-001617,CPF-FR-003236,8094287,567ce2d34e55a54a247bff58b9db8113d540f0a89cbbc982128daf0245b7c277,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,3,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_003_CPF-FR-003237__CPF-FR-004847.csv,1611,CPF-FR-003237,CPF-FR-004847,8093679,7b1346940a3305d86a7511e26922361a98f94a1036666dae20d9dcb9cff6e892,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,4,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_004_CPF-FR-004848__CPF-FR-006465.csv,1618,CPF-FR-004848,CPF-FR-006465,8096413,d1030c1e79941bd3448e7befd641d3539ade5022a154eeea947c1397c5ff8ba9,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,5,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_005_CPF-FR-006466__CPF-FR-008079.csv,1614,CPF-FR-006466,CPF-FR-008079,8095565,2293e97bbcc96e39429900e4aaf1c6d7f4280d4be8fa5cb07369037c7a53918f,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,6,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_006_CPF-FR-008080__CPF-FR-009696.csv,1617,CPF-FR-008080,CPF-FR-009696,8097394,461bcdfabc20782760906999a9aa7da1f44353274d3d7ec4827060bacbbc9095,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,7,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_007_CPF-FR-009697__CPF-FR-011306.csv,1610,CPF-FR-009697,CPF-FR-011306,8046195,4f0a6f3c9ce1012820034e21c464e2e1f4bcdc8f8271cf796c5d5ea44b0bac2b,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,8,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_008_CPF-FR-011307__CPF-FR-013018.csv,1712,CPF-FR-011307,CPF-FR-013018,8063234,2f07d1db0478fede365a90779301c11a084293fdc9f8621b7533f5413332e22e,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,9,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_009_CPF-FR-013019__CPF-FR-014809.csv,1791,CPF-FR-013019,CPF-FR-014809,8106643,482c0e76450df7062dabf7c1a1d09ec60007164eb9339147d4e5d2cbb39c15c8,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,879de2333338eda660b537f34998dbe1ce82027285a16baf55b4b2efa45a827c,10,cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_010_CPF-FR-014810__CPF-FR-016605.csv,1796,CPF-FR-014810,CPF-FR-016605,8134041,e3308af393b983ba0c5ae7629f77bc2902a2dc14f5dd9e6619555b0dbfb3ed38,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
