path,action,baseline_sha256,final_sha256,source_identity,note
cpf-docs/deliverables/development-harness/APPLY_CURRENT_HARNESS.ps1,MODIFY,0965d8168a445ef7e01c63af008d4db4a4129a833a8ec5c3c7b548e4e98149a1,9f89567a8351662f920080f3a26490ac9d175c96fd34ede2581df87d653af40d,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/COMMANDS.md,MODIFY,b9a431190629f65a21ac1a75addde4e2c2d892e72aba2b194a45fc7e936e5ba8,5375f8f9c6a9607f4c693d2f832579f7469efaefe7883ac2e790f356db32eee5,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/DELETE_MANIFEST.csv,MODIFY,b95590b5e93c9fa9b48ea0a44b6a14d79efa176eae79de2eaf48569102c0e3ea,6032c04aeafc31a7ff21a887d635b8b0d87d2221f71e9507167a32627489bef5,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/FINAL_REVIEW.md,MODIFY,9a53d5fadf7ccd6d21b1c0684f03cd30efb60d6fec34d55017a702b78c7ce1f8,9935c0fa6ed9998cb31c59217da32b69dfe2d71588d86345ae814cf3001593ed,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/HANDOVER.md,MODIFY,c5e26a79554d552f39dbd8a6103ec30b24b551028f404b04d6e5619754a895e6,b43b07d9c42a720d0786491be0bf286e6f1541ce852f91e4a13f63a9f09a1e0f,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/NEXT_SESSION_HANDOVER.md,MODIFY,c5e26a79554d552f39dbd8a6103ec30b24b551028f404b04d6e5619754a895e6,b43b07d9c42a720d0786491be0bf286e6f1541ce852f91e4a13f63a9f09a1e0f,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/OPEN_ISSUES.md,MODIFY,568cf20e1aaa401f29e9e87f12f763b8eda7a08ccae1cfd07dccf8df614d4f42,7146c95c751f8bf1faba88189fe0a1f02bab8be606111dbf1a41469d7d612e4f,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/SOURCE_IDENTITY.json,MODIFY,4ac1e04c05329ee4ba04751ce17dddf3ea06796bebc4601aa36182401fec1b4e,4c5c4227fd165f6b14a1ff9b8dbe1bdb8741af91e33a44f5e865c950d6fa1680,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/TEST_AND_EVIDENCE.md,MODIFY,7bd9465bf562990bc6fc41c8f88c7e52e5a7c229230b63e9e8886e26552a147c,77e82d888e1850ca43d7653f799d1dcc472ff1597eb8160ebc264247a955700e,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/deliverables/development-harness/apply-current-harness.sh,MODIFY,1ffa01659bfe753638d5593705e4dfda7cab44c1bb924ee7af86afc874968005,746853d764fe5ad8c4eb5ff18155a49381fc5037c494e403c43949aade6898e2,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/CANONICAL_MIGRATION_MAP.csv,MODIFY,626c6199fe2d44b97a415683830fa01318c5d8bd0ff2e7c393629590c6d9fe09,349bcf9482dea34041af0600243c6949aedec6e8e8aec185b1d8b06cdb1b9646,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/CANONICAL_MIGRATION_SEMANTIC_LEDGER.csv,ADD,,672407ce0f1857cc417bb79723e02041439d480d6b4bd6805b2d08b178c65b59,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/DELETE_LEGACY_CANONICAL.ps1,MODIFY,8629c52bdee1b4abd83ab0c67fd8e99fc9c08dbf121fa06e457ad087ba304293,323c35e7ad0b65c867c97519f203daf025825bf38ff4395aefd06796506fe86e,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/DELETE_LEGACY_CANONICAL.sh,MODIFY,c3271438ece83bf44a75c196b4f5e7172ae7465cda623853d41077d5dfc92f89,865c81e3f3bf27cc8d0495ad4f0ab8a4e2b884c07063247e9db8dc9e4f6b55f5,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/DELETE_MANIFEST.csv,MODIFY,b95590b5e93c9fa9b48ea0a44b6a14d79efa176eae79de2eaf48569102c0e3ea,6032c04aeafc31a7ff21a887d635b8b0d87d2221f71e9507167a32627489bef5,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/HANDOVER.md,MODIFY,c5e26a79554d552f39dbd8a6103ec30b24b551028f404b04d6e5619754a895e6,b43b07d9c42a720d0786491be0bf286e6f1541ce852f91e4a13f63a9f09a1e0f,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/OPEN_ISSUES.md,MODIFY,9ed1bb5305fc4317b774b27668cea92193a65f7fe7880ebca92c75e8a312e27a,7146c95c751f8bf1faba88189fe0a1f02bab8be606111dbf1a41469d7d612e4f,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/PRODUCT_CONFORMANCE_REPORT.json,MODIFY,8a750ca1acce8d40df2bb365c5657672bfcea72bd22214ae13b6536aa9206cc6,0cc5ee7f91ac258f4ef88efc3989514c6fb90c4482146a0a79a2ff23e86b253d,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/SOURCE_IDENTITY.json,MODIFY,4ac1e04c05329ee4ba04751ce17dddf3ea06796bebc4601aa36182401fec1b4e,4c5c4227fd165f6b14a1ff9b8dbe1bdb8741af91e33a44f5e865c950d6fa1680,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/bin/full-verify.ps1,ADD,,d64a0be8dec7021e0f22ad5d571f1efdd43cac0f4b41bd99ccdb9fe903244b22,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/bin/full-verify.sh,ADD,,3b5d9c6734ae49c3596741397c6fbe95e20eb7ff5c1167c57ffd9972c5c925ab,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/bin/review.ps1,ADD,,70a4f693911fbec6235e7e5b8d6fc1bd2b2cef0ae4653f3512741f7ad1e324de,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/bin/review.sh,ADD,,11ff2bc7a5be311fbd843d50130cdd09677f98fdfe41bcf6b9085c148b16500c,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/bin/status.ps1,ADD,,4b27f6c2efe891a9570bccce35adc015ce5730351b33b7510cc4482a018f710b,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/bin/status.sh,ADD,,a0c19ff1c2ce039c2f5e0499ee77751a99106d29ea347b40b332ff79e097abf8,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/bin/validate.ps1,ADD,,9fc85313e0b5de9d323dd4ae2bb8e92694071fa14589e5fd5f5aaddb901b0342,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/bin/validate.sh,ADD,,8577734bc520afcbf3a47cbff6ddedb28a85a6d0744183b7e3286bfd3241d270,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/contracts/PRODUCT_CONTRACT_CHANGE_LEDGER.csv,ADD,,093803d5e5aa6866bbda0327f8453ab5f60cafa6a65db57e8f67e063afc11c6f,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/contracts/contract-registry.json,MODIFY,e8da2545760530326464535986d533d9efb5c1d87086642e0a0e542f1d99aa93,089994b0e50b37c3c65fa7ba19e7dcf3a4dccda2a27842bb7ef6069497af8486,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/contracts/current-authority-registry.json,ADD,,74c7ddd7427c8dae0660947f068204181c7f1e1b7e245773b09c7198be5a9039,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/contracts/harness-control-registry.csv,MODIFY,7ad0db41c0a1b7a9571742bd1d61f02f929b1e9e176ec8a375f9d9eab06c83ac,55931e69d47a69d181558ce742fab40eb90b0d9219dd2261f40d8fc291fd432c,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/contracts/product-contract-integrity.json,ADD,,09aea2d1cb8ef1bfb4d3aa5593102783e78ed9189d921cce01c7041683bcff88,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CANONICAL_REQUIREMENT_TRACE.csv,ADD,,cee95920c14f2a1bb56666671b9171acacd16fa19f3049fa2a15b9e5090d816d,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CONTROL_EXECUTION_LEDGER.csv,ADD,,04e403f0699b873ab1e6fab0c265e7275012092b0625423235874f1068becb94,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CPF_REQUIREMENT_SOURCE_COVERAGE.csv,MODIFY,9d169ea1d585429c18f5455acf2c284338fa299cc77d27aa6949f14012915faf,d56cb5cbbccd26d2f83696e3f37a5efe38d5c2ffc19cbb1210ecfb20160894a3,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CPF_SPLIT_MASTER_DATASET_GUIDE.md,MODIFY,59c309e4f603e3e343aebb35a4588d5a86f53623ab8809ddc7b20b8b6e1534d8,07d1475f7111848c37cb781bcb6ba9cd718345a1bc0307dfbe8d6512dfe28625,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CURRENT_CANONICAL_DETAILED_BRIDGE.csv,ADD,,1b9e3161b5e6f1b47df85213810d2c8a2cddbb2e3ab9e6068d72382ece0bbf9b,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CURRENT_DETAILED_REVIEW.md,MODIFY,7094f92ca18243c8359187adf5b1e6165d00ebaa087f85da0677e520cbe61d9f,6be8ba2ebfc8631c48000a97a86533717cd6ea274888b7c38f2f41ec11fd80c2,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CURRENT_DEVELOPMENT_STATUS.csv,MODIFY,64ac0f1e9a0ee7300420adb2453e58869db8680b51695e1f1422e9f0fb13dfaf,291434981b8cf6cdc2228ebea7ac78081e980c841d760dc80b7e1945816cf7ab,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CURRENT_DEVELOPMENT_STATUS.md,MODIFY,fbc4ae27577c46e915c8b62e94c56d34dc67fd51d85649e77db79175bd399d35,b2c582b70339b862e4ceaa77521148a99b1a1e3ef2d01d4b92bc7cbd66b60ac0,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CURRENT_WORK_ITEM_REGISTRY.csv,MODIFY,6085bb18bf21875d206906cd3bcde3c4969ed7ea51b876efe4a7c28a487e9891,48608728949223a61adc07a3003cb11db0982efb6cbf9ce99207a0738e26e640,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/CURRENT_WORK_REQUEST_AND_STATUS.md,MODIFY,4909d1e7642d005a62b47882cad21f5cc0f1492db39acaaceab5d17cb7d29243,4bf3b6cc4151c315a9c75b9fd75daf794eec346695add3292c60e89ebfacad65,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/DELETE_MANIFEST.csv,MODIFY,468dadf2811f8b98e30451a2945ea0658359f2baf47f8efbe265a7d96e92959a,6032c04aeafc31a7ff21a887d635b8b0d87d2221f71e9507167a32627489bef5,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/REQUIREMENT_STATUS.csv,MODIFY,64ac0f1e9a0ee7300420adb2453e58869db8680b51695e1f1422e9f0fb13dfaf,291434981b8cf6cdc2228ebea7ac78081e980c841d760dc80b7e1945816cf7ab,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/ROLE_EXECUTION_LEDGER.csv,MODIFY,e4866060c9cf7b9245a5c71d535cc85def717378b3c7b43d9373f7db3ffa4842,ccc3055d5aaf97c0048572e283fd6b0e6a3b57022a700253e7a8dc0210abcf06,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/SOURCE_IDENTITY.json,MODIFY,4ac1e04c05329ee4ba04751ce17dddf3ea06796bebc4601aa36182401fec1b4e,4c5c4227fd165f6b14a1ff9b8dbe1bdb8741af91e33a44f5e865c950d6fa1680,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/current/TEST_EXECUTION_LEDGER.csv,MODIFY,74ce49073e6296efed302b7b5bea2ae1bd70f2bcf01a769f7990196ccbfa2882,cede84faa84e0fd04d56cd495aa4f32f3c01307a112bd272d3c8013c368732ad,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/product/CPF_PRODUCT_ARCHITECTURE_AND_REQUIREMENTS.md,MODIFY,a8d948361dd6df308b08e2049e395c571ff2b07fb1d65b4446c322c555db37ba,d7f7bd8ba2961f22493213994b149ae420b1b00d00cc16b027480adbe7bbacd6,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/tests/test_negative_fixtures.py,MODIFY,cba71c27472734fafa4fc60c99ca1c757a77008a6a61d5858b09ba5e58d4d756,7f0b33f582aff55bd549a0f8c60b5ac1466ded903158ce7238c1659562d3cfde,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/validators/run_all_gates.py,MODIFY,c8bee91b42cc189ec02de7ff3ec2151caa3d55ceb5f610647bd67d3c65a41d5b,f9f89717e5566e5f58ea2db8230d7f564726726108ebfc8aceb7b78086cc468a,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/validators/validate_control_registry.py,MODIFY,695c7011243af82f63aa41da580249335fcd224d58fa818567f2ff778c9d9982,1f6d3000f7082874b0f6cb8c879b9c08ef64a46780b2be3d96a8bcb82e9b5b15,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
cpf-docs/governance/development-harness/validators/validate_development_harness.py,MODIFY,c630c27060c5e2e93c6bf6bbfad7a3b705723555d02a40e9363b8814b70e384f,17b88a0ae78820ce5fe335916bab17aeb518243034074acf4907cf37e4779f5a,bf5c09a165e9bd460b7a51fa135a75c2f09c8a3f3ea1f42b3c6da6467bf1657f,Harness currentization; physical legacy deletion uses governance DELETE_MANIFEST separately.
