change_id,action,path,category,reason,baseline_sha,validation,delete_approval_required
CHG-0001,ADD,README_CPF_DEVELOPMENT_MANAGEMENT_V8.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0002,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/00_APPLICATION_POLICY.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0003,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/01_COMMON_ENGINEERING_GATES.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0004,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/02_STANDARDS_TECHNOLOGY_CROSSWALK.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0005,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/03_BASELINE_STABILIZATION.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0006,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/04_REQUIREMENT_GAP_PROMOTION_REVIEW.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0007,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/05_DEVELOPMENT_MANAGEMENT_MODEL.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0008,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/06_PARALLEL_SESSION_ORCHESTRATION.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0009,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/07_COMPLETION_SKIP_REOPEN_RULES.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0010,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/08_FULL_REQUIREMENT_SCENARIO_MAPPING.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0011,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/09_DEVELOPMENT_REQUEST_GENERATION.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0012,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/100_RELEASE_PRODUCT_GOVERNANCE.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0013,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/10_ARCHITECTURE_MODULE_BOUNDARY.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0014,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/10_FINAL_TARGET_GAP_AND_PATCH_DECISIONS.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0015,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/11_CORE_CALL_CONTEXT_STATE_RESILIENCE.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0016,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/11_CORE_CALL_CONTEXT_STATE_RESILIENCE_PART_01.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0017,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/11_CORE_CALL_CONTEXT_STATE_RESILIENCE_PART_02.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0018,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/11_DEVELOPMENT_COMPLETENESS_TRACKING.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0019,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/12_CORE_OBSERVABILITY_FILE_MESSAGE.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0020,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/12_ROOT_OVERLAY_INSTALL_AND_RUN.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0021,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/13_DELETE_AND_RETIREMENT_PLAN.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0022,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/20_COMMON_DATA_DB.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0023,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/20_COMMON_DATA_DB_PART_01.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0024,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/20_COMMON_DATA_DB_PART_02.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0025,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/30_GATEWAY_EXTERNAL_INTEGRATION.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0026,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/31_EVENT_MESSAGING_SAGA.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0027,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/40_BATCH_AGENT_WORKER.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0028,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/41_CENTER_CUT.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0029,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/50_ADMIN_PLATFORM.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0030,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/50_ADMIN_PLATFORM_PART_01.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0031,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/50_ADMIN_PLATFORM_PART_02.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0032,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/51_BIZ_ADMIN.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0033,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/60_SECURITY_PRIVACY_CRYPTO.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0034,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/70_OPERATIONS_SRE_RUNTIME_CONTROL.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0035,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/70_OPERATIONS_SRE_RUNTIME_CONTROL_PART_01.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0036,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/70_OPERATIONS_SRE_RUNTIME_CONTROL_PART_02.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0037,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/80_DEVEX_GENERATOR_SAMPLE.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0038,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/90_API_QUALITY_TESTING.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0039,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/99_EXPERT_REVIEW.md,DOCUMENT,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0040,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/ACTIVE_DEVELOPMENT_SCOPE.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0041,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/CANONICAL_COVERAGE_MAP.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0042,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/COMPLETED_SKIP_SCOPE.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0043,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/DELETE_COMMANDS.ps1,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0044,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/DELETE_MANIFEST.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0045,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/DEVELOPMENT_ITEM_INDEX.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0046,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/DEVELOPMENT_ITEM_STATE.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0047,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/DEVELOPMENT_PROGRESS_SNAPSHOT.json,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0048,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/FILE_OWNERSHIP_AND_CHANGE_POLICY.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0049,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/FULL_ASSIGNMENT_VALIDATION.json,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0050,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/GATE_APPLICABILITY_MATRIX.csv,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
CHG-0051,ADD,cpf-docs/work/current/CPF_DEVELOPMENT_MANAGEMENT_V8/MANAGEMENT_VALIDATION_RESULT.json,MANAGEMENT_DATA,CPF V8 self-contained development management and execution package,faedf43a7baffdad456bf40f8e46d622db9cfc76,artifact static/unit/smoke or repository full-assignment as documented,false
