exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,qa_status
SRC-001,,,cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,Canonical count/§8.1/final gate,,,,재개발 요청,실패,,SRC-001,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,§21 162 is stale vs canonical 169.,FAIL
SRC-002,,,cpf-docs/work/v9i/dev-r6j14/REQUIREMENT_STATUS.csv,93 central requirements,,,,재검수 요청,미검증,,SRC-002,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"93/93 developer rows present; all developer basis SHA cd5bacc, not current QA SHA.",PARTIAL
SRC-003,,,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,56 findings,,,,재검수 요청,미검증,,SRC-003,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,56/56 rows present; developer PASS not inherited.,PARTIAL
SRC-004,,,cpf-docs/work/v9i/dev-r6j14/SELF_DISCOVERED_FINDINGS.csv,4 self findings,,,,재검수 요청,미검증,,SRC-004,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"All 4 rechecked; source improvements exist, but FileLog/mutation residual gaps remain.",PARTIAL
SRC-005,,,cpf-admin/src/main/java/com/cpf/admin/approval/repository/AdmApprovalRepository.java,reserve/sweep/reconcile/finalize,,,,재개발 요청,실패,,SRC-005,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Fence increments on reconcile but terminal updates are not fenced.,FAIL
SRC-006,,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/BatchRuntimeApprovalOwnerCommandAdapter.java,observation reconcile,,,,완료,완료,,SRC-006,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Observation-only mapping; non-terminal states remain UNKNOWN.,PASS_STATIC
SRC-007,,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/BatchJobDefinitionApprovalOwnerCommandAdapter.java,job definition reconcile,,,,완료,완료,,SRC-007,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Uses owner observation and terminal state mapping.,PASS_STATIC
SRC-008,,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/BrokerReliabilityApprovalOwnerCommandAdapter.java,broker reconcile,,,,완료,완료,,SRC-008,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Uses owner observation; terminal success set is bounded.,PASS_STATIC
SRC-009,,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/GatewayApprovalOwnerCommandAdapter.java,gateway reconcile,,,,완료,완료,,SRC-009,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Uses binding observation instead of mutation replay.,PASS_STATIC
SRC-010,,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/CenterCutApprovalOwnerCommandAdapter.java,center-cut reconcile,,,,재개발 요청,실패,,SRC-010,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,RUNNING/RETRYING can be treated as success for failed reprocess.,FAIL
