exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
DOC-01,DOC-PARITY,,cpf-docs/deliverables/기술사양서.docx|.pdf,기술사양서,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-01,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-02,DOC-PARITY,,cpf-docs/deliverables/기술표준서.docx|.pdf,기술표준서,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-02,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-03,DOC-PARITY,,cpf-docs/deliverables/데이터베이스표준서.docx|.pdf,데이터베이스표준서,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-03,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-04,DOC-PARITY,,cpf-docs/deliverables/아키텍처설계서.docx|.pdf,아키텍처설계서,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-04,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-05,DOC-PARITY,,cpf-docs/guides/01_개발자매뉴얼.docx|.pdf,개발자매뉴얼,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-05,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-06,DOC-PARITY,,cpf-docs/guides/02_배치개발매뉴얼.docx|.pdf,배치개발매뉴얼,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-06,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-07,DOC-PARITY,,cpf-docs/guides/03_ADM개발자매뉴얼.docx|.pdf,ADM개발자매뉴얼,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-07,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-08,DOC-PARITY,,cpf-docs/guides/04_ADM운영자매뉴얼.docx|.pdf,ADM운영자매뉴얼,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-08,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-09,DOC-PARITY,,cpf-docs/guides/05_플랫폼운영매뉴얼.docx|.pdf,플랫폼운영매뉴얼,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-09,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-10,DOC-PARITY,,cpf-docs/guides/90_BZA매뉴얼.docx|.pdf,BZA매뉴얼,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-10,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
DOC-11,DOC-PARITY,,cpf-docs/guides/91_Gateway매뉴얼.docx|.pdf,Gateway매뉴얼,operator/developer reader,cpf-docs/deliverables/evidence/doc-r20/**,document/source parity,재검수 요청,미검증,,DOC-11,DOCUMENT_SOURCE_PARITY.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"07_05 changed the document artifacts, but QA A did not promote developer doc-r20 evidence to current Source/Runtime PASS; product source defects found in this audit require document re-parity after redevelopment."
