exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,required_environment,actual_attempt,actual_error,exit_code,rerun_command_current_sha,expected_evidence,pass_criteria,fail_criteria,qa_runtime_status
RUNTIME-01,MANDATORY-RUNTIME,QA-A-FINAL-NEW-024,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,Java25+Gradle9.1 clean build/publication,,,Java25+Gradle9.1 clean build/publication,재검수 요청,미검증,P0,RUNTIME-01,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Java25/Gradle9.1/Gradle CLI/full checkout unavailable.,self-hosted Windows cpf-r6,Environment/tool check performed; target runtime not fabricated.,Java25/Gradle9.1/Gradle CLI/full checkout unavailable.,N/A,pwsh -NoProfile -File cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,release-summary + logs + hashes,Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",UNVERIFIED
RUNTIME-02,MANDATORY-RUNTIME,,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,Oracle/PostgreSQL/MariaDB live lifecycle,,,Oracle/PostgreSQL/MariaDB live lifecycle,재개발 요청,실패,P0,RUNTIME-02,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Canonical V107 missing + default DB3 runner class unresolved; live DB3 also unavailable.,DB3 credentials and empty isolated DB/schema,Environment/tool check performed; target runtime not fabricated.,Canonical V107 missing + default DB3 runner class unresolved; live DB3 also unavailable.,QA_SOURCE_OR_GATE_FAILURE,pwsh -NoProfile -File cpf-tools/verification/final-dev/run-db3-lifecycle.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,db3-lifecycle-summary.json + vendor audit,Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",FAIL
RUNTIME-03,MANDATORY-RUNTIME,QA-A-FINAL-NEW-024,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,ADM authenticated Chromium/Firefox/WebKit,,,ADM authenticated Chromium/Firefox/WebKit,재검수 요청,미검증,P0,RUNTIME-03,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No authenticated ADM target/browser environment.,real ADM URL + 3 auth states,Environment/tool check performed; target runtime not fabricated.,No authenticated ADM target/browser environment.,N/A,npm --prefix cpf-admin/frontend run test:e2e,playwright reports/screenshots/traces,Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",UNVERIFIED
RUNTIME-04,MANDATORY-RUNTIME,QA-A-FINAL-NEW-024,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,BZA authenticated Chromium/Firefox/WebKit,,,BZA authenticated Chromium/Firefox/WebKit,재검수 요청,미검증,P0,RUNTIME-04,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No authenticated BZA target/browser environment.,real BZA URL + auth state,Environment/tool check performed; target runtime not fabricated.,No authenticated BZA target/browser environment.,N/A,npm --prefix cpf-biz-admin/frontend run test:e2e,playwright reports/screenshots/traces,Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",UNVERIFIED
RUNTIME-05,MANDATORY-RUNTIME,,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,Approval process-kill/UNKNOWN reconcile,,,Approval process-kill/UNKNOWN reconcile,재개발 요청,실패,P0,RUNTIME-05,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Approval stale-owner fence and Center-Cut reconcile source defects block qualification.,2+ instances + shared DB + owner services,Environment/tool check performed; target runtime not fabricated.,Approval stale-owner fence and Center-Cut reconcile source defects block qualification.,QA_SOURCE_OR_GATE_FAILURE,cpf-tools verification multiprocess chaos runner,"pre/post DB state, owner state, no duplicate mutation",Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",FAIL
RUNTIME-06,MANDATORY-RUNTIME,,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,Broker/network/DB-finalization faults,,,Broker/network/DB-finalization faults,재개발 요청,실패,P0,RUNTIME-06,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Broker boolean qualification false-green; distributed fault target unavailable.,fault proxy/broker/shared DB,Environment/tool check performed; target runtime not fabricated.,Broker boolean qualification false-green; distributed fault target unavailable.,QA_SOURCE_OR_GATE_FAILURE,release multiprocess/hardening qualification,UNKNOWN/reconcile/audit evidence,Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",FAIL
RUNTIME-07,MANDATORY-RUNTIME,,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,Performance/resource/backpressure,,,Performance/resource/backpressure,재개발 요청,실패,P0,RUNTIME-07,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Resource limit breach false-green reproduced.,live system probes,Environment/tool check performed; target runtime not fabricated.,Resource limit breach false-green reproduced.,QA_SOURCE_OR_GATE_FAILURE,run-r6-hardening-qualification.py,load/soak/resource reports,Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",FAIL
RUNTIME-08,MANDATORY-RUNTIME,,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,Security negative corpus,,,Security negative corpus,재개발 요청,실패,P0,RUNTIME-08,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Security label-only false-green reproduced.,authenticated roles + corpus,Environment/tool check performed; target runtime not fabricated.,Security label-only false-green reproduced.,QA_SOURCE_OR_GATE_FAILURE,release hardening/security gate,401/403/IDOR/XSS/CSRF/SSRF/leak report,Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",FAIL
RUNTIME-09,MANDATORY-RUNTIME,,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,DR/backup/restore,,,DR/backup/restore,재개발 요청,실패,P0,RUNTIME-09,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DR self-attestation false-green reproduced.,vendor DB + backup key + chaos probe,Environment/tool check performed; target runtime not fabricated.,DR self-attestation false-green reproduced.,QA_SOURCE_OR_GATE_FAILURE,release hardening DR gate,"RPO/RTO, restore hashes",Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",FAIL
RUNTIME-10,MANDATORY-RUNTIME,,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,Generator create→runtime→remove→regenerate,,,Generator create→runtime→remove→regenerate,재개발 요청,실패,P0,RUNTIME-10,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Canonical DB source missing V107 prevents generator/DB parity closure; runtime unavailable.,Java25+DB3+fresh consumer,Environment/tool check performed; target runtime not fabricated.,Canonical DB source missing V107 prevents generator/DB parity closure; runtime unavailable.,QA_SOURCE_OR_GATE_FAILURE,hardening generator qualification,"generated manifest, DB/OpenAPI/frontend parity",Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",FAIL
RUNTIME-11,MANDATORY-RUNTIME,QA-A-FINAL-NEW-024,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,Full ADM 332-operation closure,,,Full ADM 332-operation closure,재검수 요청,미검증,P0,RUNTIME-11,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Static ADM 63/63 routes and 329 non-auth op references checked; authenticated full runtime not run.,BACKEND_RUNTIME OpenAPI export,Environment/tool check performed; target runtime not fabricated.,Static ADM 63/63 routes and 329 non-auth op references checked; authenticated full runtime not run.,N/A,npm --prefix cpf-admin/frontend run verify with CPF_CONSUMER_SCOPE=full,332 operation consumer report,Real target execution succeeds with exact-SHA immutable evidence and no surviving mutation.,"Any source defect, runtime failure, evidence mismatch or false-green survivor.",UNVERIFIED
