exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,provenance_status
EVID-batch-fake-pass,,,,,,,,해당 없음,완료,,batch-fake-pass,evidence/batch-fake-pass.exit,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-batch-fake-pass,,,,,,,,해당 없음,완료,,batch-fake-pass,evidence/batch-fake-pass.log,fd63cf4e34077e1f01d518ce9a9f6275d2681ee386ae33028378ab851bebdb01,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-broker-fake-pass,,,,,,,,해당 없음,완료,,broker-fake-pass,evidence/broker-fake-pass.exit,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-broker-fake-pass,,,,,,,,해당 없음,완료,,broker-fake-pass,evidence/broker-fake-pass.log,c0547c31d9e7ef23fb7ebb5dee96c1faa21a362fb0c79991e438e9959a9c81e4,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-dr-fake-pass-v2,,,,,,,,해당 없음,완료,,dr-fake-pass-v2,evidence/dr-fake-pass-v2.exit,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-dr-fake-pass-v2,,,,,,,,해당 없음,완료,,dr-fake-pass-v2,evidence/dr-fake-pass-v2.json,71fd6f4a251329fc53dbb8ed5f001c1315e00a37a5e7eb62e11b81d8f53a6170,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-dr-fake-pass-v2,,,,,,,,해당 없음,완료,,dr-fake-pass-v2,evidence/dr-fake-pass-v2.log,120d29d5be60301b7e7b5d21e322edecf1d7433199b226b3c19788846c91a6b5,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-fake_qualification_server,,,,,,,,해당 없음,완료,,fake_qualification_server,evidence/fake_qualification_server.py,4540cc675bf102eaf9a45df265e782c63f29fd0acde01e20f1e06623156a075e,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-fake_server,,,,,,,,해당 없음,완료,,fake_server,evidence/fake_server.log,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-observability-fake-pass,,,,,,,,해당 없음,완료,,observability-fake-pass,evidence/observability-fake-pass.exit,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-observability-fake-pass,,,,,,,,해당 없음,완료,,observability-fake-pass,evidence/observability-fake-pass.json,ba1af3df00fc082ac59371afcc398cbddd1969181e0ea67f6cd07a2ee26aeb01,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-observability-fake-pass,,,,,,,,해당 없음,완료,,observability-fake-pass,evidence/observability-fake-pass.log,35e13d1846f926faf3fd5a69bf74c5cbec84b2f3876a56f54e33a49dba2536c4,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-resource-fake-pass,,,,,,,,해당 없음,완료,,resource-fake-pass,evidence/resource-fake-pass.exit,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-resource-fake-pass,,,,,,,,해당 없음,완료,,resource-fake-pass,evidence/resource-fake-pass.json,6107b936464fca3eb019b2d02c687d2baf484a5e116646d8a67fcf6d10519f0e,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-resource-fake-pass,,,,,,,,해당 없음,완료,,resource-fake-pass,evidence/resource-fake-pass.log,14d4d7308db66fa4c0c84141d3535fc3c2ef27acd42f72161f22ec5aa42e8c1d,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-security-trivial-pass,,,,,,,,해당 없음,완료,,security-trivial-pass,evidence/security-trivial-pass.exit,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-security-trivial-pass,,,,,,,,해당 없음,완료,,security-trivial-pass,evidence/security-trivial-pass.json,d5d1371b649d502ebff10ecf4ab83fbe065ab270fe6321aaab2acea830bd3564,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-security-trivial-pass,,,,,,,,해당 없음,완료,,security-trivial-pass,evidence/security-trivial-pass.log,440adc4198c2d122b4b6c39393e98e0b265bd396a11292ba23f3ed2d376e3b21,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
EVID-trivial-security-corpus,,,,,,,,해당 없음,완료,,trivial-security-corpus,evidence/trivial-security-corpus.json,74c83a80f2f38d2c0aefaf1f4e9675d40fda472cc47ce4488768d2e3493113b7,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,QA A generated current-script adversarial evidence; hash verified.,VALID_QA_EVIDENCE
DEV-EVIDENCE-REQ93,,QA-A-FINAL-NEW-002,cpf-docs/work/v9i/dev-r6j14/REQUIREMENT_STATUS.csv,,,,,해당 없음,실패,P0,DEV-REQ93,cpf-docs/work/v9i/dev-r6j14/**,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,All 93 developer basis SHA values are cd5baccb02245a980e5998aa0dc9bac579fc019f; not current final QA runtime evidence.,INVALID_FOR_CURRENT_RUNTIME_PASS
DEV-EVIDENCE-RUNTIME13,,QA-A-FINAL-NEW-024,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,,,,,해당 없음,미검증,P0,DEV-RUNTIME13,cpf-docs/work/v9i/dev-r6j14/RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,13/13 developer rows are 미검증 and commands are bound to previous SHA; QA rebind commands are recorded in current runtime matrix.,INVALID_FOR_PASS
