exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,gate_result,qa_result
SECNEG-01,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,xss,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-01,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-02,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,csrf,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-02,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-03,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,ssrf,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-03,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-04,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,idor,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-04,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-05,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,injection,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-05,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-06,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,path,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-06,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-07,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,archive,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-07,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-08,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,process,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-08,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-09,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,tenant,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-09,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-10,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,session,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-10,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
SECNEG-11,SECURITY-NEGATIVE,QA-A-FINAL-NEW-017,cpf-tools/verification/final-dev/run-r6-security-negative-qualification.py,secret,fake always-403 endpoint,evidence/trivial-security-corpus.json,Security negative corpus,재개발 요청,실패,P0,SECNEG-11,evidence/security-trivial-pass.json,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,No category-specific attack payload was used; label-only ordinary request was accepted as PASS by current gate.,PASS,FAIL_FALSE_GREEN
