exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,route_path,menu_code,risk_level,expected_operation_count,expected_operation_ids
BZA-dashboard,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,dashboard,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/; menu=DASHBOARD; expectedOps=1; missingOps=,/,DASHBOARD,,1,bzaSupportDashboard
BZA-organizations,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,organizations,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/organizations; menu=ORGANIZATION; expectedOps=3; missingOps=,/organizations,ORGANIZATION,,3,bzaBackofficeFindOrganizations;bzaBackofficeSaveOrganization;bzaBackofficeFindOrganizationsPage
BZA-employees,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,employees,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/employees; menu=EMPLOYEE; expectedOps=4; missingOps=,/employees,EMPLOYEE,,4,bzaBackofficeFindEmployees;bzaBackofficeSaveEmployee;bzaBackofficeFindEmployeesPage;bzaBackofficeEmployeeRawContact
BZA-positions,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,positions,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/positions; menu=EMPLOYEE; expectedOps=3; missingOps=,/positions,EMPLOYEE,,3,bzaDirectoryFindPositions;bzaDirectorySavePosition;bzaDirectoryFindPositionsPage
BZA-jobTitles,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,jobTitles,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/jobTitles; menu=EMPLOYEE; expectedOps=3; missingOps=,/jobTitles,EMPLOYEE,,3,bzaDirectoryFindJobTitles;bzaDirectorySaveJobTitle;bzaDirectoryFindJobTitlesPage
BZA-assignments,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,assignments,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/assignments; menu=EMPLOYEE; expectedOps=3; missingOps=,/assignments,EMPLOYEE,,3,bzaDirectoryFindAssignments;bzaDirectorySaveAssignment;bzaDirectoryFindAssignmentsPage
BZA-organizationResponsibilities,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,organizationResponsibilities,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/organizationResponsibilities; menu=ORGANIZATION; expectedOps=3; missingOps=,/organizationResponsibilities,ORGANIZATION,,3,bzaDirectoryFindResponsibilities;bzaDirectorySaveResponsibility;bzaDirectoryFindResponsibilitiesPage
BZA-users,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,users,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/users; menu=AUTHORIZATION; expectedOps=3; missingOps=,/users,AUTHORIZATION,,3,bzaOperationFindAdminUsers;bzaOperationSaveAdminUser;bzaOperationFindAdminUsersPage
BZA-roles,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,roles,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/roles; menu=AUTHORIZATION; expectedOps=3; missingOps=,/roles,AUTHORIZATION,,3,bzaOperationFindRoles;bzaOperationSaveRole;bzaOperationFindRolesPage
BZA-userRoles,BZA-PRODUCT,,cpf-biz-admin/frontend/src/app/routes.ts,userRoles,cpf-biz-admin/frontend/src/features/**,cpf-biz-admin/frontend/**/tests + Playwright,BZA authenticated Chromium/Firefox/WebKit,완료,미검증,,BZA-ROUTE-STATIC,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/userRoles; menu=AUTHORIZATION; expectedOps=3; missingOps=,/userRoles,AUTHORIZATION,,3,bzaDirectoryFindUserRoles;bzaDirectorySaveUserRole;bzaDirectoryFindUserRolesPage
