exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,product,method,path,responses,route_consumer,retired
ADM-admApprovalPolicies,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admApprovalPolicies,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/approvals/policies,200;400;401;403;404;409;429;500;503,true,false
ADM-admApprovalPolicySave,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admApprovalPolicySave,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/approvals/policies,200;400;401;403;404;409;422;429;500;503,true,false
ADM-admApprovalPolicyDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admApprovalPolicyDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/approvals/policies/{policyCode}/versions/{version},200;400;401;403;404;409;429;500;503,true,false
ADM-admApprovalRequest,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admApprovalRequest,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/approvals/requests,200;201;400;401;403;404;409;422;429;500;503,true,false
ADM-admApprovalRequestDetail,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admApprovalRequestDetail,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/approvals/requests/{id},200;400;401;403;404;409;429;500;503,true,false
ADM-admApprovalDecision,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admApprovalDecision,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/approvals/requests/{id}/decisions,200;400;401;403;404;409;422;429;500;503,true,false
ADM-admApprovalExecute,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admApprovalExecute,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/approvals/requests/{id}/execute,200;400;401;403;404;409;422;429;500;503,true,false
ADM-admApprovalReconcile,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admApprovalReconcile,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,POST,/adm/api/approvals/requests/{id}/reconcile,200;400;401;403;404;409;422;429;500;503,true,false
ADM-admAuditLogFindAuditLogs,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admAuditLogFindAuditLogs,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/audit-logs,200,true,false
ADM-admAuditDeliveryList,OPENAPI-FRONTEND,,cpf-admin/frontend/openapi/cpf-openapi.json,admAuditDeliveryList,route registry/generated client,frontend contract + runtime OpenAPI parity,authenticated browser + runtime OpenAPI export,완료,미검증,,OPENAPI-ADM,OPENAPI_FRONTEND_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Route consumer present.,ADM,GET,/adm/api/audit-logs/deliveries,200,true,false
