exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment,route_path,menu_code,risk_level,expected_operation_count,expected_operation_ids
ADM-dashboard,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,dashboard,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/; menu=DASHBOARD; risk=MEDIUM; expectedOps=9; missingOps=,/,DASHBOARD,MEDIUM,9,admRuntimeControlFindHealth;admRuntimeControlFindStatus;findAdmUnknownResults;findAdmBrokerDlq;findAdmBrokerOutbox;admBatchFindExecutionPage;getAdmReadiness;getAdmLiveness;getAdmSystemVersion
ADM-topology,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,topology,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/topology; menu=TOPOLOGY; risk=MEDIUM; expectedOps=4; missingOps=,/topology,TOPOLOGY,MEDIUM,4,admServiceRegistryFindServices;admServiceRegistryFindInstances;admServiceRegistryFindEndpoints;admServiceRegistryFindHealth
ADM-capacity,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,capacity,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/capacity; menu=CAPACITY; risk=MEDIUM; expectedOps=6; missingOps=,/capacity,CAPACITY,MEDIUM,6,admRuntimeControlFindHealth;admRuntimeControlFindStatus;findAdmBrokerOutbox;findAdmBrokerInbox;findAdmIdempotencyRecords;findAdmFileTransferHistory
ADM-logs,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,logs,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/logs; menu=LOG_LIST; risk=MEDIUM; expectedOps=4; missingOps=,/logs,LOG_LIST,MEDIUM,4,admLogFindLogs;admLogGetLogDetail;admLogExportCreate;admLogExportDownload
ADM-transactionGroups,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,transactionGroups,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/transactionGroups; menu=LOG_LIST; risk=MEDIUM; expectedOps=9; missingOps=,/transactionGroups,LOG_LIST,MEDIUM,9,traceAdmByTransactionId;traceAdmByTraceId;traceAdmByBusinessTransactionId;admTransactionGroupFindTimeline;admTransactionGroupFindGroups;admTransactionGroupFindDetail;admTransactionGroupFindExternalLogs;admTransactionGroupFindHeaders;admTransactionGroupFindSegments
ADM-transactions,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,transactions,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/transactions; menu=TRANSACTION_META; risk=HIGH; expectedOps=5; missingOps=,/transactions,TRANSACTION_META,HIGH,5,admTransactionMetaFindPage;admTransactionMetaFindTransaction;admTransactionMetaScan;admTransactionMetaInactivate;admTransactionMetaFindTransactions
ADM-remoteLogs,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,remoteLogs,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/remoteLogs; menu=REMOTE_LOG; risk=MEDIUM; expectedOps=9; missingOps=,/remoteLogs,REMOTE_LOG,MEDIUM,9,admRemoteLogSearch;admRemoteLogPreview;admRemoteLogBundleJobCreate;admRemoteLogBundleJobFind;admRemoteLogBundleJobDownload;admRemoteLogBundleDownloadTokenIssue;admRemoteLogBundleDownload;admRemoteLogDiagnostics;admRemoteLogDownload
ADM-auditLogs,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,auditLogs,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/auditLogs; menu=AUDIT_LOG; risk=MEDIUM; expectedOps=4; missingOps=,/auditLogs,AUDIT_LOG,MEDIUM,4,admAuditLogFindAuditLogs;admAuditDeliveryList;admAuditDeliveryRetry;admLogPolicyAuditFindPolicyAudits
ADM-logLevel,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,logLevel,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/logLevel; menu=DYNAMIC_LOG; risk=HIGH; expectedOps=3; missingOps=,/logLevel,DYNAMIC_LOG,HIGH,3,admDynamicLogLevelFindRules;admDynamicLogLevelRegister;admDynamicLogLevelRemove
ADM-logPolicies,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,logPolicies,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/logPolicies; menu=LOG_POLICY; risk=MEDIUM; expectedOps=13; missingOps=,/logPolicies,LOG_POLICY,MEDIUM,13,admLogPolicyFindPolicies;admLogPolicyFindPolicy;admLogPolicyCreatePolicy;admLogPolicyUpdatePolicy;admLogPolicyDisablePolicy;admLogPolicyDistributionStatus;admLogPolicyClearCache;admLogPolicyRefreshCache;admLogPolicyFindTraceBoostHistory;admLogPolicyCreateOverride;admLogPolicyDisableOverride;admLogPolicyFindTraceBoostRuntimeState;admLogPolicyCreateTraceBoost
ADM-standardExecutions,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,standardExecutions,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/standardExecutions; menu=STANDARD_EXECUTION; risk=MEDIUM; expectedOps=2; missingOps=,/standardExecutions,STANDARD_EXECUTION,MEDIUM,2,admStandardExecutionFindAll;admStandardExecutionFindOne
ADM-channelPolicy,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,channelPolicy,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/channelPolicy; menu=CHANNEL_POLICY; risk=HIGH; expectedOps=6; missingOps=,/channelPolicy,CHANNEL_POLICY,HIGH,6,admChannelFindSnapshot;admChannelRefreshSnapshot;admChannelSave;admChannelSaveExecutionPolicy;admChannelExportPackage;admChannelImportPackage
ADM-serviceRegistry,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,serviceRegistry,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/serviceRegistry; menu=SERVICE_REGISTRY; risk=MEDIUM; expectedOps=15; missingOps=,/serviceRegistry,SERVICE_REGISTRY,MEDIUM,15,admServiceRegistryFindServices;admServiceRegistryFindInstances;admServiceRegistryFindEndpoints;admServiceRegistryFindHealth;admServiceRegistrySaveService;admServiceRegistrySaveInstance;admServiceRegistrySaveEndpoint;admServiceRegistryChangeInstanceState;admServiceRegistryDeleteEndpoint;admServiceRegistryDeleteInstance;admServiceRegistryDeleteService;admServiceRegistryFindCallHistory;admServiceRegistryCapabilities;admServiceRegistryFindCircuitStates;admServiceRegistryFindRoutingPolicies
ADM-runtimeControl,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,runtimeControl,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/runtimeControl; menu=RUNTIME_CONTROL; risk=HIGH; expectedOps=16; missingOps=,/runtimeControl,RUNTIME_CONTROL,HIGH,16,admRuntimeControlFindHealth;admRuntimeControlFindStatus;admRuntimeControlFindCapabilities;admRuntimeControlPreviewChange;admRuntimeControlCreateChange;admRuntimeControlFindChange;admRuntimeControlFindByOperation;admRuntimeControlCancelChange;admRuntimeControlRollbackChange;admRuntimeControlVerifyAudit;admRuntimeControlSaveGroup;admRuntimeControlFindGroup;admRuntimeControlDeleteGroup;admRuntimeControlChangeGroupMember;admRuntimeControlPreviewTargets;admRuntimeControlFindStateCatalog
ADM-maintenance,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,maintenance,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/maintenance; menu=MAINTENANCE; risk=HIGH; expectedOps=2; missingOps=,/maintenance,MAINTENANCE,HIGH,2,admMaintenanceFindActions;admMaintenanceExecuteAction
ADM-cache,ADM-PRODUCT,,cpf-admin/frontend/src/app/routes.ts,cache,cpf-admin/frontend/src/features/**,cpf-admin/frontend/**/tests + Playwright,ADM authenticated Chromium/Firefox/WebKit,완료,미검증,,ADM-ROUTE-STATIC,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,path=/cache; menu=CACHE; risk=HIGH; expectedOps=5; missingOps=,/cache,CACHE,HIGH,5,admCacheSummary;admCacheRefresh;admCacheEvictKey;admCacheEvictNamespace;admCacheReconcile
