requirement_id,priority,area,requirement,related_defects,acceptance_evidence,current_status
QA34-REQ-001,P0,Build,Canonical Plugin ID/Group/Artifact/Marker와 pluginManagement Included Build를 단일화한다.,QA34-DF-001,"fresh clone empty Gradle cache에서 help/projects 성공, cpf-member와 generated domain 실제 Plugin 적용",실패
QA34-REQ-002,P0,Build/Artifact,BOM Canonical Coordinate와 Local/Staging/Internal Publication 계약을 단일화한다.,QA34-DF-002,POM/Module/Marker 좌표와 verifier/generator/consumer 일치,실패
QA34-REQ-003,P0,Build,Java25 aggregateQualityBuild와 Included Build check를 실행한다.,QA34-DF-001;QA34-DF-015,"Java25 exact SHA command/evidence, compile/test/assemble 통과",미검증
QA34-REQ-004,P0,Evidence,최종 Push exact SHA에서 clean Evidence를 재생성한다.,QA34-DF-003;QA34-DF-009,"sourceSha=resultSha=최종 Commit, dirty false, hash/command/time 포함",실패
QA34-REQ-005,P0,Frontend/API,실제 Backend 전체 OpenAPI를 exact SHA에서 Export한다.,QA34-DF-004;QA34-DF-005,"모든 Public operation/DTO/error/validation 포함, 수작업 최소 snapshot 제거",부분 구현
QA34-REQ-006,P0,Frontend/Evidence,Generated Client exact-SHA 검증을 항상 fail-closed한다.,QA34-DF-004;QA34-DF-006,"CPF_SOURCE_SHA 생략/stale marker fixture 실패, producer/verifier schema 일치",실패
QA34-REQ-007,P0,Frontend,ADM/BZA clean npm ci/lint/typecheck/test/build를 승인 Registry에서 실행한다.,QA34-DF-004;QA34-DF-005,"fresh node_modules, exact lock, production bundle hash",미검증
QA34-REQ-008,P0,Frontend/Test,Chromium/Firefox/WebKit E2E를 전체 Route/권한/오류 계약으로 강화한다.,QA34-DF-007,"assertion 없는 PASS 0, Router registry 전체, 3 browser evidence",부분 구현
QA34-REQ-009,P0,Security,BFF FilterChain authorization ownership과 401/403를 검증·수정한다.,QA34-DF-010,모든 privileged endpoint 인증/권한 negative test와 browser session test,재확인 필요
QA34-REQ-010,P0,Database,Oracle/PostgreSQL/MariaDB install/upgrade/rollback/drift를 실제 실행한다.,QA34-DF-008;QA34-DF-014,각 Vendor exact schema/index/constraint/backfill/runtime query evidence,미검증
QA34-REQ-011,P0,Batch/Kafka,Remote Worker execution/ledger/reply/ACK process-kill 경계를 검증한다.,QA34-DF-014,"DirectChannel 계약 보호, duplicate/lease/DLT/late reply evidence",미검증
QA34-REQ-012,P1,Batch/Security,Protocol Adapter Outbound Network Policy를 구현한다.,QA34-DF-013,scheme/TLS/allowlist/DNS/CIDR/size/timeout negative test,부분 구현
QA34-REQ-013,P0,Scheduler,multi-instance durable outbox/fencing/unknown reconciliation을 검증한다.,QA34-DF-014,duplicate/response-loss/process-kill/lease expiry evidence,미검증
QA34-REQ-014,P1,Gateway/Security,Gateway DNS rebinding 방지와 connection identity를 구현한다.,QA34-DF-011,DNS change/mixed A-AAAA/metadata/redirect fixture 실패,재확인 필요
QA34-REQ-015,P0,Gateway,retry/stream/client disconnect/async completion/audit recovery를 실제 검증한다.,QA34-DF-014,multi-instance exact-once ledger completion evidence,미검증
QA34-REQ-016,P1,Agent/Security,Artifact Repository DNS/TLS/Host/IP identity를 고정한다.,QA34-DF-012,rebinding/proxy/redirect/signature/key rotation fixture,재확인 필요
QA34-REQ-017,P0,Deployment,Cell lock/side effect/compensation/reconcile multi-instance state machine을 검증한다.,QA34-DF-014,"각 단계 process-kill, DB failure, partial rollback evidence",미검증
QA34-REQ-018,P0,Supply Chain,Final Artifact/BOM/Plugin/Frontend/DB/SBOM을 동일 exact SHA로 연결한다.,QA34-DF-002;QA34-DF-003;QA34-DF-014,POM/JAR/WAR/bundle/DB pack/SBOM/signature hash manifest,미검증
QA34-REQ-019,P0,Traceability,"QA33 138 Requirement, 414 Scenario, 552 Result를 재판정한다.",QA34-DF-009,"미검증/부분 구현 0 또는 명시적 blocker, 양방향 trace",미검증
QA34-REQ-020,P0,Independent QA,최종 Push 후 별도 fresh clone 독립 검증을 수행한다.,QA34-DF-003;QA34-DF-014,empty cache exact SHA full runtime and evidence hash recalculation,미검증
