review_id,review_area,status,evidence,result
R7-001,Baseline,완료,2a013663090d4e430a15983ad7269f8e86c5ef58,Repository·Branch·Commit 표기 일치
R7-002,공식 문서 구조,완료,13 Markdown,H1 1개·H2 번호 중복/역행 0
R7-003,기능 Recipe,완료,CPF_FEATURE_MANUAL_COVERAGE.csv,42개
R7-004,ADM Route/Operation,완료,routes.ts·ADM Matrix,62 Route / 405 연결
R7-005,ADM 화면 고유 계약,완료,CPF_ADM_SCREEN_FIELD_MATRIX.csv,검색·Column·Detail·Button·정상·오류·복구 62/62
R7-006,BZA Route/Operation,완료,BZA Matrix,26 Route / 78 연결
R7-007,Configuration,완료,CPF_CONFIGURATION_MATRIX.csv,70개·Valkey/durable invalidation 포함
R7-008,Source Evidence,완료,CPF_SOURCE_EVIDENCE_MATRIX.csv,33개
R7-009,상태·오류·복구,완료,CPF_STATE_ERROR_RECOVERY_CATALOG.csv,16개 상태/오류
R7-010,문단 반복,완료,exact long paragraph scan,repeated 3+ = 0
R7-011,링크·SVG·Markdown,완료,link/fence/XML scan,SVG 30개
R7-012,삭제 안전,완료,exact-path delete manifest,9개
R7-013,Runtime 재실행,미검증,문서 작성 범위 밖,사용자 지시에 따라 제품 기능 사용 전제로 작성; 현행화 시 Runtime Evidence 연결
R7-014,외부 독자 현장 수행,미검증,교육 운영 시 수집,문서 자체 독립 수행 과제와 Checkpoint는 포함
R7-015,독립 문서 사용성·정합성 Review,완료,CPF_INDEPENDENT_DOCUMENT_REVIEW.json,174/174 PASS·Critical 결함 0
