source,contract,documents
cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,제품 목표·Module·Topology·공통 완료 축,"00,아키텍처,기술사양"
cpf-docs/specification/CPF_DOCUMENTATION_STANDARD.md,독자·기능 장 구조·교육 예제·공식 문서,전체 공식 문서
README.md,기존 브로셔 구조·공식 문서 Entry,README 최소 보강
cpf-admin/frontend/src/app/routes.ts,ADM Route·Menu·Risk·Operation Registry,"04,CPF_ADM_ROUTE_READER_MATRIX.csv"
cpf-admin/frontend/src/features/integration-closure/IntegrationClosurePage.vue,정정 승인 요청·Approval ID 실행 화면,"03,04"
cpf-admin/frontend/src/generated/integrationClosureApi.ts,Generated client request contract,"03,기술사양"
cpf-admin/src/main/java/com/cpf/admin/config/AdmIntegrationClosureProperties.java,integration closure runtime properties,05
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmIntegrationClosureController.java,integration closure API,"03,04,기술사양"
cpf-core/src/main/java/com/cpf/core/api/data/quality/CpfDataQualityOperations.java,Data Quality rule·quarantine·approval·replay,"01,03,04"
cpf-starters/profiles/web-api/src/main/java/com/cpf/starter/openapi/webmvc/internal/CpfOpenApiWebMvcProperties.java,OpenAPI property contract,"01,03,05,기술사양"
cpf-batch,Spring Batch·Scheduler·Worker·Center-Cut,"02,04,아키텍처"
cpf-biz-admin,조직·사용자·권한·결재,"90,아키텍처"
cpf-gateway,Route·Security·Attempt·Publish,"91,아키텍처"
