evidence_id,source_path,owner,contract,consumer,document,verification
STACK,gradle/cpf-stack.properties,CPF Stack Owner,Java·Gradle·Spring·Batch·Cloud·OpenFeature Version,Build·모든 Runtime,"00,01,05,기술사양서",Toolchain·BOM·Startup
PLATFORM_VERSION,gradle/cpf-platform.properties,CPF Release Owner,제품 Version·호환 범위·Component Version,Publication·Consumer,"05,기술사양서,산출물목록",Manifest·BOM
MODULE_GRAPH,settings.gradle,CPF Architecture Owner,Module·Included Build·Profile 6·Capability Group 7,모든 Module,"00,아키텍처설계서",Gradle Settings
GENERATOR,cpf-tools/generator/create-domain.ps1,CPF Generator Owner,Domain 입력·Profile·Provider·DB·DryRun·Apply,고객 Domain,01,DryRun·Generated Build
DOMAIN_CONTRACT,cpf-tools/generator/contracts/central-domain-template-contract.json,CPF DB Tool,2 Table·14/8 Column·22 Operation·3 Vendor·Runtime Agent,생성 Domain,"01,데이터베이스표준서",Generated Contract Test
STARTER_CATALOG,cpf-tools/generator/contracts/cpf-starter-catalog.json,CPF Starter Owner,Public Profile·Provider Module·Config Prefix,Generated Runtime,"00,01,05,기술사양서",Settings Catalog Gate
ADM_ROUTE,cpf-admin/frontend/src/app/routes.ts,cpf-admin,Route·Menu·Risk·Feature Flag·Operation·Component,ADM Operator,"03,04",Route Operation Contract
ADM_OPENAPI,cpf-admin/frontend/openapi/cpf-openapi.json,cpf-admin Backend,Operation·Path·Schema·Error,Generated Client·ADM UI,"03,04",Schema Ref·Type·Browser
BZA_ROUTE,cpf-biz-admin/frontend/src/app/routes.ts,cpf-biz-admin,Route·Menu·Operation·Component,BZA User,90,Route Operation Contract
ARTIFACT_CATALOG,cpf-tools/release/cpf-final-artifact-catalog.json,CPF Release Owner,Artifact Owner·Producer·Consumer·Attestation,배포·운영,"05,산출물목록",Hash·SBOM·Publication
DB_PACK,"cpf-tools/db/vendor/{mariadb,postgresql,oracle}/**",CPF DB Tool,Provision·Install·Seed·Migration·Verify·Rollback,DBA·Runtime,"05,데이터베이스표준서",Vendor Runtime·Drift
