catalog_id,domain,state_or_error,meaning,retry_rule,recovery,evidence,status
SER-001,Generator Dry Run과 충돌 검토,기존 파일 충돌·지원하지 않는 조합,Generator Dry Run과 충돌 검토 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Dry Run 결과를 수정하고 적용 전 diff를 재검토,Operation ID·원장·Trace·Audit,완료
SER-002,secure-api Profile 조립,선택하지 않은 Provider Bean 유입,secure-api Profile 조립 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Resolved Lock과 dependencyInsight로 원인을 제거,Operation ID·원장·Trace·Audit,완료
SER-003,조건 검색과 Paging,허용되지 않은 Sort·과대 Page,조건 검색과 Paging 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,400으로 차단하고 최대 Page Size를 유지,Operation ID·원장·Trace·Audit,완료
SER-004,상세 조회와 Masking,타 조직 ID·원문 민감값 조회,상세 조회와 Masking 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,"403 또는 Masked 응답, Audit로 시도 확인",Operation ID·원장·Trace·Audit,완료
SER-005,Versioned 상태 변경,오래된 Version,Versioned 상태 변경 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,409와 현재 Version 반환 후 사용자가 재판단,Operation ID·원장·Trace·Audit,완료
SER-006,Idempotency 동일 요청 재호출,응답 유실 뒤 같은 요청 재호출,Idempotency 동일 요청 재호출 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,"원본 Operation 결과 조회, 새 Row 생성 금지",Operation ID·원장·Trace·Audit,완료
SER-007,Idempotency Key Payload 충돌,Key 재사용으로 다른 업무 실행 시도,Idempotency Key Payload 충돌 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,원본 Hash를 유지하고 새 Key 발급,Operation ID·원장·Trace·Audit,완료
SER-008,Optimistic Lock 동시 수정,Last-write-wins로 덮어쓰기,Optimistic Lock 동시 수정 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,최신 상태 재조회와 사유 재입력,Operation ID·원장·Trace·Audit,완료
SER-009,업무 Transaction과 Audit,Audit만 Commit 또는 업무만 Commit,업무 Transaction과 Audit 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Transaction Rollback 후 재시도 가능 상태 확인,Operation ID·원장·Trace·Audit,완료
SER-010,Outbox 원자 저장,DB Commit 후 Process 종료,Outbox 원자 저장 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Publisher가 미발행 Row를 Claim해 발행,Operation ID·원장·Trace·Audit,완료
SER-011,Outbox Publisher Lease,Lease 만료 뒤 이전 Publisher 늦은 갱신,Outbox Publisher Lease 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Fencing Token으로 stale writer 차단,Operation ID·원장·Trace·Audit,완료
SER-012,Inbox 중복 소비 차단,ACK 전 Consumer 종료,Inbox 중복 소비 차단 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,Inbox와 업무 결과를 확인하고 ACK만 재수행,Operation ID·원장·Trace·Audit,완료
SER-013,Broker DLQ와 Replay,원인 미해결 Blind Replay,Broker DLQ와 Replay 수행 중 정상 계약을 벗어난 상태,결과 확정·멱등성·Retryable 여부 확인 후,"Replay 중단, Payload와 Consumer Version 분석",Operation ID·원장·Trace·Audit,완료
