feature_id,feature,business_result,selection,owner,consumer,development_document,operation_document,status
F01,조건 검색·목록·상세,검색 API와 화면을 일관된 Paging·Sorting·Masking 계약으로 제공한다.,web-api 또는 secure-api,업무 Domain,ADM·Frontend·외부 Consumer,01_개발자매뉴얼.md,"`/transactions`, `/logs`, `/transactionGroups`",완료
F02,등록·수정·정지·재개·삭제,업무 상태를 Version과 Reason을 사용해 예측 가능한 전이로 변경한다.,secure-api,업무 Domain,ADM Command·외부 API,01_개발자매뉴얼.md,"`/transactions`, `/auditLogs`, `/incidents`",완료
F03,멱등 요청과 Replay,같은 업무 요청의 중복 부작용을 막고 동일 결과를 재사용한다.,data reliability,cpf-core reliability + 업무 Owner,모든 Write Consumer,01_개발자매뉴얼.md,"`/reliability`, `/incidents`, `/recoveryCenter`",완료
F04,결과 불명과 대사,외부 부작용 이후 응답이 유실된 요청을 UNKNOWN_RESULT로 보존하고 근거로 종료한다.,reliability,Operation Owner,ADM Recovery·Batch·Gateway,01_개발자매뉴얼.md,"`/incidents`, `/recoveryCenter`, `/reliability`",완료
F05,Local·Remote 동일 계약,Same-JVM과 Remote 호출이 같은 Port·DTO·오류 의미를 사용한다.,integration,Owner Port,Modular Monolith·MSA Consumer,01_개발자매뉴얼.md,"`/serviceRegistry`, `/runtimeControl`, `/transactionGroups`",완료
F06,업무 Transaction·Audit·Outbox,"업무 Row, History, Audit, Outbox를 원자적 경계로 묶는다.",data,업무 Persistence Owner,Message Publisher·ADM·Audit,01_개발자매뉴얼.md,"`/logs`, `/auditLogs`, `/reliability`",완료
F07,Kafka 이벤트,Partition Key와 Consumer Group을 사용해 순서·중복·재처리를 통제한다.,messaging=kafka,Messaging Owner,업무 Producer·Consumer·ADM Broker,01_개발자매뉴얼.md,"`/reliability`, `/incidents`",완료
F08,RabbitMQ 이벤트,Exchange·Queue·Binding·Publisher Confirm을 사용한다.,messaging=rabbitmq,Messaging Owner,Producer·Consumer·Broker 운영,01_개발자매뉴얼.md,"`/reliability`, `/incidents`",완료
F09,JMS 이벤트,Destination·Session Transaction·Redelivery 정책을 사용한다.,messaging=jms,Messaging Owner,JMS Producer·Listener,01_개발자매뉴얼.md,"`/reliability`, `/incidents`",완료
F10,IBM MQ 연계,Queue Manager·Channel·Queue·CCSID·Reason Code를 명시한다.,messaging=ibm-mq,IBM MQ Provider,대외 전문 Producer·Consumer,01_개발자매뉴얼.md,"`/messages`, `/reliability`, `/incidents`",완료
F11,Attachment,파일 Upload·검사·보관·Download를 Metadata와 함께 관리한다.,file,File/Attachment Owner,업무 API·BZA·ADM,01_개발자매뉴얼.md,"`/file-jobs`, `/downloads`, `/auditLogs`",완료
F12,대량 파일 Job,Preview·Row Validation·Apply·Retry·Rollback을 Job/Row 원장으로 수행한다.,file-job,File Job Owner,ADM file-jobs·업무 Service,01_개발자매뉴얼.md,`/file-jobs`,완료
F13,SFTP 송수신,Host Key·Checksum·Temp Name·Rename·Resume를 통제한다.,file=sftp,SFTP Provider,File Batch·외부기관,01_개발자매뉴얼.md,"`/file-jobs`, `/reliability`",완료
F14,HTTP 외부 연계,Target·Timeout·Authentication·Retry·Circuit·Attempt를 사용한다.,integration=http,HTTP Integration Owner,업무 Service·Gateway,01_개발자매뉴얼.md,"`/serviceRegistry`, `/transactionGroups`, `/incidents`",완료
F15,TCP 연계,Framing·Correlation·TLS·Connection Lifecycle을 명시한다.,integration=tcp,TCP Integration Owner,전문 업무 Service,01_개발자매뉴얼.md,"`/messages`, `/transactionGroups`",완료
F16,Fixed-length 전문,Field Layout·Offset·Length·Charset·Padding을 Version으로 관리한다.,codec=fixed-length,Codec Owner,TCP/File Consumer,01_개발자매뉴얼.md,`/messages`,완료
F17,ISO8583 전문,MTI·Bitmap·Data Element·STAN/RRN·MAC을 계약으로 관리한다.,codec=iso8583,ISO8583 Codec Owner,대외 금융 연계,01_개발자매뉴얼.md,"`/messages`, `/transactionGroups`",완료
F18,Cache·Valkey,Tenant·Namespace·TTL·Payload 제한과 durable invalidation ledger를 사용한다.,data cache,cpf-common/cache + Provider,업무 조회·ADM /cache,01_개발자매뉴얼.md,`/cache`,완료
F19,Feature Flag,Typed Evaluation·Rule·Override·Kill Switch를 Context와 Version으로 평가한다.,platform-operations,Feature Flag Owner,업무 Service·ADM,01_개발자매뉴얼.md,"`/featureFlags`, `/runtimeControl`, `/logs`",완료
F20,Resilience 정책,Timeout·Retry·Circuit Breaker·Bulkhead·Rate Limit을 Operation별로 관리한다.,integration resilience,Resilience Policy Owner,HTTP·Gateway·업무 Consumer,01_개발자매뉴얼.md,"`/resiliencePolicies`, `/incidents`",완료
F21,Notification,Rule·Template Version·Provider Receipt·Retry·DLQ를 관리한다.,notification,Notification Owner,업무 Service·ADM·BZA,01_개발자매뉴얼.md,`/notifications`,완료
