path,change_type,owner,development_status,verification_status,summary
cpf-admin/frontend/src/features/maintenance/MaintenancePage.contract.test.ts,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,ADM frontend lint/state-ownership/OpenAPI consumer correction
cpf-admin/frontend/src/features/server-management/components/ManagedServerForm.vue,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,ADM frontend lint/state-ownership/OpenAPI consumer correction
cpf-admin/frontend/src/features/server-management/pages/ServerManagementPage.vue,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,ADM frontend lint/state-ownership/OpenAPI consumer correction
cpf-admin/src/main/java/com/cpf/admin/approval/controller/AdmApprovalController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/approval/controller/AdmApprovalExceptionHandler.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/approval/owner/DataQualityCorrectionApprovalOwnerCommandAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/approval/repository/AdmApprovalRepository.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/approval/security/AdmApprovalSnapshotIntegrity.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/config/AdmOpenApiErrorContractConfiguration.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/batch/RemoteBatchJobDefinitionControlAdapter.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatchRuntimeControlClient.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
cpf-admin/src/main/java/com/cpf/admin/opr/batch/runtime/BatchRuntimeControlController.java,MODIFIED,개발GPT,완료,정적검증 완료 / Java25·Docker runtime 미검증,"VSCode warning/error closure, current API/null-safety/resource/dead-code/runtime-contract correction"
