path,replacement_path,reason,safety,source_review_sha,delete_rule
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/core/config/CpfMyBatisConfig.java,cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/config/CpfMyBatisConfig.java,Relocated to canonical provider package path,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/core/mapper/common/logging/TransactionLogMapper.java,cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/mapper/logging/TransactionLogMapper.java,Relocated to canonical provider package path,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/core/mapper/common/logging/TransactionSegmentMapper.java,cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/mapper/logging/TransactionSegmentMapper.java,Relocated to canonical provider package path,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/persistence/mybatis/logging/JdbcTransactionLineageProjectionAdapter.java,cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/JdbcTransactionLineageProjectionAdapter.java,Relocated to canonical provider package path,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/persistence/mybatis/logging/MyBatisTransactionLogPersistenceAdapter.java,cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/MyBatisTransactionLogPersistenceAdapter.java,Relocated to canonical provider package path,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/persistence/mybatis/logging/MyBatisTransactionSegmentPersistenceAdapter.java,cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/logging/MyBatisTransactionSegmentPersistenceAdapter.java,Relocated to canonical provider package path,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/common/config/CmnMyBatisConfig.java,cpf-starters/data/persistence-mybatis/src/main/java/com/cpf/starter/data/persistence/mybatis/config/CmnMyBatisConfig.java,Relocated to canonical provider package path,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerBridgeAdapter.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerBridgeAdapter.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerConsumerRuntimePolicy.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerConsumerRuntimePolicy.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/core/common/broker/CpfBrokerConsumerWorker.java,cpf-starters/messaging/reliability-jdbc/src/main/java/com/cpf/starter/messaging/reliability/jdbc/internal/CpfBrokerConsumerWorker.java,canonical starter packageBase relocation; delete old path after overlay copy,NOT_PROTECTED,a570b366ef85b23863e41173c991025c072a2427,DELETE_ONLY_IF_OLD_EXISTS_AND_REPLACEMENT_EXISTS
