"path","reason","replacement_path","owner","requirement_id","protected_check","delete_status"
"cpf-docs/work/CODEX_REVIEW_REQUEST.md","Role merged into HANDOVER.md","cpf-docs/work/HANDOVER.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_APPLY_ONE_LINE.ps1.txt","Session17 apply helper is stale after push","","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_CORE_HARDENING_AUDIT.csv","Session-specific audit snapshot; current status is REQUIREMENT_STATUS + Git history","cpf-docs/work/REQUIREMENT_STATUS.csv","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_FILES.sha256","Session overlay hash bundle; no longer current after push","","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_FUNDAMENTAL_BASELINE_AUDIT.csv","Session-specific audit snapshot; new Fundamentals are in current request/QA standard","cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_OVERLAY_VALIDATION.json","Overlay packaging evidence is not Current product documentation","cpf-docs/work/TEST_AND_EVIDENCE.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_PACKAGE_MANIFEST.json","Session overlay package manifest; Git history preserves it","cpf-docs/work/CPF_CHANGE_MANIFEST.csv","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_PERSISTENCE_BASELINE_AUDIT.csv","Session-specific audit snapshot; persistence requirements merged into current request","cpf-docs/work/CPF_CURRENT_WORK_REQUEST.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_PUBLIC_SURFACE_CATALOG.csv","Planning snapshot superseded by canonical starter catalog + requirement matrix","cpf-tools/generator/contracts/cpf-starter-catalog.json","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_SOURCE_FINDINGS.csv","Closed session findings snapshot; active findings belong in REQUIREMENT_STATUS","cpf-docs/work/REQUIREMENT_STATUS.csv","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/CPF_STARTER_VALUE_CATALOG.csv","Planning snapshot superseded by physical starter catalog + current requirements","cpf-tools/generator/contracts/cpf-starter-catalog.json","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_019_CPF-FR-029454__CPF-FR-030542.csv","Last split part currentized with 47 modernization requirements; old part filename/hash superseded.","cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_019_CPF-FR-029454__CPF-FR-030589.csv","Requirement Governance","NXT-DOC-003","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_007_CPF-SC-035767__CPF-SC-040763.csv","Last split part currentized with 26 modernization scenarios; old part filename/hash superseded.","cpf-docs/work/current/CPF_SCENARIO_MASTER.parts/CPF_SCENARIO_MASTER_PART_007_CPF-SC-035767__CPF-SC-040789.csv","Requirement Governance","NXT-DOC-003","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/OPEN_ISSUES.md","Open issues merged into HANDOVER.md","cpf-docs/work/HANDOVER.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/RUNTIME_ONLY_VERIFICATION.csv","Runtime-only list merged into TEST_AND_EVIDENCE.md and HANDOVER.md","cpf-docs/work/TEST_AND_EVIDENCE.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/CHECKPOINT_STATUS.md","Historical V9I project-control artifact; current meaning absorbed into canonical/current docs","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/CPF_100_PERCENT_FINALIZATION_MANDATE.md","Historical V9I project-control artifact; current meaning absorbed into canonical/current docs","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/CPF_PROJECT_FINAL_100_PERCENT_COMPLETION_MANDATE.md","Historical V9I project-control artifact; current meaning absorbed into canonical/current docs","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/DATASET_MAP.md","Historical V9I project-control artifact; current meaning absorbed into canonical/current docs","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/ADM_BZA_CONSUMER_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/APPROVAL_RECOVERY_MATRIX.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
"cpf-docs/work/v9i/dev-final/CANONICAL_169_STATUS.csv","Historical V9I/session artifact; current docs and Git history replace it","cpf-docs/work/REVIEW_INDEX.md","Documentation Governance","NXT-HYG-006","PASS","APPROVED_BY_USER_REQUEST_IF_PRESENT"
