scenario_id,scenario,acceptance,requirement_ids,verification_status
QA39-S001,Starter catalog one-screen,공개 Capability/Profile 수가 기준 이하이고 Leaf가 숨겨지는지,"QA39-005,QA39-007,QA39-033",미검증
QA39-S002,RabbitMQ clean compile,빈 cache JDK25에서 messaging-rabbitmq compile/test,QA39-002,실패
QA39-S003,Kafka named binding,"Kafka+RabbitMQ named binding, default 1개/0개/2개 matrix","QA39-008,QA39-009",실패
QA39-S004,Provider swap,동일 업무 Source로 Kafka→RabbitMQ→JMS→IBM MQ 전환,QA39-008,미검증
QA39-S005,Outbox process kill,CLAIMED 직후 worker kill 및 lease 회수,QA39-010,미검증
QA39-S006,Unknown result reconcile,Broker ACK loss 후 reconcile 전 재발행 금지,QA39-010,미검증
QA39-S007,Notification lease reclaim,CLAIMED worker kill 후 재처리,QA39-011,미검증
QA39-S008,Notification unknown,SMTP timeout이 SENT/COMPLETED로 오인되지 않는지,QA39-011,실패
QA39-S009,Quartz cluster,"2 scheduler, JDBC JobStore, failover/misfire",QA39-012,미검증
QA39-S010,Batch dependency isolation,contract/testkit에 Kafka/Quartz runtime 미포함,QA39-013,실패
QA39-S011,Consumer duplicate dependency,ADM/BZA/Gateway/Reference/Member profile-leaf 중복 없음,QA39-014,실패
QA39-S012,Generated Domain capability UX,Capability 3개 선택 후 resolved lock 생성·fresh build,"QA39-015,QA39-033",미검증
QA39-S013,Catalog parity,settings/BOM/artifact/profile 1:1,QA39-016,실패
QA39-S014,Evidence integrity,모든 hash target 존재 및 current SHA 일치,QA39-017,실패
QA39-S015,Three vendor lifecycle,MariaDB/PostgreSQL/Oracle empty→install→upgrade→rollback,QA39-019,미검증
QA39-S016,SFTP secret/host key,"raw password prod fail, pinned key mismatch fail",QA39-021,미검증
QA39-S017,Health real dependency,SFTP/MQ/OTLP down 시 health degraded/down,QA39-022,실패
QA39-S018,Thin wrapper removal,AOP/Validation/Resilience/FeatureFlag Consumer 제거·build,QA39-023,미검증
