path,action,requirement_scope,basis_sha,sha256,bytes,notes
build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,47722e5bcebfed4c668583ed32f9d8b4c5dd7ab8982a9692348312612fa78768,112173,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,87e311e74117f984555a3c75eea0f58fe4610f872a4a194b0def705c414aa2a5,5971,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/frontend/openapi/cpf-openapi.json,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f467875eb043e55b6f52d854230fdaa4b64c85c16cf75c234eee757549e0f48b,962252,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/frontend/src/app/routes.ts,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,822edeabdda0aa541fdadbb42c449d7103ebe82807c78bd5134225e2400b17ac,39492,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/frontend/src/features/health/InstanceHealthPage.vue,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,8a01edb593240a32df0b281ed9adc1469200f343fd81edb10cac014c7f83566c,2617,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/frontend/src/features/health/methods.ts,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ac1b3ef6b01527b81aad2d28214383573ff33e8ccc3a92784b1c6a486b75e155,859,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/frontend/src/generated/cpf-api.ts,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,221c0baa0cee271e879c42be3c90e7a8415fd83d8820cb3c614e5d07a1e5e700,320588,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/frontend/src/state/createAdmState.ts,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,1f808677da09c18122e732cd464d681ed09ee2ea693ce00c3635dd3f6bb5f4ca,18354,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/frontend/src/stores/admConsoleStore.ts,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,69eabd8b95b085120d89b023ce6aada3c07020c0366e03af6ffa44f0ff305074,6778,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/src/main/java/com/cpf/admin/opr/controller/AdmInstanceHealthController.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,ed04c2ffac61ce454e0d528669a1b58f30213d60825c5e492df8e4f1f76824c1,4024,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/src/main/java/com/cpf/admin/opr/health/AdmHealthInstanceRegistry.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,b80a82a416abb449c36addeca09f70f16816b54d41bdeeaa5714cfff6b0e5030,4064,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-admin/src/test/java/com/cpf/admin/opr/health/AdmHealthInstanceRegistryTest.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,af603121e944969a636dee7986893ff8c99476144c38edd03fba546d7a1cbc26,791,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/build.gradle,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,5ce2c6ae25c689f979eda64e05290553ee410c91ab9d007ebb7253ec24c7ec47,2013,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/attachment/CpfMultipartUpload.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,7a1c020dc165d5144308c79f8e1d2ffb0b087342959d277f79bce15e07d28a03,140,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/attachment/CpfObjectStorageMetadata.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,9fb5a40d9dff6db7600871e0097a508604148e1b364afe21c0fd762f86c7302a,425,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/attachment/CpfObjectStorageOperations.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,6059a55ede8db59dda5fed0dc972acaf37a5cb1a754e625b15195547505d6816,1135,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/attachment/CpfObjectStorageRequest.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f3bdc8d5ad50e056c1fc32bc85b0f17b067bbdd39ac923535074974628d1f001,369,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/health/CpfDependencyHealth.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,f0d581fffc01053c363df5f867eb8e1dd3468feb4c2b2dd70a63ae76dd554dec,356,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/health/CpfDrainControl.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,d196622888e52ff0f94c8ff5b4e2ef878f52f8be0d5f62341fbe7e8a887e866d,231,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/health/CpfDrainState.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,838468f98f24e459ed2a94e3a6d09dc14435858f9bc8d01e49b5ed387329bcc3,90,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/health/CpfHealthProbe.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,6631cadba0c542376d072f00452040757611dd7c46c95781e5852895bcf65ee4,93,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/health/CpfHealthSnapshotProvider.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,50794ee4d5c4501c3ce8ccefe86d8ec50e0d41658a33773e3ea05c2d5c001be1,130,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
cpf-core/src/main/java/com/cpf/core/api/health/CpfHealthStatus.java,OVERLAY_ADD_OR_UPDATE,NXT,4c4248a12e699c07f9f5fb11fbb33b97ca04077d,bf0fd85a769418764287b1d3d7516fac731abebaa7965ed74749e03d72bf8c0b,434,Session18 root-relative overlay; actual add/update resolved when applied to target SHA
