path,category,purpose,requirement_id,change_type,protected_path
cpf-docs/quality/CPF_QA39_FINAL_REQUIREMENT_MATRIX.csv,quality,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/quality/CPF_QA39_FINAL_SCENARIO_MATRIX.csv,quality,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/quality/CPF_QA39_PUBLIC_STARTER_SURFACE_PROPOSAL.csv,quality,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/quality/CPF_QA39_STARTER_VALUE_CATALOG.csv,quality,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/codex/qa39/CODEX_START_HERE.md,codex,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/codex/qa39/CPF_CODEX_QA39_FINAL_INDEPENDENT_VALIDATION_REQUEST.md,codex,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/codex/qa39/OPEN_ISSUES.md,codex,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/codex/qa39/PACKAGE_MANIFEST.json,codex,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/codex/qa39/REQUIREMENT_STATUS.csv,codex,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/codex/qa39/REVIEW_INDEX.md,codex,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/codex/qa39/STAGE_PLAN.csv,codex,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/codex/qa39/TEST_AND_EVIDENCE.md,codex,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md,current,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/current/CPF_QA39_FINAL_DEVELOPMENT_REQUIREMENTS.md,current,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/current/CPF_QA39_PROTECTED_OWNER_ACTIONS.md,current,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/current/CPF_QA39_SELF_DEVELOPED_REQUIREMENTS.csv,current,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/handover/CPF_QA39_HANDOVER.md,handover,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/manifest/CPF_QA39_CLEANUP_ONE_LINE.ps1.txt,manifest,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/manifest/CPF_QA39_DELETE_MANIFEST.txt,manifest,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/manifest/CPF_QA39_DELETE_WORK_ITEMS.csv,manifest,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/manifest/CPF_QA39_FILES.sha256,manifest,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/manifest/CPF_QA39_FINAL_DELETE_PATHS.txt,manifest,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/manifest/CPF_QA39_PACKAGE_MANIFEST.json,manifest,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/manifest/CPF_QA39_PRODUCT_DELETE_ONE_LINE.ps1.txt,manifest,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/manifest/CPF_QA39_REPOSITORY_CLEANUP_PATHS.txt,manifest,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
cpf-docs/work/review/CPF_QA39_DEVELOPER_REPORT_AND_SELF_REVIEW_TEMPLATE.md,review,QA39 최종 Starter 결정·요건 우선순위·그룹화·편의성/확장성·삭제·개발리포트·정본 정리·Generated Domain 표준 상속·이용 Domain 선언형 Starter 예외,QA39-001;QA39-035;QA39-036;QA39-037;QA39-040;QA39-041;QA39-042;QA39-043;QA39-044,ADD_OR_REPLACE,N
