path,action,scope,basis_sha
cpf-core/src/main/java/com/cpf/core/api/ai/CpfAiOperations.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/ai/CpfAiPolicy.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/ai/CpfAiProvider.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/ai/CpfAiRequest.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/ai/CpfAiResponse.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/ai/CpfAiRisk.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/ai/CpfAiUsage.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/config/CpfConfigCatalog.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/config/CpfConfigDescriptor.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/config/CpfConfigMutability.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/config/CpfConfigPolicy.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/error/CpfPersistenceException.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/error/CpfPersistenceFailureType.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/page/CpfSortPolicy.java,UPSERT,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfBulkRepositoryPort.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfCrudRepositoryPort.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfFilterCriterion.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfFilterOperator.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
cpf-core/src/main/java/com/cpf/core/api/persistence/CpfLockMode.java,ADD,CORE,9f16468cccae71523f65f0aefcd94322788c4dd0
