path,change_type,size_bytes,sha256,category
cpf-admin/frontend/scripts/test-cpf-api-orval-envelope-runtime.mjs,MODIFIED,5505,d8beba727c8d21882daa2af35a789b124b72f20b33b71310b00d8366370f79c0,FRONTEND
cpf-admin/frontend/scripts/test-orval-mutator-runtime.mjs,MODIFIED,4635,274f139cebf73a3c7b371799b6344a075276e6407642e77ea167ba3f60dddfcc,FRONTEND
cpf-admin/frontend/scripts/verify-generated-client.mjs,MODIFIED,5537,60fef848f43f87cb450cf6a1d3c33baeff50cb403e5d9d6a1a5d165dfd1e5bfc,FRONTEND
cpf-biz-admin/frontend/package.json,MODIFIED,2579,4ba00640f556fb167061a8d8f705d747b4a5b06f7afb00372d8dc2d21c4beb0f,FRONTEND
cpf-biz-admin/frontend/scripts/generate-checked-client.mjs,MODIFIED,1903,0ac002c3f7b85645639de3a94dfff0b9e55e2997bbac2ecd3e996a1b769445f7,FRONTEND
cpf-biz-admin/frontend/scripts/test-cpf-api-orval-envelope-runtime.mjs,MODIFIED,5514,b3f7a87893f876d667c679f0e5e7e85454288eeabf5fd3b910d47ac037e8ecc7,FRONTEND
cpf-biz-admin/frontend/scripts/test-orval-mutator-runtime.mjs,MODIFIED,3085,fa6839493324df6aa297b21b4fff5ec7035b7740581df7baaa0d4fd3f6c77f4c,FRONTEND
cpf-biz-admin/frontend/scripts/verify-generated-client.mjs,MODIFIED,5588,44930be66fb43f98103e5a9a957f95eea5308806ee1dad7c8372f598ec388ecb,FRONTEND
cpf-biz-admin/frontend/src/features/approval-submissions/ApprovalSubmissionsPage.vue,MODIFIED,8745,e1ff1abcbdf34ad568d4a6ff83462c792b29b78160efbc48ce7803eb03c5f64f,FRONTEND
cpf-biz-admin/frontend/src/features/common-catalog/CommonCatalogPage.vue,MODIFIED,18134,cff018a09f694603c825717fe510493de40d4cbc05c955ddfd12297ed639c184,FRONTEND
cpf-biz-admin/frontend/src/features/organizations/OrganizationsPage.vue,MODIFIED,8117,e97de583e07916d6d2c96e2db26a48a3cfbe3a001e2f261add25fb4d10b5bb87,FRONTEND
cpf-biz-admin/frontend/src/generated/.cpf-openapi-source.json,MODIFIED,20473,2273fd84e62be093c2b25794ae53b84709daaa4464f01f64e742c2535cb9aba2,FRONTEND
cpf-biz-admin/frontend/src/generated/cpf-api.ts,MODIFIED,97299,08480a19cd9928f3b084b819922a9e6d6373534b67e585a6cc54667fd0e276a7,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/cpf-api.ts,MODIFIED,279328,06cde4089e78fdbec3c6dd44d464463fd7a4e36bd4655847a1fbdd7cd0403080,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/actionRule.ts,MODIFIED,201,168df6364f858c647dd76ac038c8d817449048be4bf4c58d354c54a227efb4a4,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/adminUserRequest.ts,MODIFIED,399,f92c8a459c26435e3b76e9448f23add0793114fd9c391de0f84e13fe5f701157,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/apiPermission.ts,MODIFIED,182,e5b1fa135dc9af4f1a111e03483c5f0fbebc33f1aa52caaedd103d8f7751a10c,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/approvalState.ts,MODIFIED,492,c7504579f81e3b08bbc2a397d6e8624e2e10ea8c84546086c64faeba8eade82e,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/assignmentRequest.ts,MODIFIED,415,07f110a00e9ae081a406db91bb88d011f0558fe6269ef79a905278981bc66304,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/attachmentDownload.ts,MODIFIED,242,b7582c869505e33726838480660ba2d5346dabf7c6f4e3bf28acd3fbee880176,FRONTEND
cpf-biz-admin/frontend/src/generated/orval/model/attachmentSecurityRequest.ts,MODIFIED,293,ffaaddef59048b133821acec8b8177cec52b7ce8239046ae7573bbec8976e0df,FRONTEND
