action,path,old_sha256,new_sha256,development_status,evidence
ADD,.pytest_cache/.gitignore,,3ed731b65d06150c138e2dadb0be0697550888a6b47eb8c45ecc9adba8b8e9bd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,.pytest_cache/CACHEDIR.TAG,,37dc88ef9a0abeddbe81053a6dd8fdfb13afb613045ea1eb4a5c815a74a3bde4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,.pytest_cache/README.md,,73fd6fccdd802c419a6b2d983d6c3173b7da97558ac4b589edec2dfe443db9ad,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,.pytest_cache/v/cache/lastfailed,,bd7655b357f8fb1fc4733a9fc6712cf5bb119e275f17d12416a2a67830298bce,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,.pytest_cache/v/cache/nodeids,,81dbc650558653dd2a3cc8588c71bab7fd797b5a802618597a21e65226560ec8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/mariadb/10_empty_install.sql,,45d54daf86a81f4b34e53a90665dd5b6fab32dd8ca5df562db165e6b399f6749,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/mariadb/90_verify.sql,,5afae06a9bff9737f743473f3ac4e0dc6d11900fa3426e88bc089e35d89fa481,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/mariadb/R1__remove_customx_domain.sql,,a98313e8f928578480b30eb6d92b76a2ac20dc8a587ff3d470def6f12abf8700,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/mariadb/V1__customx_domain.sql,,45d54daf86a81f4b34e53a90665dd5b6fab32dd8ca5df562db165e6b399f6749,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/oracle/10_empty_install.sql,,27b718301a8d6cab553f955bfd5f71ed0e9fb1266967bfa88864675ee842de47,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/oracle/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/oracle/90_verify.sql,,bc10652ac92ff0224290b28b9086c53e9612c9cd0046dd85c415fd0850f6ee7b,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/oracle/R1__remove_customx_domain.sql,,90cece94b8ab19906797d07fc988c80b75734ff6a26eb847bbeca4caf5ba8ea4,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/oracle/V1__customx_domain.sql,,27b718301a8d6cab553f955bfd5f71ed0e9fb1266967bfa88864675ee842de47,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/postgresql/10_empty_install.sql,,e6d1f09a0409a9029b1a3cb5813a95438e60906090f4d010075d1def07180ff8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/postgresql/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/postgresql/90_verify.sql,,6b3fb7722735cfda713e7f57eecf533d5558e8c32a5f61fbad2dd1e1d6859681,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/postgresql/R1__remove_customx_domain.sql,,3ad5f37743f0db20cf127e1531b72659fefb7b7f189c915254fc54547464b9f2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/db3/postgresql/V1__customx_domain.sql,,e6d1f09a0409a9029b1a3cb5813a95438e60906090f4d010075d1def07180ff8,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/generation-state.json,,b2e28a963e81c3ca057ca1e99780f0c270acfe2bde4f4f9e9664e5ccd478e38d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-customx/verify-result.json,,1b098239270471ac733c8582ca22f50d87120a75840a226026854eb3d8d2238a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/mariadb/10_empty_install.sql,,f573a9b6c7ea40afd1e0f34e87c6342aefc9a759507f030bb2190e925520a766,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,build/domain-generator/verification/cpf-external/db3/mariadb/20_product_seed.sql,,74086489d8a6568d188fd6c9d598cd677e04cd4ab7995d75e5ceabc064a09b03,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
