change_type,path,result_sha256,baseline_sha256
ADD,cpf-admin/frontend/src/components/RuntimeInventorySelector.vue,e037311acd40af6b1756a5c5bf02cd441a6d4582a6cbbf28ddc7e7fc35fa0198,
ADD,cpf-admin/frontend/src/components/ui/CpfModal.vue,e926bf0d9bf05b41fcde6e63f9795213635007f77e117935a526b319b837a58b,
ADD,cpf-admin/frontend/src/features/batch-runtime-control/RetentionWorkbench.vue,e8fa9cd3b726ed07402faa662b017e6d53e3a36ff1d71d59624344c8029307f9,
ADD,cpf-admin/frontend/src/features/server-management/ServerManagementPage.vue,53624610da7c07eda45ae62bcf1ffb16186ef3372a86015b0038509606b9f1d9,
ADD,cpf-admin/frontend/src/generated/orval/model/admManagedServerDisableRequest.ts,b7d53b774c412bfd37a094de4ca2eb99ca8d554e189508e4f51de977196beec9,
ADD,cpf-admin/frontend/src/generated/orval/model/admManagedServerFindAllParams.ts,568836972eb9a9a5d28d3859509c701154b328a65aa510baf9195ff570055990,
ADD,cpf-admin/frontend/src/generated/orval/model/admManagedServerSaveRequest.ts,22dbf770fc1a85a0cb908525ea3f3b7526a438a80bdb987b83b49363936b759b,
ADD,cpf-admin/frontend/src/generated/orval/model/admRetentionPolicySaveRequest.ts,180d7cc3c68f4fafcbfb62a4d4ff320b7ebc73e3f9acffd27aaaea38c09a04f6,
ADD,cpf-admin/frontend/src/generated/orval/model/admRetentionPreviewRequest.ts,dc09af7bc8ea46fb5cff51f3276f0a577ce0a7f1742cf9aaa2f04aa0e6fae2d5,
ADD,cpf-admin/frontend/src/generated/orval/model/admRetentionRunNowRequest.ts,e7d616e85d6d2d4c827718537ec8d3f8a1af853a3e9d5778514d28748bd9dd76,
ADD,cpf-admin/frontend/src/generated/orval/model/admRetentionRunResumeRequest.ts,67a994ba7b4287800945de2a885642f5733b03f565a71e65e2ca71a49af68c50,
ADD,cpf-admin/frontend/src/generated/orval/model/admRetentionRunsParams.ts,b51ea9e67b5d61f4a33fd3ff9cac7c1bb4f687cc021eca0165e742a03c6289c4,
ADD,cpf-admin/frontend/src/generated/orval/model/admRuntimeInventoryFindAllParams.ts,1d06d4afbb96fb33dd5c8db421d20ecb15e5e9ff76ec275ac64a9b59ca87442b,
