path,change_type,size_bytes,sha256,category
cpf-tools/runtime/tools/smoke-integrated-log-correlation.ps1,ADDED,10991,4ea5097dc9ae38e4d35787b0d6638b3492508fad008354fea3560424c37085bd,RUNTIME
cpf-tools/verification/nxt3/generated_domain_layout.py,ADDED,647,6c846b1b1fba9aa36118a2cbe0cf74f426470fcf4f3e48a2b9a8896bbc2d609e,VERIFICATION
cpf-tools/verification/tests/test_cpf_integrated_logging_closure.py,ADDED,2476,c63751afcdc187d315c30cd30a7505d4a7cf534a7289c8f090fb27feb7426d54,TEST
cpf-tools/verification/tests/test_local_validation_generated_cache_tolerance.py,ADDED,2840,244d9baa7185014384a752ed2175de7d7ddb01edbfbc9ce3d4db23388debf585,TEST
cpf-tools/verification/tools/verify-cpf-integrated-logging-closure.py,ADDED,7715,1bc1fdf5eee7e9b5c8b14edc87f33ecd8777bd6e25fa9ad1f6ab033241be433e,VERIFICATION
cpf-docs/work/HANDOVER.md,MODIFIED,6010,f354cee58f6f27b6553673a326094a7e2b48c0881c044708d459a1aeebaefeef,GOVERNANCE
cpf-docs/work/OPEN_ISSUES.md,MODIFIED,2904,2ed51e6b7160cb525eb4a17856f9aca3d82e6ed120d96cc0929654f0938f4a51,GOVERNANCE
cpf-docs/work/QA_FINDING_REVALIDATION.csv,MODIFIED,9496,fa51635c1897ae88f3ea5db139be3437160e4cc4c71bf24498cd54f496b70273,GOVERNANCE
cpf-docs/work/QA_REWORK_REQUEST.md,MODIFIED,4399,5048b7668957328e9595287f4eb29a52e34a01e183298755d41e3197ae5b5695,GOVERNANCE
cpf-docs/work/TEST_AND_EVIDENCE.md,MODIFIED,11379,74305084765c2a19597f8417b0824ccfcbb52b1d489aebfb74f83f197ea6f438,GOVERNANCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-001.txt,MODIFIED,393,422855c0ed911ca5dcce5487c54ee1c44275898b7e724ad2ebaf92ad82966e4b,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-002.txt,MODIFIED,869,1b41f5276d924060486ec97cb26b0dcd59733b0962158fefa7e40c297b46cf06,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-003.txt,MODIFIED,281,b7fdd45a2ef3ba3a06eb36006da9f55e6dc8433c14a71ec8c2310c52345bf7d3,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-004.txt,MODIFIED,259,c04b362173a149de7ecb47ce5ff7a4c9e3099825fe6bd66e4ef76e09d9549596,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-005.txt,MODIFIED,261,53e2cea126463c51d92543a266cf7c7eaa75de207d491103774c15af4cb145e7,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-006.txt,MODIFIED,382,126055643e7a58e8ba35514be03824da50ee24e6a8fb78d25b557a8d137809ce,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-007.txt,MODIFIED,326,2b7e0b64c0eb25cc7d9ffe513af5f16aad9f38dc4e4b2e4322210dc7ca3cc0f1,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-008.txt,MODIFIED,485,f1832cb8f96b2892281c198f978288dd5309a49cf4498090a3f8ba66f6c9330f,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-009.txt,MODIFIED,309,b2833dc50de3d8957b02d798c3c504e87cb3b0d7ecf07373d6295388452e9340,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-011.txt,MODIFIED,5958,d936798acc4f376c9937103b672e967a07ac7f295c459ab298489e1252263e2a,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-012.txt,MODIFIED,245,bae305102b3992c2aab032331b5ed86ac6ddd54693e39226da39b6566e797ef5,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-013.txt,MODIFIED,1062,419fa735d9940106f2feea7b35502b9091811ac93189a95f8b3f603e36998a5c,EVIDENCE
cpf-docs/work/evidence/current/qa-b3/QA-B3-014.txt,MODIFIED,195,d722f89fc79c72328413b648599932e9bea3404da46103edca9065d317242e66,EVIDENCE
cpf-tools/verification/nxt3/verify_generated_customer_domain_minimal_ia.py,MODIFIED,3332,1b0f7962d4158100f51d13a242f4b86794c777f162411936e06605e382482e63,VERIFICATION
cpf-tools/verification/nxt3/verify_generator_cross_platform.py,MODIFIED,11978,9623989fe4a02c58d629cc4fb79ced8e919e884e6041db94de61922fc1585066,VERIFICATION
cpf-tools/verification/nxt3/verify_nxt3_hygiene.py,MODIFIED,4144,4b11d0afe73ac2687d1a4132643fb5cb7933da790660f8b134c5584eba68c4e8,VERIFICATION
cpf-tools/verification/nxt3/verify_nxt3_repository_garbage.py,MODIFIED,4256,91a20a95d3a32735554340cdf5bd4bd69945542b1ef1f679e225dab51b03570f,VERIFICATION
cpf-tools/verification/nxt3/verify_root_generated_domain_prefix.py,MODIFIED,3421,addcb7b71c64d1015b9c815e77b7804e6cdd06abdf192a9e5cea6e3e40af1477,VERIFICATION
cpf-tools/verification/tools/run-cpf-local-full-validation.ps1,MODIFIED,60290,33434f10ea6686ba085a1d640d6ccc08d6720a2aca47aacab28af57264ac7ea2,VERIFICATION
