action,path,old_sha256,new_sha256,development_status,evidence
ADD,cpf-biz-admin/frontend/src/generated/orval/model/cpfApiError.ts,,5105d90ed968ccd4a683f53439f9019647f159d0c6ccf0e05d27730035a651fc,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-core/src/main/java/com/cpf/core/api/async/CpfAsyncCancelledException.java,,d330c1acfeb5bb8fc0338b3b67610452a1de333d06337d0eb3e6f5fd62603e91,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-core/src/main/java/com/cpf/core/api/async/CpfAsyncCompletionListener.java,,0934e021b4c606f77d6c5e02cf698d8cd81f498106870025186b2f1eb30413ed,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-core/src/main/java/com/cpf/core/api/async/CpfAsyncExecution.java,,beef819ccf451cd74f0312ac120d6da93553f06a9cc7b5c090735846a8c97417,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-core/src/main/java/com/cpf/core/api/async/CpfAsyncHandler.java,,1c2775e13dc7f9c3682ff7c6c840ecb4b5a13b8c6d1f441895ff87875b9040da,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-core/src/main/java/com/cpf/core/api/async/CpfAsyncOperationStatus.java,,f5422f6786562d5e0dfcf20ccc3f7da3fd76b83680f4d129988353f4e7a95aa2,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-core/src/main/java/com/cpf/core/api/async/CpfAsyncOperations.java,,d1fb168d101209d91b62eb08da9150d47c8f7b12479f252c8d7e8f6bf5cb77d0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-core/src/main/java/com/cpf/core/api/async/CpfAsyncState.java,,ae01cc12c6b259acd963305d2a02e65ff3200392e82b766a39a177ad6f41fcbd,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-core/src/main/java/com/cpf/core/api/async/CpfAsyncSubmission.java,,f0b8a688bfcaf251fb04b44089bb6dae0e7fb47d82ebc2ae92126a02c898ffb9,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/centercut/SettlementCenterCutJob.java,,5e1270c7e6a113147dc1b7aefe8a2fb90b4a0c922b0d7040b9033f797282d706,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/chunk/CustomerMigrationChunkJob.java,,1651e7dfaf063ae91b4143ef3a52560c7ea45c893c8e396410f9f25d9e17c7c5,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/chunktransaction/CustomerChunkTransactionJob.java,,57b790dabb4e1c655074bb063f9fc545c90c9861cf02d855ff4de2ae71fda338,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/conditionalflow/CustomerConditionalFlowJob.java,,036582d8bc4e27fa2bd30abedf1257a9bb45a250fa8756e2e76f6def4af1c5a0,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/distributedworker/SettlementWorkerJob.java,,ada2772321766843c69e81b704a3018f892cc0ab56c954f453f4229422942453,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/externalcall/ExternalSettlementJob.java,,895a72444a1b043266eb8fbd1c747460cc7c9ee7563b446b8792679871f4f739,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/flatfile/SettlementFileJob.java,,b0c52a1edc43b87295eddce9af20b7e21868d88fde653fe59f0104808d982b04,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/ondemand/MemberExportJob.java,,7716ab0f2ce1a41c6da1ac9ce005505f58fcf578a34cb5c681bf964e9773a0c3,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/partition/MemberPartitionJob.java,,220ea065e189a17f4b2fcca0ce3491f5534f662dc7860cc67f1e86dd9160460a,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/requiresnew/BatchAuditRequiresNewJob.java,,b54132379c1261be2db8a462ace16f3e820521a41fe03de96e08fdcc12511e32,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/restart/BillingRestartJob.java,,175aadd89b54618f59960d7802c84760675395ea89798144a8e92b60982c835d,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
ADD,cpf-education/src/main/java/com/cpf/education/batch/scheduler/BusinessDateSchedulerJob.java,,2e1f593a5c4798d7ee3c7b1b3a65e553dea713f6c477fc5e3711cd9e57ac2294,완료,cpf-docs/work/TEST_AND_EVIDENCE.md
