finding_id,priority,path,category,finding,impact,required_action,closure_status,closure_evidence,remaining_verification
S18-F-001,P0,cpf-core/build.gradle,ownership,"Core compile boundary retained Web/WebFlux/Servlet/Batch/OTel provider dependencies","Core contract polluted and optional capabilities coupled","Remove compile boundary and relocate runtime implementations",완료,"Core forbidden reference scan 0; Core changed contract javac PASS","Full Java25 Gradle build after apply/delete"
S18-F-002,P0,cpf-core/src/main/java/com/cpf/core/api/http/CpfHttpClient.java,public-api,"Public HTTP contract exposed Spring UriBuilder/ParameterizedTypeReference","Provider-specific type leaked through Core API","Introduce CpfHttpPath/CpfTypeRef and keep Spring bridge in HTTP starter",완료,"Generator and Core contract no longer contain Spring URI/type token","Full generated-domain compile"
S18-F-003,P0,cpf-starters/foundation/base,architecture,"Existing foundation/base is Spring Boot application convenience, not Pure Java Foundation","Cannot be used as dependency-bottom utility owner","Create physical cpf-foundation and relocate pure utilities",완료,"Foundation 20 classes javac PASS; forbidden imports 0","Java25 full build"
S18-F-004,P0,cpf-core/src/main/java/com/cpf/core/api/util,ownership,"17-class Core utility warehouse mixes pure and capability-specific responsibilities","Layering, reuse and provider boundaries are blurred","Classify each utility; move pure/capability types; absorb CpfPages",완료,"Exact Core relocation audit + delete manifest","Authorized physical delete and full architecture gate"
S18-F-005,P0,cpf-starters/platform-operations/observability,autoconfiguration,"Observability imports referenced Core OTel configuration scheduled for relocation","Post-delete missing AutoConfiguration target","Move OTel wiring to OTLP and add generic fallback auto configuration",완료,"Observability imports no longer reference CpfTelemetryConfiguration; static gate PASS","Full Spring context startup"
S18-F-006,P0,cpf-starters/*,boundary,"Relocated classes still imported com.cpf.core.internal from external modules","External module -> Core internal dependency violation","Repackage moved internals under owner Starter namespaces",완료,"External com.cpf.core.internal imports 0","Full applied-repository architecture gate"
S18-F-007,P0,cpf-starters/platform-operations/health,capability,"Dedicated safe health/multi-instance provider surface absent","Operational readiness and multi-WAS visibility incomplete","Implement Health starter, JDBC registry, ADM aggregation, drain",완료,"Health/JDBC/DB3/ADM/OpenAPI/Generated Client/Vue chain present","2+ instance runtime/drain/process test"
S18-F-008,P0,cpf-tools/db/vendor/*,database,"Initial runtime health work had migration/rollback only","Install/upgrade/verify/runtime parity incomplete","Add Source/Install/V112/R112/Verify/Runtime query for all 3 vendors",완료,"Static DB3 parity gate PASS","DB3 engine execution and rollback rehearsal"
S18-F-009,P0,cpf-admin/frontend,consumer,"Health backend contract lacked actual frontend generated-client consumer","Backend-only implementation would be false complete","Wire OpenAPI -> generated client -> Pinia -> route/page",완료,"Static operationId/generated-client/route/page gate PASS","npm generate/build/test/e2e"
S18-F-010,P1,cpf-tools/verification,hygiene,"Verification tools include dated/legacy collections without current consumer classification","Stale evidence/tool ambiguity","Create canonical/specialized/runtime/legacy/delete-candidate inventory",완료,"CPF_VERIFICATION_TOOL_INVENTORY.csv","Deletion of dated toolsets requires separate exact-file inventory/user approval"
