finding_id,priority,path,category,finding,impact,required_action,closure_status,closure_evidence,remaining_verification
S18-F-001,P0,cpf-core/build.gradle,ownership,Core compile boundary retained Web/WebFlux/Servlet/Batch/OTel provider dependencies,Core contract polluted and optional capabilities coupled,Remove compile boundary and relocate runtime implementations,완료,Core forbidden reference scan 0; Core changed contract javac PASS,Full Java25 Gradle build after apply/delete
S18-F-002,P0,cpf-core/src/main/java/com/cpf/core/api/http/CpfHttpClient.java,public-api,Public HTTP contract exposed Spring UriBuilder/ParameterizedTypeReference,Provider-specific type leaked through Core API,Introduce CpfHttpPath/CpfTypeRef and keep Spring bridge in HTTP starter,완료,Generator and Core contract no longer contain Spring URI/type token,Full generated-domain compile
S18-F-003,P0,cpf-starters/foundation/base,architecture,"Existing foundation/base is Spring Boot application convenience, not Pure Java Foundation",Cannot be used as dependency-bottom utility owner,Create physical cpf-foundation and relocate pure utilities,완료,Foundation 20 classes javac PASS; forbidden imports 0,Java25 full build
S18-F-004,P0,cpf-core/src/main/java/com/cpf/core/api/util,ownership,17-class Core utility warehouse mixes pure and capability-specific responsibilities,"Layering, reuse and provider boundaries are blurred",Classify each utility; move pure/capability types; absorb CpfPages,완료,Exact Core relocation audit + delete manifest,Authorized physical delete and full architecture gate
S18-F-005,P0,cpf-starters/platform-operations/observability,autoconfiguration,Observability imports referenced Core OTel configuration scheduled for relocation,Post-delete missing AutoConfiguration target,Move OTel wiring to OTLP and add generic fallback auto configuration,완료,Observability imports no longer reference CpfTelemetryConfiguration; static gate PASS,Full Spring context startup
S18-F-006,P0,cpf-starters/*,boundary,Relocated classes still imported com.cpf.core.internal from external modules,External module -> Core internal dependency violation,Repackage moved internals under owner Starter namespaces,완료,External com.cpf.core.internal imports 0,Full applied-repository architecture gate
S18-F-007,P0,cpf-starters/platform-operations/health,capability,Dedicated safe health/multi-instance provider surface absent,Operational readiness and multi-WAS visibility incomplete,"Implement Health starter, JDBC registry, ADM aggregation, drain",완료,Health/JDBC/DB3/ADM/OpenAPI/Generated Client/Vue chain present,2+ instance runtime/drain/process test
S18-F-008,P0,cpf-tools/db/vendor/*,database,Initial runtime health work had migration/rollback only,Install/upgrade/verify/runtime parity incomplete,Add Source/Install/V112/R112/Verify/Runtime query for all 3 vendors,완료,Static DB3 parity gate PASS,DB3 engine execution and rollback rehearsal
S18-F-009,P0,cpf-admin/frontend,consumer,Health backend contract lacked actual frontend generated-client consumer,Backend-only implementation would be false complete,Wire OpenAPI -> generated client -> Pinia -> route/page,완료,Static operationId/generated-client/route/page gate PASS,npm generate/build/test/e2e
S18-F-010,P1,cpf-tools/verification,hygiene,Verification tools include dated/legacy collections without current consumer classification,Stale evidence/tool ambiguity,Create canonical/specialized/runtime/legacy/delete-candidate inventory,완료,CPF_VERIFICATION_TOOL_INVENTORY.csv,Deletion of dated toolsets requires separate exact-file inventory/user approval
MGMT09-F-001,P0,cpf-core/src/main/java/com/cpf/core,package-architecture,Core root가 api/context/error로 혼재,Public compatibility/owner boundary가 물리 Tree에 일관되게 표현되지 않음,Context/Error public contract를 api 하위로 이동하고 실제 Core-owned SPI만 spi로 유지,미완료,Direct tree review master 116c8ecb9710f75b678634feadc095cb1fba3c86,successor package/import/build/empty-dir gate
MGMT09-F-002,P0,cpf-core/src/main/java/com/cpf/core/error,public-api,Core Error에 15 top-level Java files와 Default implementation 존재,Semantic kernel이 과도하고 runtime/message behavior가 혼재,Error/Exception 의미 기반 Slimming 후 retained public API만 api/error로 이동,미완료,Direct directory review master 116c8ecb9710f75b678634feadc095cb1fba3c86,consumer inventory + error mapping regression
MGMT09-F-003,P0,cpf-core/src/main/java/com/cpf/core/context/CpfContexts.java,public-api,CpfContexts public installRuntime(...) Framework wiring hook 존재,업무 코드가 global runtime mechanism을 교체할 수 있는 Public Surface 누수,"Public facade에서 runtime install/storage mechanism 제거, Foundation/Base/owner runtime으로 이동",미완료,Direct source review master 116c8ecb9710f75b678634feadc095cb1fba3c86,context lifecycle + architecture import gate
MGMT09-F-004,P1,cpf-core/src/main/java/com/cpf/core/api/version/CpfPlatformVersion.java,ownership,Classpath/ClassLoader/package metadata loading이 Core API 구현에 포함,Runtime metadata mechanism이 Core semantic contract와 혼재,Pure value와 Foundation/Diagnostics loader 분리 또는 Core version 제거,미완료,Direct source/path review master 116c8ecb9710f75b678634feadc095cb1fba3c86,ADM/OpenAPI/diagnostics consumer tests
MGMT09-F-005,P0,cpf-core/**,repository-hygiene,Source relocation 이후 old/empty/placeholder Directory 정리 미완료,물리 Working Tree가 최종 Architecture와 불일치,exact empty/stale path scan + manifest + user-approved cleanup,미완료,User-observed empty directories + current package tree,post-clean path/FQCN/working-tree verification
MGMT09-F-006,P0,09_05 repository-wide,feature-parity,"09_05에서 56,703 lines 삭제",Owner migration 과정의 기능/Test 유실 가능성,Capability별 Canonical replacement/consumer/test/runtime parity 전수검증,미완료,Commit 116c8ecb9710f75b678634feadc095cb1fba3c86 change scale + source review,Data/File/Integration/Messaging/PlatformOps/Security parity
MGMT09-F-007,P0,cpf-common/src/main/java/com/cpf/common,ownership,Common에 18 heterogeneous top-level packages 존재,Business Common이 기술 God Module로 유지될 위험,모든 class를 KEEP/MOVE/MERGE/DELETE_CANDIDATE 판정,미완료,Direct tree review master 116c8ecb9710f75b678634feadc095cb1fba3c86,Common package/consumer/dependency/ADM gates
MGMT09-F-008,P0,cpf-common/build.gradle,dependency,Foundation/File/Messaging/Security/Platform-Ops/Data/Core를 모두 api로 노출,Optional capability 경계와 consumer dependency가 붕괴,"Public Signature 기준 api 최소화, provider/optional dependency 분리",미완료,Direct build.gradle review master 116c8ecb9710f75b678634feadc095cb1fba3c86,Gradle graph + generated/ADM/BZA compile
MGMT09-F-009,P0,"cpf-common/cache,cde,cfg,msg,ref",cache-consistency,Business Reference 기능의 Cache/Refresh 구조가 구현 중심으로 노출되고 동시 commit/multi-WAS 정합성 재검증 필요,stale overwrite/invalidation loss/duplicate/provider coupling 위험,Business API 뒤로 Cache 은닉 + version/fence/retry/reconcile tests,미완료,Current Common source review,Caffeine/Valkey/no-provider + concurrency runtime
MGMT09-F-010,P1,"cpf-common/sec,security,dto,sample,mqe,common/common",hygiene-ownership,중복 Security namespace와 generic DTO/sample/messaging bridge/중복 common namespace 존재,API/Owner 모호성 및 legacy surface 증가,Capability Owner 이동/병합 및 stale consumer 제거,미완료,Direct package tree review master 116c8ecb9710f75b678634feadc095cb1fba3c86,stale FQCN 0 + generator/EDU/reference
MGMT09-F-011,P0,cpf-docs/work/**,evidence-currentization,09_05 이후에도 일부 Current 문서가 09_04/이전 완료 문구를 기준으로 유지,Developer/Codex/QA가 stale baseline 또는 false-green을 승계할 위험,Current Work/Instruction/Matrix/Status/Findings/Evidence/Manifest를 동일 SHA/ID로 일괄 현행화,완료,This overlay currentizes related docs to 116c8ecb9710f75b678634feadc095cb1fba3c86,Developer successor SHA에서 다시 currentize
NXT2-F-001,P0,cpf-starters/common/src/main/java/com/cpf/common/message/**,compile/boundary,구 cpf-common resolver path는 제거됐고 Common Message가 cpf-starters/common으로 이관됨. moved resolver/import/runtime wiring을 최신 경로에서 재확인 필요,Root compile 및 DB message resolver wiring 실패 가능,최신 Common Message resolver에서 com.cpf.core.api.error + DB catalog contract를 사용하고 stale predecessor FQCN 0을 확인,재확인 필요,10_06 root/common tree direct inspection @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,Root Gradle + message resolver integration/runtime
NXT2-F-002,P0,cpf-starters/common/src/main/java/com/cpf/common/message/**; cpf-starters/web/**,compile/boundary,구 cpf-common/web-profile path는 제거/이관됐으나 Response Code Catalog와 Web transport mapper의 최신 Consumer E2E 재확인 필요,Dynamic DB error/message path가 현재 Core/Public surface와 불일치,Common Catalog와 Web transport mapper 분리 상태를 최신 Source/Consumer/Test에서 재검증,재확인 필요,10_06 root/starter tree direct inspection @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,compile + DB catalog + web error runtime
NXT2-F-003,P0,cpf-core/src/main/java/com/cpf/core/api/error/CpfBusinessException.java,error-contract,String responseCode 생성자가 messageCode를 M+suffix로 합성하고 Dynamic definition을 즉석 생성,DB에 신규 등록되는 response/message code가 Source 수정 없이 정확히 해석된다는 보장이 없음,Exception은 error reference/code+args를 운반하고 Common catalog가 DB responseCode→messageCode→locale message를 해석하도록 변경,미완료,GitHub direct source inspection @ f4eb3518a98bbdb2ef8582a8709281d8627bcc6a,dynamic insert/update/cache/invalidation/throw/resolve tests
NXT2-F-004,P0,cpf-starters/base/**; cpf-starters/foundation/**,repository-garbage,10_06 물리 Starter tree에는 foundation root가 없음. 기존 finding의 'foundation/core 잔존' 설명은 stale이며 재도입 방지 gate로 전환 필요,Dead/unowned source와 capability core 금지 정책 위반,foundation physical root/ownerGroup 재등장 0을 settings/catalog/current-state gate에서 강제,재확인 필요,"cpf-starters direct tree @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8: foundation absent, base present",settings/catalog/full Gradle owner gate
NXT2-F-005,P0,cpf-starters/common/**; cpf-starters/web/**,architecture,10_06 Starter tree에 common/web canonical roots가 존재. 기존 '아직 없음' finding은 stale,Profile이 Capability Owner 역할을 겸해 구조가 역전,생성 작업 반복 금지; 실제 Source Owner/Consumer/Profile composition/Runtime만 검증,재확인 필요,cpf-starters direct tree @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8: common/web present,catalog/settings/BOM/consumer/runtime
NXT2-F-006,P0,cpf-starters/common/**; <forbidden root> cpf-common/**,architecture,10_06 Product Root에 cpf-common이 없고 cpf-starters/common이 존재. 기존 root 유지 finding은 stale,새 Common Starter Target과 충돌,cpf-common 재등장 0과 moved feature parity/consumer/stale FQCN 0을 검증,재확인 필요,root + common tree direct inspection @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,stale FQCN 0 + Common runtime/DB
NXT2-F-007,P0,cpf-tools/generator/**; <forbidden product root> cpf-member/**,generated-domain,10_06 Product Root에 cpf-member가 없고 generator에도 tracked golden/member가 없음. Generic member gate는 build/domain-generator/verification transient output 사용,Public/Internal 경계 및 고객 DB 통합 정책 위반,Repository-tracked Golden Source를 만들지 말고 transient generate→compile/test/runtime→cleanup 정책으로 검증,재확인 필요,root/generator tree + CPF_VERIFY_GENERIC_MEMBER_GENERATION.ps1 @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,actual PowerShell generation + generated Gradle compile + DB3
NXT2-F-008,P0,cpf-gateway/build.gradle,starter-composition,Gateway가 구 core/foundation project paths와 web-api+secure-api 두 Top-level profile을 동시에 참조,settings/catalog 불일치와 profile collision 위험,Gateway는 target public/API contract 및 exactly-one secure-api profile만 사용; internal core project 참조 제거,미완료,GitHub direct source inspection @ f4eb3518a98bbdb2ef8582a8709281d8627bcc6a,Root Gradle config + gateway runtime
NXT2-F-009,P0,cpf-tools/db/canonical/platform-schema.json,db-architecture,215 tables가 cpfDB87/batDB57/admDB35/bzaDB29/cmnDB4/refDB3로 물리 역할 분산,Framework 설치/권한/migration/backup/3Vendor 운영 복잡성,cmn/adm/bat를 CPF_PLATFORM_DB로 통합; bza/customer DB 분리; ref production 제거,미완료,Canonical schema count inspection @ f4eb3518a98bbdb2ef8582a8709281d8627bcc6a,3Vendor migration/fresh/rollback
NXT2-F-010,P1,cpf-tools/generator/contracts/cpf-starter-catalog.json,developer-experience,10_06 Catalog은 canonical public profile/provider 명칭을 사용하고 old profile-*는 active modules에 없음,개발자가 선택하는 진입점이 직관적이지 않고 명시 Redis Starter 요구와 충돌,active naming은 유지하고 publication/generator/README/EDU에서 old coordinate active consumer 0을 재확인,재확인 필요,starter catalog direct parse @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8: public profile canonical names,publication/generator/README/EDU full repo
NXT2-F-011,P1,cpf-tools/verification/**,hygiene,S18/one-shot migration/session 도구와 Current Gate가 혼재,어떤 Script가 정본인지 혼선 및 stale migration 재실행 위험,canonical gate inventory로 병합 후 obsolete scripts를 exact delete manifest로 제거,미완료,GitHub verification tree inspection @ f4eb3518a98bbdb2ef8582a8709281d8627bcc6a,garbage gate + git status
NXT2-F-012,P1,cpf-docs/work/CPF_DELETE_MANIFEST.csv,hygiene/safety,"현 manifest 일부가 현재 canonical api/context,error를 legacy로 기술하는 등 10_1 Source와 역전된 entry를 포함",사용자가 실행 시 올바른 Source를 삭제할 위험,Manifest를 latest SHA 기준으로 재작성하고 READY_TO_DELETE만 one-line script가 실행하도록 제한,미완료,Manifest vs GitHub Core tree comparison @ f4eb3518a98bbdb2ef8582a8709281d8627bcc6a,manifest verification
NXT2-F-013,P1,cpf-core/src/main/java/com/cpf/core/api/error,error-taxonomy,Core에 Business/Validation은 있으나 System convenience subtype이 없고 RuntimeException 분류가 명확하지 않음,업무 오류와 Framework/system fault의 개발자 사용법 혼선,Core 최소 taxonomy를 CpfException/CpfBusinessException/CpfValidationException/CpfSystemException으로 고정; CpfRuntimeException 추가 금지,미완료,GitHub Core error tree inspection @ f4eb3518a98bbdb2ef8582a8709281d8627bcc6a,consumer/error mapper tests
NXT2-F-014,P1,cpf-tools/generator/contracts/generated-domain-standard-contract.json,db/generator,Customer Business DB role/prefix 계약은 반영됐으나 Public cpf-starter-common 오탐 및 canonical Core Context API OLD 오탐이 남아 current-state contract drift 발생,새 Customer Business DB + prefix 정책 왜곡 위험,legacy cpf-common만 금지하고 public cpf-starter-common 허용; com.cpf.core.api.context OLD 금지 rule 제거; transient verification output policy 명시,미완료,generated-domain-standard-contract direct inspection @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,generator contract/static gate + actual generation
NXT2-F-015,P0,cpf-tools/db/canonical/**; cpf-tools/db/vendor/**,db-vendor-engineering,Oracle/PostgreSQL/MariaDB 3 Vendor 자산은 존재하지만 향후 변경을 Canonical one-source에서 재현하는 renderer/override/immutable-migration 운영 규칙이 충분히 강제되지 않아 3벌 수작업 drift 위험이 큼,"DB 기능 추가 때마다 3 Vendor 개발비용 증가, Vendor parity drift, migration checksum/upgrade 불일치 가능","NXT2-DBVENDOR-001: Canonical schema/seed/type/migration intent → 3 Vendor renderer, explicit override manifest, raw vendor branch 금지, changed-DB vendor3 matrix를 구현",미완료,DB tree/canonical/vendor direct inspection @ 52ecfd484276c67dc042a995da8bae51dee82f66,renderer reproducibility + override manifest + immutable migration gate + Oracle/PostgreSQL/MariaDB lifecycle runtime
NXT2-F-016,P0,cpf-docs/governance/**; cpf-docs/development/**; cpf-docs/work/**,current-state/document-drift,10_06 Source에서는 cpf-common/cpf-member/foundation root가 제거되고 common/web이 존재하지만 여러 Current 문서가 10_1/10_2 기준 '앞으로 이동/생성' 문구와 generator/golden/member Target을 유지,Developer GPT가 완료된 구조를 재생성하거나 Product Repository에 concrete generated domain Source를 다시 넣을 위험,Current-State 문서 baseline과 active target 문구를 10_06 Source에 맞추고 과거 경로는 supersession/negative context로만 제한,미완료,canonical/work/generator docs direct comparison @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,current-state gate + docs/source cross-check
NXT2-F-017,P0,cpf-tools/generator/contracts/generated-domain-standard-contract.json,generator-contract,DIRECT_CPF_COMMON이 public project(':cpf-starter-common')을 금지하고 OLD_CONTEXT_COMPAT_PACKAGE가 canonical com.cpf.core.api.context를 금지,정상 Generated Domain dependency/import가 Gate에서 false positive로 실패,legacy root/module만 금지하고 canonical Public Starter/Core Context를 허용하도록 contract currentize,미완료,contract direct inspection @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,contract parser/generator gate + generated compile
NXT2-F-018,P1,settings.gradle,starter-ownership,Internal owner 검증에서 제거된 foundation ownerGroup을 base/profiles와 함께 active tolerance로 제외,foundation ownerGroup이 Catalog에 재등장해도 unknown-owner gate를 우회할 수 있음,active tolerance에서 foundation 제거; removedRepositoryRoots/negative history와 분리,미완료,settings.gradle direct inspection @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,settings configuration + catalog owner gate
NXT2-F-019,P2,.gitignore,repository-hygiene,이미 제거된 cpf-common/build 및 cpf-member/build ignore entry가 Current root surface처럼 잔존,직접 기능 장애는 아니나 Current-State repository semantics 혼선 및 재생성 흔적 은닉 가능,stale removed-root build ignore 제거; old generator/golden ignore는 safety negative context임을 명시,미완료,.gitignore direct inspection @ 49f3d52b6c894e41e553e16ad9747ccb17efedb8,git status + current-state gate
