path,decision,reason,successor
cpf-admin/frontend/e2e/integration-closure-r6.spec.ts,DELETE,현행 integration-closure.spec.ts로 안정 이름 currentization 완료,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/scripts/test-r6-runtime-route-contract.mjs,DELETE,더 강한 canonical route/generated-client contract gate로 대체된 중복 R6 test를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admAuthLogoutParams.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admAuthMeParams.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admCacheControlRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admCacheEvictKeyRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admCacheEvictNamespaceRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admCacheReconcileRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admCacheRefreshParams.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admChannelRefreshSnapshotParams.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admDynamicLogLevelRegisterParams.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admDynamicLogLevelRemoveParams.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFeatureFlagDecisionRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFeatureFlagKillSwitchRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFeatureFlagOverrideRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFeatureFlagSetKillSwitchParams.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFeatureFlagSetKillSwitchRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFileJobApplyRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFileJobCancelRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFileJobResolveUnknownRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFileJobRetryRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admFileJobRollbackRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admIntegrationCorrectionApprovalRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admIntegrationCorrectionExecutionRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admIntegrationDataQualityReplayParams.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admIntegrationRecord.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admResilienceDecisionRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admResiliencePolicyRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admSecretRotateRequest.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/admServiceRegistryChangeInstanceStateRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/cpfLogLevel.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/cpfRuntimeActualState.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/cpfTabularFormat.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/instanceCommand.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/recoveryTarget.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-admin/frontend/src/generated/orval/model/unknownResolution.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthChangePasswordParams.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-biz-admin/frontend/src/generated/orval/model/bzaAuthMeParams.ts,DELETE,현재 canonical OpenAPI/Orval 재생성 결과에서 제거된 stale generated model이며 실제 Consumer가 없음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeActApprovalRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeCreateApprovalRequest.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-biz-admin/frontend/src/generated/orval/model/bzaBackofficeFindApprovalsParams.ts,DELETE,현재 OpenAPI/Orval public contract에서 제거된 operation/schema의 stale generated artifact이며 canonical regeneration 결과에는 존재하지 않음,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/governance/history/CPF_DOMAIN_LIFECYCLE_HISTORY.csv,DELETE,필요한 현재 결정은 canonical governance 문서에 병합되었으며 Git history 비의존 정책에 따라 과거 ledger를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/governance/history/CPF_QA_DOCUMENT_HISTORY_LEDGER.csv,DELETE,필요한 현재 결정은 canonical governance 문서에 병합되었으며 Git history 비의존 정책에 따라 과거 ledger를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/governance/history/CPF_STARTER_ARCHITECTURE_DECISION_LEDGER.csv,DELETE,필요한 현재 결정은 canonical governance 문서에 병합되었으며 Git history 비의존 정책에 따라 과거 ledger를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/legal/THIRD_PARTY_NOTICES_QA32.md,DELETE,세대형 legal artifact를 안정된 THIRD_PARTY_NOTICES.md로 currentize하여 구 파일을 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/current/CPF_FINAL_COMMERCIAL_READINESS_REVIEW.md,DELETE,단계성/세션성 상태 내용은 REVIEW_INDEX·REQUIREMENT_STATUS·OPEN_ISSUES·TEST_AND_EVIDENCE·Codex current scope에 병합되어 중복 문서를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
cpf-docs/work/current/CPF_FINAL_QA_20_50_MATRIX.csv,DELETE,단계성/세션성 상태 내용은 REVIEW_INDEX·REQUIREMENT_STATUS·OPEN_ISSUES·TEST_AND_EVIDENCE·Codex current scope에 병합되어 중복 문서를 제거,현재 canonical Source/Requirement/Verification/Evidence 체인
