id,path,category,decision,reason,canonical_evidence,approved
GARB-0001,cpf-education/src/main/java/com/cpf/education/online/basiccrud/MemberCrudController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/basiccrud/controller/MemberCrudController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0002,cpf-education/src/main/java/com/cpf/education/online/centercut/SettlementCutController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/centercut/controller/SettlementCutController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0003,cpf-education/src/main/java/com/cpf/education/online/common/MemberReferenceController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/common/controller/MemberReferenceController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0004,cpf-education/src/main/java/com/cpf/education/online/concurrency/MemberPreferenceController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/concurrency/controller/MemberPreferenceController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0005,cpf-education/src/main/java/com/cpf/education/online/internalservice/MemberProcessingController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/internalservice/controller/MemberProcessingController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0006,cpf-education/src/main/java/com/cpf/education/online/messaging/OrderEventController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/messaging/controller/OrderEventController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0007,cpf-education/src/main/java/com/cpf/education/online/querypaging/MemberSearchController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/querypaging/controller/MemberSearchController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0008,cpf-education/src/main/java/com/cpf/education/online/securityaudit/MemberSecurityController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/securityaudit/controller/MemberSecurityController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0009,cpf-education/src/main/java/com/cpf/education/online/validation/MemberValidationController.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/validation/controller/MemberValidationController.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
GARB-0010,cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportAsyncHandler.java,SUPERSEDED_EDUCATION_FLAT_SOURCE,DELETE_CANDIDATE,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/handler/MemberExportAsyncHandler.java,cpf-docs/deliverables/DELETE_MANIFEST.csv; cpf-docs/work/TEST_AND_EVIDENCE.md,false
