decision_id,path,scope,decision,reason,evidence
GARB-0001,cpf-batch/api/src/main/java/com/cpf/batch/api/CpfBatchJob.java,current-state repository hygiene,DELETE,Superseded/stale/duplicate artifact removed after current-state merge or owner-test transfer,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0002,cpf-docs/work/CPF_DELETE_MANIFEST.csv,current-state repository hygiene,DELETE,Superseded/stale/duplicate artifact removed after current-state merge or owner-test transfer,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0003,cpf-docs/work/current/CPF_CUSTOMER_MANUAL_EDU_IMPLEMENTATION_REQUIREMENTS.md,current-state repository hygiene,DELETE,Superseded/stale/duplicate artifact removed after current-state merge or owner-test transfer,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0004,cpf-docs/work/current/CPF_EDU_IMPACT_DECLARATION.csv,current-state repository hygiene,DELETE,Superseded/stale/duplicate artifact removed after current-state merge or owner-test transfer,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0005,cpf-docs/work/current/NEXT_SESSION_HANDOVER.md,current-state repository hygiene,DELETE,Superseded/stale/duplicate artifact removed after current-state merge or owner-test transfer,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0006,cpf-education/src/main/java/com/cpf/education/base/EducationBaseController.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0007,cpf-education/src/main/java/com/cpf/education/base/EducationBaseRepository.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0008,cpf-education/src/main/java/com/cpf/education/base/EducationBaseService.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0009,cpf-education/src/main/java/com/cpf/education/batch/agent/offline/EduBat28Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0010,cpf-education/src/main/java/com/cpf/education/batch/backfill/latearrival/EduBat15Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0011,cpf-education/src/main/java/com/cpf/education/batch/calendar/businessday/EduBat22Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-0012,cpf-education/src/main/java/com/cpf/education/batch/centercut/approval/EduBat06Handler.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
