finding_id,severity,개발GPT_상태,source_head,result_identity,positive_exit_code,negative_exit_code,regression_exit_code,evidence_paths,execution_command,미완료사유
QA-B3-001,P0,완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-001.txt,python cpf-tools/verification/tools/verify-cpf-transaction-id-standard.py --root .,
QA-B3-002,P0,완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-002.txt,python cpf-tools/verification/tools/verify-cpf-batch-unknown-reconciliation.py --root .,
QA-B3-003,P0,완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-003.txt,python cpf-tools/generator/verification/verify-cpf-generator-lifecycle.py --root . --static-only,
QA-B3-004,P0,완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-004.txt,python cpf-tools/verification/nxt3/verify_adm_incident_canonical_db.py --root .,
QA-B3-005,P1,완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-005.txt,python cpf-tools/verification/nxt3/verify_db_source_plan_derivation.py --root .,
QA-B3-006,P0,완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-006.txt,python cpf-tools/verification/tools/verify-cpf-requirement-projection-consistency.py --root .,
QA-B3-007,P0,완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-007.txt,python -m pytest cpf-tools/testing/tools/tests/test_verify_cpf_development_evidence_integrity.py -q -p no:cacheprovider,
QA-B3-008,P1,미완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,N/A,N/A,N/A,cpf-docs/work/evidence/current/qa-b3/QA-B3-008.txt,python cpf-tools/verification/tools/cpf-source-state.py --root . --scope source,Commit 전 Overlay이므로 exact post-commit Git SHA는 미확정. Git 조회 없이 result content SHA-1/SHA-256으로 실행 바이트를 식별하며 post-commit exact SHA는 사용자 적용/commit 이후 QA 재검수 대상.
QA-B3-009,P1,완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,0,0,0,cpf-docs/work/evidence/current/qa-b3/QA-B3-009.txt,python cpf-tools/verification/nxt3/verify_nxt3_repository_garbage.py --root .,
QA-B3-010,P0,미완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,N/A,N/A,N/A,cpf-docs/work/evidence/current/qa-b3/QA-B3-010.txt,"pwsh -NoProfile -ExecutionPolicy Bypass -File .\cpf-tools\verification\tools\run-cpf-local-full-validation.ps1 -ResourceProfile local -OutputRoot ""$HOME\Downloads"" -FullLocal",Java25 + PowerShell7 + Docker(DB3/Redis/Valkey/Kafka) + Process Kill + Browser E2E + Deployment/Performance FullLocal 실제 실행이 Assistant 환경에서 불가.
QA-B3-011,P2,미완료,470ce244d05cdd2674385eb743630e2537f2963c,CONTENT_SHA1_470ce244d05cdd2674385eb743630e2537f2963c;CONTENT_SHA256_f049bf01a59cf57bc823ef59656516c867db9cab2aed6262abc26c4d840d2618,N/A,N/A,N/A,cpf-docs/work/evidence/current/qa-b3/QA-B3-011.txt,python cpf-tools/verification/verify_windows_path_compatibility.py --root . --target-root-text 'C:\dev\projects\jck\202412_01_CPF',"사용자 실제 Root를 투영한 정적 Windows path gate는 PASS(max projected full path 213/240, protected deliverables dated archive naming handled without weakening path-length checks)이지만 fresh extract + Java25 Gradle/Runtime Windows 실행 Evidence가 아직 없음."
