exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_sha
CAN-001,최신 통합 Requirement/정본 currentization,완료,완료,완료,완료,완료,최상위 정본 및 Architecture/Generator/EDU/Ownership currentization,GPT static,TEST_AND_EVIDENCE.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
API-001,OSS/Spring Annotation/Public API naming,완료,완료,재확인 필요,재확인 필요,완료,Canonical 타입/Consumer 전환; Java25 build 필요,GPT Java21/static,TEST_AND_EVIDENCE.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
OP-001,Operation ID 단일 정본,완료,완료,재확인 필요,재확인 필요,완료,Annotation/OpenAPI static parity 확인; live bootstrap 필요,Static,TEST_AND_EVIDENCE.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
HDR-001,Canonical 거래 Header 6 / Context,완료,완료,재확인 필요,재확인 필요,완료,기존 기능 보존 및 static 회귀; live 400/403/409 필요,Static,TEST_AND_EVIDENCE.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
POL-001,Catalog/Policy Ownership 및 자동등록,완료,완료,미검증,미검증,완료,Runtime bootstrap/seed/enforcement 구현; live 필요,Source/static,OPEN_ISSUES.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
POL-002,YML Seed 최초 1회 / Caller Operation 권한,완료,완료,미검증,미검증,완료,Source/runtime consumer 구현; live 재검증,Source/static,OPEN_ISSUES.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
POL-003,Channel LKG maxStale fail-close,완료,완료,미검증,미검증,완료,fail-open 제거; failure injection 필요,Source/static,OPEN_ISSUES.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
RID-001,Runtime instanceId canonical key/hostname fallback,완료,완료,미검증,미검증,완료,구 key 제거; live multi-process 필요,Source/static,OPEN_ISSUES.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
GEN-001,Generated Domain online + optional batch,완료,완료,재확인 필요,재확인 필요,완료,Generator tests/Java21 alternate compile; Java25 regenerate 필요,Python/Java21,TEST_AND_EVIDENCE.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
EDU-001,EDU online 20 + batch 15 = 35,완료,완료,재확인 필요,재확인 필요,완료,Static acceptance PASS; Java25 compile/runtime 필요,Static,OPEN_ISSUES.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
EDU-002,구 EDU/가비지 제거,완료,완료,완료,완료,완료,Root-relative Delete Manifest로 정리,Static,DELETE_MANIFEST.txt,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
OWN-001,ADM/BZA/Gateway 업무 Domain 경계,완료,완료,완료,완료,완료,관리 API 경계 및 direct/internal coupling static gate,Static,TEST_AND_EVIDENCE.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
PUB-001,Fixed Length/Webhook/RestClient Public Contract 경계,완료,완료,재확인 필요,재확인 필요,완료,Public contract/Internal implementation currentization,Static,TEST_AND_EVIDENCE.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
DB3-001,Oracle/PostgreSQL/MariaDB currentization,완료,완료,재확인 필요,재확인 필요,완료,Python static/verification PASS; live migration 필요,Python,OPEN_ISSUES.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
FE-001,ADM/BZA OpenAPI/Generated Client consumer,완료,완료,재확인 필요,재확인 필요,완료,Targeted consumer currentization; npm/full browser 필요,Static/Node targeted,OPEN_ISSUES.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
VER-001,NXT3/static/hygiene gates,완료,완료,완료,완료,완료,22/22 PASS; syntax/comment/db basic confirmed,GPT env,TEST_AND_EVIDENCE.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
RUN-001,Java25 FullLocal/Runtime/Multi-WAS,미완료,완료,미검증,미검증,미완료,다음 세션 사용자 Java25 환경에서 실행,User Java25 required,OPEN_ISSUES.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
PKG-001,Session-close Overlay/Delete/Handover package,완료,완료,재확인 필요,재확인 필요,완료,Manifest/Package currentization; local apply+FinalLocal 필요,Packaging,HANDOVER.md,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
