exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_source_zip_sha256
DEV-01,기준 Source/인수인계 고정,완료,완료,완료,완료,완료,"Baseline ZIP SHA 고정, 과거 Evidence 자동승계 금지",GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-02,최신 Steering 독립 검토 및 ID/Lifecycle 경계,완료,완료,완료,완료,완료,operation/transaction/execution/current-target 분리,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-03,QA Finding 독립 검산 및 Backlog 병합,완료,완료,완료,완료,완료,Source/정본과 대조 후 타당 Finding만 반영,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-04,사용자 Java25 로컬 FAIL 공통원인 흡수,완료,완료,재확인 필요,재확인 필요,완료,"정적/Tool 결함 보정, 최종 Java25 FullLocal 재실행 필요",GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-05,Gradle/Dependency/Runtime Identity compile closure,완료,완료,미검증,미검증,미완료,Source 정적 폐쇄; Root Gradle은 사용자 Java25 필요,User Java25/live runtime required,OPEN_ISSUES.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-06,Stale Gate/Harness currentization,완료,완료,완료,완료,완료,"Transaction ID, EDU, Controller/Orval/Generator harness currentize",GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-07,Operation Catalog 공식 DB3 정본,완료,완료,재확인 필요,재확인 필요,완료,DB3 static/parity PASS; live DB3 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-08,ADM↔Runtime 단일 Operation Catalog/Policy 정본,완료,완료,재확인 필요,재확인 필요,완료,"자동 Bootstrap 정본, 수동 Scan 제거; live 필요",GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-09,Operation Bootstrap/Seed/Discovery/Manifest,완료,완료,재확인 필요,재확인 필요,완료,Rolling discovery evidence/seed preserve 구현; live 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-10,Context/ID/Result Public 기반,완료,완료,완료,완료,완료,Channel Context/trust/current-target/Result 경계 currentize,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-11,Transaction Lifecycle Public DX,완료,완료,재확인 필요,재확인 필요,완료,completion semantics source/test; Java25 transaction runtime 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-12,Channel Header/Context + Channel Enforcement,완료,완료,재확인 필요,재확인 필요,완료,"외부5+ReceiverCurrent, operationId+callerChannel; live reject 필요",GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-13,LKG/maxStale/Multi-WAS policyVersion,완료,완료,미검증,미검증,미완료,Source/runtime wiring; multi-WAS failure injection 필요,User Java25/live runtime required,OPEN_ISSUES.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-14,Policy/Transaction Observability/Audit,완료,완료,재확인 필요,재확인 필요,완료,Channel/host/policy correlation currentize; live correlation 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-15,ADM Operation Policy Backend/Frontend UX,완료,완료,재확인 필요,재확인 필요,완료,Generated client/optimistic version/current fields; browser live 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-16,CpfRestClient Typed Golden Path,완료,완료,완료,완료,완료,GET/POST/PUT/PATCH/DELETE/exchangeResult/protected header deny,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
DEV-17,공통 Boundary Outcome,완료,완료,재확인 필요,재확인 필요,완료,CpfResult 중심 Source closure; live external protocols 필요,GPT static/Java21/Python/Node,TEST_AND_EVIDENCE.md,fb0cb9cc190f79db066e2872fa30b6002eac3140331c2a33f4716f86ba30ed41
