exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_source_zip_sha256
DEV-01,기준 Source/인수인계 고정,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,"Baseline ZIP SHA 고정, 과거 Evidence 자동승계 금지",Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-02,최신 Steering 독립 검토 및 ID/Lifecycle 경계,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,operation/transaction/execution/current-target 분리,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-03,QA Finding 독립 검산 및 Backlog 병합,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Source/정본과 대조 후 타당 Finding만 반영,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-04,사용자 Java25 로컬 FAIL 공통원인 흡수,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Final Static; Channel/Subject/Central Registry/Retention closure; DB3 semantic parity; Java syntax; Frontend generated/consumer/typecheck; regression suites.,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-05,Gradle/Dependency/Runtime Identity compile closure,완료,완료,미검증,미검증,소스/정적 및 대체 검증 완료. 최신 수정본의 필수 외부/실환경 검증은 미실행이므로 완료로 승계하지 않음.,Source 정적 폐쇄; Root Gradle은 사용자 Java25 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-06,Stale Gate/Harness currentization,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,"Transaction ID, EDU, Controller/Orval/Generator harness currentize",Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-07,Operation Catalog 공식 DB3 정본,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,DB3 static/parity PASS; live DB3 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-08,ADM↔Runtime 단일 Operation Catalog/Policy 정본,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,"자동 Bootstrap 정본, 수동 Scan 제거; live 필요",Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-09,Operation Bootstrap/Seed/Discovery/Manifest,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Rolling discovery evidence/seed preserve 구현; live 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-10,Context/ID/Result Public 기반,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Channel Context/trust/current-target/Result 경계 currentize,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-11,Transaction Lifecycle Public DX,완료,완료,미검증,미검증,소스/정적 및 대체 검증 완료. 최신 수정본의 필수 외부/실환경 검증은 미실행이므로 완료로 승계하지 않음.,completion semantics source/test; Java25 transaction runtime 필요,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
DEV-12,Channel Header/Context + Channel Enforcement,완료,완료,완료,완료,현재 작업본 기준 정적/독립 검증 PASS. 발견된 Source/Gate 결함은 같은 Root Cause 범위까지 보정.,Final Static; Channel/Subject/Central Registry/Retention closure; DB3 semantic parity; Java syntax; Frontend generated/consumer/typecheck; regression suites.,Assistant: Java21/Python/Node substitute + static/independent harness; User official target: Java25. Live DB3/Multi-WAS/Browser는 별도 로컬 재검증 필요.,cpf-docs/work/TEST_AND_EVIDENCE.md,a62e1abfa134d3124f2ab6743821610fa225ed5cc3e8c21e201e7a20785a25f4
