exact_id,requirement,개발GPT_수행상태,개발GPT_개발상태,개발GPT_검증상태,개발GPT_전체상태,개발GPT_자체검수,개발GPT_검증내용,개발GPT_환경,개발GPT_Evidence,baseline_sha
NXT2-CORE-001,Core final freeze / stale ownership 제거,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-ERROR-001,Error/Exception + DB Error Catalog closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-COMMON-001,Common → public Starter Capability closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-WEB-001,Web Capability + meaningful 3-tier Base Golden Path,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-STARTER-001,Starter physical hierarchy canonicalization,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-STARTER-002,Starter one-shot rename / public surface currentization,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-STARTER-003,Starter composition and internal-leaf boundary closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-DB-001,Platform DB canonical ownership / lifecycle,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-DB-002,Customer DB and Generated Domain DB contract closure,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
NXT2-DBVENDOR-001,Oracle/PostgreSQL/MariaDB canonical vendor rendering,미완료,부분 구현,미검증,재확인 필요,미완료 — 이번 Source/Static/Fresh Apply 재개발은 반영했으나 필수 Windows Java25/Docker/Browser Runtime과 QA 최종 통과가 남아 있음.,"입력 FullLocal 135단계에서 PASS 102/FAIL 30/SKIP_ENV 3을 root-cause 재개발. 현재 Fresh Apply 기준 QA-B3 22 PASS/3 미완료, Verification 45/45, Runtime 65 PASS/2 SKIP, Generator 27 PASS/10 SKIP, DB verification 75/75, Batch targeted 6/6, Starter Catalog 64 PASS, ADM/BZA OpenAPI 321/96 정적 계약 PASS. Java25/Docker/Browser/FullLocal은 재실행 필요.","Assistant Linux / Python 3.13 / Node 22 / Java 21. PowerShell7, Docker, Java25, Browser dependency install은 다음 사용자 Windows FullLocal 실행 대상.",cpf-docs/work/TEST_AND_EVIDENCE.md; cpf-docs/work/QA_FINDING_REVALIDATION.csv; cpf-docs/work/evidence/current/qa-b3/; cpf-docs/work/evidence/current/developer-rework/,4b6f96796c3bf26b1c3324cc4d9b701bd9415acd
