check_id,area,question,direct_source_review,judgement,source_evidence,consumer_evidence,test_harness_evidence,runtime_state,developer_remediable_gap
NXT-FUND-001,Architecture,"Pure Foundation/Core/Provider/Starter/Application dependency direction",COMPLETE,PASS,"cpf-foundation + verify_nxt_architecture.py; Core forbidden imports=0 in Overlay","Starter/Reference/ADM consumers reviewed","Architecture/static gates PASS",SOURCE_LOW_COST_VERIFIED,N
NXT-FUND-002,Core,"Core contains no Web/Servlet/Batch/OTel provider boundary in changed surface",COMPLETE,PASS,"cpf-core/build.gradle + neutral HTTP contract","Spring HTTP/OTLP/Web profile own runtime","Core javac + static scan PASS",SOURCE_LOW_COST_VERIFIED,N
NXT-FUND-003,Utility,"Utility warehouse ownership split",COMPLETE,PASS,"17 current util classes classified and exact delete mapping prepared","Foundation/File/Security/Web/Page owners mapped","Foundation javac PASS",SOURCE_LOW_COST_VERIFIED,N
NXT-FUND-004,Starter,"Canonical catalog has one owner/visibility and optional capability is opt-in",COMPLETE,PASS,"53-module catalog; duplicate keys 0","Reference and application dependencies added","Static catalog gate PASS",SOURCE_LOW_COST_VERIFIED,N
NXT-FUND-005,Health,"Health supports safe dependency checks and multi-instance aggregation",COMPLETE,FIXED,"Health starter + runtime-health-jdbc + DB3 V112","ADM Controller/OpenAPI/generated client/Vue consumer","Source tests + static contract checks present",RUNTIME_PENDING,N
NXT-FUND-006,Persistence,"JDBC/MyBatis/JPA contracts remain provider-neutral",COMPLETE,PASS_WITH_RUNTIME_RECHECK,"Current JPA/JDBC/MyBatis source re-reviewed; SQL runtime moved from Core","Reference dependencies/generator options retained","Full DB3 Gradle suite pending",RUNTIME_PENDING,N
NXT-FUND-007,Security,"OIDC/session/secret/lock actions are fail-safe and auditable",COMPLETE,PASS_WITH_RUNTIME_RECHECK,"OIDC current implementation + Valkey session + fail-closed lock audit","Reference consumers and ADM security path reviewed","IdP/Valkey process tests pending",RUNTIME_PENDING,N
NXT-FUND-008,Storage/Event,"Object storage and event schema governance are real provider paths",COMPLETE,FIXED,"S3-compatible operations + schema compatibility registry","Reference modern capability consumer","Provider runtime tests pending",RUNTIME_PENDING,N
NXT-FUND-009,Realtime/API,"GraphQL and SSE are optional and bounded",COMPLETE,FIXED,"GraphQL policy + SSE replay/limit/heartbeat","Reference GraphQL/realtime consumer","Browser/runtime tests pending",RUNTIME_PENDING,N
NXT-FUND-010,Generator,"Generator/catalog/reference stay aligned",COMPLETE,FIXED,"CpfHttpPath/CpfTypeRef + catalog/profile mappings","Reference consumers cover modern capability surface","Generated-domain full smoke pending",RUNTIME_PENDING,N
NXT-FUND-011,Frontend,"Backend contract change reaches generated ADM client and page",COMPLETE,FIXED,"ADM health controller + OpenAPI snapshot","generated cpf-api + Pinia + Vue route/page","npm build/e2e pending",RUNTIME_PENDING,N
NXT-FUND-012,Hygiene,"Delete/path/tool/evidence controls are safe and current",COMPLETE,PASS,"exact pending delete manifest; max path 169; tool inventory","Apply/delete/verify helpers have explicit consumers","Static gate PASS; physical delete pending approval",SOURCE_LOW_COST_VERIFIED,N
