action,path,baseline_sha256,current_sha256
MODIFY,cpf-backoffice-web/frontend/scripts/generate-reference-client.mjs,680b8604f93470e88210c9b96f719481b85a0bc619ea6e0e71a50bb6f77bd7bf,eee143872d985f5c1baa1279c33b8b7e168133929cc2f79069d51d3e879cbf13
MODIFY,cpf-backoffice-web/frontend/src/generated/backoffice-api.ts,be605034cd1595840c34fc898f31a5f203c2522d26eda3ed547376966fc59b2e,a707c52c272380be7a94142b59be910aafab5c9795f11824f32c569de477efe1
MODIFY,cpf-common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogResolver.java,c64ef8f732be2ecf27a6b165ba5584c7112c57612a538e564ef88df130a10977,41e9fcfbe0ffc86b954996299a52a2c3d44b60dbad4b1cdfe2c0484579c67be3
MODIFY,cpf-common/src/main/java/com/cpf/common/message/api/CpfResolvedError.java,db4faf6458759669715f2f2745a0c9fe2d40c5b86f2ac2b156a3b03e97307bbe,71b13f9c2c9ae9bc909f1981c4fdf382154a54307bdab70c151a0a8b064359b3
MODIFY,cpf-common/src/main/java/com/cpf/common/message/service/CmnCpfErrorCatalogResolver.java,11e1073bc342451ebf95e715e34c75b9213837eb1b5a8ade3a7d80c97b31bb89,df71cf3a0aa8e0692b5c86356b8b3c89d536a1c0b2439bce031b69804a9fb8c3
ADD,cpf-core/src/main/java/com/cpf/core/api/error/CpfErrorCatalogResolver.java,,f3eea6745c7fa69bdfa773e7f7649d259629621128a00f02add84fc3e8f0145e
ADD,cpf-core/src/main/java/com/cpf/core/api/error/CpfResolvedErrorView.java,,77868ef2da9d60ccc0ea08f54654935b216466b941a318880d300b80f801be2b
MODIFY,cpf-docs/deliverables/DELETE_MANIFEST.csv,c4d3b00b33b0adc4056079df8bf53d93fc2f867a405f4f90b07fc6dc5afc2452,1fbcf0b520dd7becee59d2350c4ca06280b2f5dea56955c771822be80517f1a6
MODIFY,cpf-docs/deliverables/OPEN_ISSUES.md,f4e5e7b809e80567867f26143cd0a41893572c2f39ac9211204397fbfaf0559e,cd4632c5b88d94aede0749a688b09cf77c544ce416e5c13edda2e31baf4901b1
MODIFY,cpf-docs/deliverables/TEST_AND_EVIDENCE.md,dac15d226827048fce607f274d0bde4794cc1f61b961e0349b39970fc9d5cf08,57d3a77a25562572d6df9014973ae0fc8c8fd1780061d8e8074b4390aba32817
MODIFY,cpf-docs/development/CPF_PUBLIC_FUNCTION_TOP_100.md,d58b6cba5d7e2da3da24107c6ca6a7d852f61c670c002ccae22517f304512f63,79bc35fadcd1f60acfbb0391a79d40f2255d617d35c7c6606697f0aa9899ae93
MODIFY,cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,fe0d3a15b1555d75a70a7ba2ee0982198a3c32732059a0cee6a94897257d9c0f,9dfa7461d2c23d53378225893230f84f066b3d9bce8f768841281ca70039dab3
MODIFY,cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,1ffde185cbd4f8cba30a1d323a024f117c39e82dabcf0da38391286da08963ee,6e301aaa8a81afd456aef359fa34eb79c63e707a29b2d4920361f114f694b95a
ADD,cpf-docs/work/current/CODEX_FINDING_CLOSURE.csv,,c588d88672f9e07aac7295b347062a8bfb2117e23e0354569c988193b125d229
MODIFY,cpf-docs/work/current/CODEX_REVALIDATION_REQUEST.md,3c081e5a25875034ff326cd3fb6c120c321b79e5ab29da12a307030d1cb539cc,5358008cd8a2eb35cc72630e51cd1781d188f9bd9bc88306ef5124c4c07ad6ab
ADD,cpf-docs/work/current/CODEX_REVALIDATION_RESULT.md,,d4860a0887e2d493e0d11dfbab99ce7b53fa270814cdd7fa6e7e8744a0e87d07
ADD,cpf-docs/work/current/CPF_CANONICAL_DEVELOPMENT_CLOSURE_INVENTORY.csv,,f6258733ceb03697c5e32997493bcd229a5053b46e906b32d021ebce94e31f95
MODIFY,cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md,cc6c6b0c6d6d4a1f59e5ba141f052ab091f1b46535bce3d7ed30d632dd3d09e0,3a842b2589ca32b03b20220cf54e3f0c54d4ec127f8b8dbada3384b8c9f51182
ADD,cpf-docs/work/evidence/development-1/current/WP-01.json,,464974210f03932d37f91eb235d0cc152f4bff20ec5880281b24939f0b7324a9
ADD,cpf-docs/work/evidence/development-1/current/WP-02.json,,89e5d24de263a15f01fcb2a2ce9edb6ba201e501f54d86d8915230dda46094a6
