action,root_relative_path,size_bytes,sha256
ADD_OR_REPLACE,README.md,8646,d3f07af47d4be17c227c90162a64484dcd45b28d719df4065dead15db9521eab
ADD_OR_REPLACE,cpf-docs/assets/manuals/adm-batch.png,111479,ea6b04354507953455120151c8583cb0d4421043adbb7fc35267433b92034c92
ADD_OR_REPLACE,cpf-docs/assets/manuals/adm-dashboard.png,116012,804d0cfb62fca0506835dd39c3c8579c13529e0ec470b50069625f455bbc888f
ADD_OR_REPLACE,cpf-docs/assets/manuals/adm-gateway.png,119615,a8c6058a104fb0008f19e2d8095fc53ddf91734c5529535abe8ffc5ea15f0d5f
ADD_OR_REPLACE,cpf-docs/assets/manuals/adm-login.png,473899,7368a5eba582528ef89a852cdfc0675a59a88492236b91ec2f9421e012d10706
ADD_OR_REPLACE,cpf-docs/assets/manuals/adm-trace.png,125353,76c7ac9610b1d189c14553f053b8b25bde71db6e2ac8ee77bbd4f81f0919e337
ADD_OR_REPLACE,cpf-docs/assets/manuals/bza-approval.png,88627,679184209c7c2a872da0d407056e1bf98fd4709c2a0779c7c0d27d09a7d98189
ADD_OR_REPLACE,cpf-docs/assets/manuals/bza-dashboard.png,74519,17d217ffc9df2c85a5890a2f32dd42f30ce530b3c0e2815b168ff2ee8bde0e7b
ADD_OR_REPLACE,cpf-docs/assets/manuals/bza-login.png,520564,491bd2d715915a6b13d19455ed6da5db890091dc7f58310de6c98a2c497e88e1
ADD_OR_REPLACE,cpf-docs/assets/manuals/bza-permissions.png,80541,d4be03fe0bd77177247862d1a0d026a88f7d7d1a753ef7971bf5225838edf644
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-cache-screen.svg,4789,ea5be0b4570d3120898293cb9fcde720b9ef920ea8b86083d347d151108571c4
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-center-cut-screen.svg,4817,a285f7c2d6f3a965af09de457ce757bfb085486a68a231fe7069e178ab994441
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-incident-decision.svg,5575,0bb93fd406fd5fa52b011e3d5fc814ec07b991c9019a1b5f62f50ab14ae5f8cb
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-integration-journey.svg,5015,3af347fad6c2d28273b3519bfc5b944fa8d0af6ca69bb5bd9d6bb0cb2a66b029
ADD_OR_REPLACE,cpf-docs/assets/manuals/cpf-adm-mfa-login.svg,4854,8456dbd42b7bea72aa2b056bead4e0dba3749062f6450cc9d578a615d71fea54
