path,action,reason
cpf-admin/frontend/scripts/test-adm-bff-session-contract.mjs,ADD,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/scripts/test-adm-permission-identity-contract.mjs,ADD,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/scripts/test-adm-system6-contract.mjs,ADD,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/generated/orval/model/operationRoute.ts,ADD,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/frontend/src/generated/orval/model/rule.ts,ADD,"ADM generated OpenAPI client, Session/RBAC/System6/Commercial-page/consumer contract and UI integration currentization."
cpf-admin/runtime/build.gradle,ADD,Product-internal ADM runtime composition owner for selected providers; direct application internal-leaf dependency removed.
cpf-admin/src/main/java/com/cpf/admin/opr/security/AdmApiPermissionPolicy.java,ADD,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmOperationPermissionProjectionService.java,ADD,ADM authentication/session/RBAC/permission/System6/runtime management contract currentization.
cpf-common/build.gradle,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnBusinessCalendar.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarChangeEvent.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarChangePublisher.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarConflictException.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarDay.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnCalendarStore.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnDurableCalendarChangePublisher.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnInMemoryCalendarStore.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnJdbcCalendarStore.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendar.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/CmnWeekendCalendarStore.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/calendar/api/CpfCalendarService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/api/CpfCode.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/api/CpfCodeService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/dto/CommonCodeRequest.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/mapper/CodeMapper.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/reference/mapper/CacheRefreshEventMapper.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventListener.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventPublisher.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/reference/service/CacheRefreshEventStore.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/service/CodeCacheService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/code/service/JdbcCpfCodeService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/management/CpfCommonManagementApi.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/management/CpfCommonManagementAuditSink.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/management/CpfCommonMutation.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/management/CpfCommonPage.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/management/CpfCommonResource.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/management/JdbcCpfCommonManagementService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/api/CpfCatalogPage.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/api/CpfCommonCatalogManagementService.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogResolver.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
cpf-common/src/main/java/com/cpf/common/message/api/CpfErrorCatalogSignalSink.java,ADD,Canonical cpf-common Product Owner implementation for business-common contracts/services/SQL/tests and stable public SPI boundaries.
