path,change_type,size_bytes,sha256,baseline_sha256
.github/modernize/java-upgrade/.gitignore,ADDED,6,a31a11a8565c1a92ee2b47b36a4ac2ff4320a3f73645201d5736a602d3eba46f,
.github/modernize/java-upgrade/hooks/scripts/recordToolUse.ps1,ADDED,695,3d94791ecd4146c2436fa9034e05945aaeacfc4bab7a23fbccb9945fb7f38bf0,
.github/modernize/java-upgrade/hooks/scripts/recordToolUse.sh,ADDED,608,ee1b0710801cd4e9bb087a755ca7b1616ee79912849b5b63974d6a9ea891e959,
cpf-admin/frontend/openapi/cpf-consumer-waivers.json,MODIFIED,689,1978e167fae906b661b7b7e7d83c5269d402039c78cb663a1270a465c1ee8b99,80c485cf13821d24538633d20e5575c434eac236082b6f5138790040b0f4d064
cpf-admin/frontend/src/app/methods/accessMethods.ts,MODIFIED,16081,4a481028fa2981e16d8cfd87bb23c4b2dc31f0731e3bc327818eea1928d88d78,98f2d03eb387c1f7a6ae69c2fe99e4dc039c01315c48e85f89f8333c076666de
cpf-admin/frontend/src/app/methods/routeClosureMethods.ts,MODIFIED,16259,439f601b42da90ad4fdcd00ac26cf7a5fe6d0c5bc22610aecf797a85bdd43d85,f34f407dcd4dc72eb1a5c28a677f95f2ee8449e46720102ed290f3d36ffd8538
cpf-admin/frontend/src/features/maintenance/MaintenancePage.contract.test.ts,MODIFIED,1393,545ad83cf38766ebddf9ea96edd91ea430c8c60c8aefc5380f5ebb8b716fdad9,788c35eba3b6b5d4463ff70595fd03fddd51f9a7fafc89b18b2ebe0b4d1377ea
cpf-admin/frontend/src/state/createAdmState.ts,MODIFIED,19699,439ba5f3c63e2e756b27e19ee2c4c69a84b63659a68bde9d48a71bdeee3cdae9,16a1acd5a541316fa672e14274145a2b047adf040d1ddda385a109cd8d6f4de8
cpf-backoffice-web/frontend/scripts/verify-runtime-openapi-parity.mjs,MODIFIED,2467,714aca87b5380c1d8fffe8d09b852871cb0811729d41e0d8e1fe5f22a518278a,f0cb4fbdcade14a28e1dd8e7336841c9760574f74c5bb3ccd9967fc040f8f4dc
cpf-backoffice/online/src/test/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalPolicyServiceIdempotencyTest.java,MODIFIED,8039,54fc5b84c13226ec07559da92884a651f1c670164a978ae36cd71ebef6c1a047,41f04d8712c83e41b30bfcda3f252bf80ebe9a1abd460c1cd65bdc52a71425f9
cpf-backoffice/online/src/test/java/com/cpf/backoffice/online/approval/service/BackofficeApprovalPolicyServiceListTest.java,MODIFIED,2092,cab4ec3d90d977d6876a0eaa8cc9d81a212c3a5fd611aa2ff8d6c66acd310a42,8005098956fd8f06d8706d3fd23c744b99823e6fc48cc35b5980016e46d2b7ed
cpf-batch/agent/src/main/java/com/cpf/batch/agent/internal/PinnedArtifactHttpTransport.java,MODIFIED,19401,1534220242d34ba97f77f48b6f483a3189c9ec634b930235059c92b333408256,cc57807fef0be36fa84c91f3288d3eed79767c604de18f6dd470a224a96778fe
