path,action,reason
cpf-docs/deliverables/CANONICAL_CURRENTIZATION_REVIEW.md,ADD,Currentization design/review summary.
cpf-docs/deliverables/CANONICAL_SOURCE_GAP_BACKLOG.csv,ADD,Target-to-source/QA alignment gaps without weakening target.
cpf-docs/deliverables/CODEX_REVALIDATION_REQUEST.md,REPLACE,Independent canonical/source-gap/delete-safety review request.
cpf-docs/deliverables/DELETE_MANIFEST.csv,REPLACE,User-approved stale source/history/duplicate canon deletion manifest.
cpf-docs/deliverables/OPEN_ISSUES.md,REPLACE,13 target alignment gaps.
cpf-docs/deliverables/QA_REWORK_REQUEST.md,REPLACE,Requests QA reopen/add affected requirement statuses; no QA state fabrication.
cpf-docs/deliverables/TEST_AND_EVIDENCE.md,REPLACE,Current canonicalization verification; product runtime is not falsely marked PASS.
cpf-docs/development/CROSS_PC_CODEX_HANDOVER_GUIDE.md,REPLACE,Current-only document/status/evidence entrypoints.
cpf-docs/governance/CPF_AI_DEVELOPMENT_QA_CONTINUITY_STANDARD.md,REPLACE,"Continuous development/QA workflow, local source identity, progress/log/final-report rules currentized."
cpf-docs/governance/CPF_CANONICAL_PATH_AND_ROLE_MAP.md,REPLACE,Navigation-only owner/path map; no duplicate architecture policy.
cpf-docs/governance/CPF_DOCUMENT_CANONICAL_INDEX.md,REPLACE,Current document role/index only; historical supersession removed.
cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,REPLACE,Current-only 205 Requirement target; all latest Steering integrated; ambiguity/conflicts removed.
cpf-docs/governance/CPF_NO_PARTIAL_IMPLEMENTATION_COMPLETION_STANDARD.md,REPLACE,No-partial/false-green completion rules aligned to Final Target.
cpf-docs/governance/CPF_VERIFICATION_GATE_LIFECYCLE_POLICY.md,REPLACE,Stable gate/current evidence/false-green rules currentized.
cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md,ADD,Single current implementation request derived from canonical target gaps.
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_019_CPF-FR-029454__CPF-FR-030589.csv,REPLACE,Broken references to deleted duplicate canon removed; full dataset regeneration remains a QA gap.
cpf-tools/verification/tools/check-work-context.ps1,REPLACE,Stale history/handover prerequisites removed; current-only entrypoints validated.
