path,reason,approved
cpf-education/src/main/java/com/cpf/education/online/basiccrud/MemberCrudController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/basiccrud/controller/MemberCrudController.java,false
cpf-education/src/main/java/com/cpf/education/online/centercut/SettlementCutController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/centercut/controller/SettlementCutController.java,false
cpf-education/src/main/java/com/cpf/education/online/common/MemberReferenceController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/common/controller/MemberReferenceController.java,false
cpf-education/src/main/java/com/cpf/education/online/concurrency/MemberPreferenceController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/concurrency/controller/MemberPreferenceController.java,false
cpf-education/src/main/java/com/cpf/education/online/internalservice/MemberProcessingController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/internalservice/controller/MemberProcessingController.java,false
cpf-education/src/main/java/com/cpf/education/online/messaging/OrderEventController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/messaging/controller/OrderEventController.java,false
cpf-education/src/main/java/com/cpf/education/online/querypaging/MemberSearchController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/querypaging/controller/MemberSearchController.java,false
cpf-education/src/main/java/com/cpf/education/online/securityaudit/MemberSecurityController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/securityaudit/controller/MemberSecurityController.java,false
cpf-education/src/main/java/com/cpf/education/online/validation/MemberValidationController.java,Legacy flat Education entrypoint replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/validation/controller/MemberValidationController.java,false
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportAsyncHandler.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/handler/MemberExportAsyncHandler.java,false
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportCommand.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/dto/MemberExportCommand.java,false
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportResult.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/dto/MemberExportResult.java,false
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportService.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/service/MemberExportService.java,false
cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/MemberExportController.java,Legacy flat Education source replaced by feature/role package: cpf-education/src/main/java/com/cpf/education/online/ondemandbatch/controller/MemberExportController.java,false
cpf-education/src/main/java/com/cpf/education/batch/centercut/SettlementCenterCutJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/centercut/job/SettlementCenterCutJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/chunk/CustomerMigrationChunkJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/chunk/job/CustomerMigrationChunkJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/chunktransaction/CustomerChunkTransactionJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/chunktransaction/job/CustomerChunkTransactionJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/conditionalflow/CustomerConditionalFlowJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/conditionalflow/job/CustomerConditionalFlowJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/distributedworker/SettlementWorkerJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/distributedworker/job/SettlementWorkerJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/externalcall/ExternalSettlementJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/externalcall/job/ExternalSettlementJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/flatfile/SettlementFileJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/flatfile/job/SettlementFileJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/ondemand/MemberExportJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/ondemand/job/MemberExportJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/partition/MemberPartitionJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/partition/job/MemberPartitionJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/requiresnew/BatchAuditRequiresNewJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/requiresnew/job/BatchAuditRequiresNewJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/restart/BillingRestartJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/restart/job/BillingRestartJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/scheduler/BusinessDateSchedulerJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/scheduler/job/BusinessDateSchedulerJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/shellcommand/ApprovedCommandJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/shellcommand/job/ApprovedCommandJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/steptransaction/SettlementStepTransactionJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/steptransaction/job/SettlementStepTransactionJob.java,false
cpf-education/src/main/java/com/cpf/education/batch/tasklet/DailyCleanupTaskletJob.java,Legacy flat Education job replaced by feature/job package: cpf-education/src/main/java/com/cpf/education/batch/tasklet/job/DailyCleanupTaskletJob.java,false
cpf-biz-admin/frontend/.node-version,Legacy embedded BZA frontend replaced by external DB-less channel/reference frontend: cpf-biz-channel + cpf-biz-frontend; BZA Domain OpenAPI owner is cpf-biz-admin/openapi,false
