path,reason,approved
cpf-backoffice/src,Intermediate single-module Backoffice copy replaced by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/BackofficeApplication.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalDecisionEvaluator.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalDecisionRule.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalStepStatus.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalStepType.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/api/BackofficeApprovalTargetType.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/controller/BackofficeApprovalPolicyController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/repository/BackofficeApprovalPolicyRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/service/BackofficeApprovalPolicyService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/spi/BackofficeApprovalDirectoryEntry.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/approval/spi/BackofficeApprovalDirectoryPort.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/audit/controller/BackofficeBusinessAuditController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/audit/service/BackofficeBusinessAuditService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/controller/BackofficeAuthController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeAuthorizationResult.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeCurrentOperatorResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeLoginHistoryResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeLogoutResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeOperatorResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficePasswordChangeResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeSessionResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/dto/BackofficeSessionRevokeResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/filter/BackofficeApiAuthFilter.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/permission/BackofficePermissionManifest.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/repository/BackofficeAuthRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/service/BackofficeAuthService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/service/BackofficeBootstrapApprovalRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/service/BackofficeBootstrapRunner.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/auth/service/BackofficeLoginTransactionService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/controller/BackofficeManagementController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/controller/BackofficePageController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/dto/BackofficeEmployeeRawContactResponse.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/repository/BackofficeManagementRepository.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/backoffice/service/BackofficeManagementService.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
cpf-backoffice/src/main/java/com/cpf/backoffice/common/base/BackofficeBaseController.java,Backoffice Generated-Domain-style migration: stale pre-online duplicate superseded by cpf-backoffice/online Feature-First source.,true
