path,type,approved,precondition,reason
.pytest_cache,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Generated cache/build artifact 제거
cpf-admin/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-common/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-core/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-education/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-gateway/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-admin/runtime/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/agent/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/api/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/center-cut/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/control-plane/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/runtime-support/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/runtime/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/scheduler/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/testkit/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-batch/worker/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/base/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/common/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/data/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/file/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/integration/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/messaging/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/notification/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
cpf-starters/platform-operations/cpf-docs,directory,true,Repository root에서 실행; path가 정확히 manifest와 일치하고 Root cpf-docs 자체가 아닐 것,Root cpf-docs 외 nested/generated documentation 제거
