exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
SRC-001,ARCH/BUILD,,settings.gradle,,,,,완료,완료,,SRC-001,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Canonical starter/catalog/physical-layout enforcement directly inspected.
SRC-002,ARCH/CORE,,cpf-core/build.gradle,,,,,완료,완료,,SRC-002,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Core publication and compileOnly runtime boundaries directly inspected.
SRC-003,APPROVAL,,cpf-admin/src/main/java/com/cpf/admin/approval/service/AdmApprovalService.java,,,,,완료,완료,,SRC-003,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Execute-once/finalization-to-UNKNOWN/reconcile flow directly inspected.
SRC-004,APPROVAL,,cpf-admin/src/main/java/com/cpf/admin/approval/service/AdmApprovalRecoveryWorker.java,,,,,완료,완료,,SRC-004,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Recovery worker stale-running sweep/reconcile flow directly inspected.
SRC-005,APPROVAL,,cpf-admin/src/main/java/com/cpf/admin/approval/repository/AdmApprovalRepository.java,,,,,완료,완료,,SRC-005,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Lease/fence/CAS/stale RUNNING repository paths directly inspected.
SRC-006,APPROVAL,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/BatchRuntimeApprovalOwnerCommandAdapter.java,,,,,완료,완료,,SRC-006,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Unsafe substring identity match found.
SRC-007,APPROVAL,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/GatewayApprovalOwnerCommandAdapter.java,,,,,완료,완료,,SRC-007,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Observation-based reconcile implementation inspected.
SRC-008,APPROVAL,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/BrokerReliabilityApprovalOwnerCommandAdapter.java,,,,,완료,완료,,SRC-008,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Observation-based reconcile implementation inspected.
SRC-009,APPROVAL,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/CenterCutApprovalOwnerCommandAdapter.java,,,,,완료,완료,,SRC-009,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Observation-based reconcile implementation inspected.
SRC-010,APPROVAL,,cpf-admin/src/main/java/com/cpf/admin/approval/owner/BatchJobDefinitionApprovalOwnerCommandAdapter.java,,,,,완료,완료,,SRC-010,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Observation-based reconcile implementation inspected.
SRC-011,FILELOG,,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogRecoverySpool.java,,,,,완료,완료,,SRC-011,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Spool bounds/checksum/backoff/quarantine and default tmp root inspected.
SRC-012,FILELOG,,cpf-core/src/main/java/com/cpf/core/common/logging/file/CpfFileLogWriter.java,,,,,완료,완료,,SRC-012,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Append failure enqueue/replay call path inspected.
SRC-013,FILELOG,,cpf-core/src/test/java/com/cpf/core/common/logging/file/CpfFileLogRecoveryContractTest.java,,,,,완료,완료,,SRC-013,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Explicit replay test does not cover hard restart/autonomous retry.
SRC-014,TXLOG,,cpf-core/src/main/java/com/cpf/core/common/logging/segment/CpfTransactionTimelineQueryFacade.java,,,,,완료,완료,,SRC-014,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,One-shot aggregation and fixed expected-source model inspected.
SRC-015,TXLOG,,cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,,,,,완료,완료,,SRC-015,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,ADM transaction group aggregation inspected.
SRC-016,RELEASE,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,,,,,완료,완료,,SRC-016,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Exact-head/Java25/Gradle/QA37/browser/db/multiprocess gate inspected.
SRC-017,RELEASE,,.github/workflows/cpf-r6-release-gates.yml,,,,,완료,완료,,SRC-017,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current release qualification workflow inspected.
SRC-018,EDU,,cpf-tools/scripts/verify-cpf-qa37-manual-edu-135.py,,,,,완료,완료,,SRC-018,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,135 catalog/source/test/compiler parity logic inspected.
SRC-019,ADM,,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,,,,,완료,완료,,SRC-019,SOURCE_DEEP_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,HIGH/CRITICAL generated-client requirement directly inspected.
