exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
RUNTIME-01,MANDATORY-RUNTIME-13,QA-B-FINAL-NEW-001;QA-B-FINAL-NEW-007,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,Java25 + Gradle9.1 clean build/test/publication/regeneration zero-diff,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-01,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Actual attempt/environment result: Java 21 present; pwsh/gradle absent; git clone failed DNS. Release gate not executable. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL.
RUNTIME-02,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,Oracle/PostgreSQL/MariaDB live lifecycle,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-02,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Actual attempt/environment result: No live DB credentials/endpoints. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL.
RUNTIME-03,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,ADM Chromium/Firefox/WebKit authenticated,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-03,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Actual attempt/environment result: No current-SHA checkout, frontend runtime URL/auth states/browsers. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL."
RUNTIME-04,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,BZA Chromium/Firefox/WebKit authenticated,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-04,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Actual attempt/environment result: No current-SHA checkout, frontend runtime URL/auth state/browsers. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL."
RUNTIME-05,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,Approval 2+ instance process-kill/UNKNOWN reconcile,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-05,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Actual attempt/environment result: No 2+ instance runtime/DB/fault harness. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL.
RUNTIME-06,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,Broker/network/DB-finalization fault injection,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-06,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Actual attempt/environment result: No broker/chaos DB/network harness. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL.
RUNTIME-07,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,Performance/resource/backpressure,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-07,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Actual attempt/environment result: No performance/resource probe endpoints. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL.
RUNTIME-08,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,Security negative corpus,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-08,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Actual attempt/environment result: No current authenticated fixtures/security corpus. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL.
RUNTIME-09,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,DR/backup/restore,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-09,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Actual attempt/environment result: No DB/backup credentials/DR environment. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL.
RUNTIME-10,MANDATORY-RUNTIME-13,,cpf-tools/verification/final-dev/run-r6-release-gates.ps1,Generator create -> runtime -> remove -> regenerate,release qualification,,./cpf-tools/verification/final-dev/run-r6-release-gates.ps1 -ExpectedHead 3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2 -Release -RunBrowser -RunDb3 -RunMultiprocess,미완료,미검증,P0,RUNTIME-10,RUNTIME_QUALIFICATION_MATRIX.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Actual attempt/environment result: No clean checkout/Java25/Gradle/live DB3 environment. PASS requires exact-SHA command exit 0 plus generated evidence artifacts; any nonzero/missing artifact is FAIL.
