exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
EDU-DEV-01,EDU-135,,current catalog sourcePath for EDU-DEV-01,EDU-DEV-01,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-01,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-02,EDU-135,,current catalog sourcePath for EDU-DEV-02,EDU-DEV-02,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-02,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-03,EDU-135,,current catalog sourcePath for EDU-DEV-03,EDU-DEV-03,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-03,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-04,EDU-135,,current catalog sourcePath for EDU-DEV-04,EDU-DEV-04,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-04,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-05,EDU-135,,current catalog sourcePath for EDU-DEV-05,EDU-DEV-05,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-05,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-06,EDU-135,,current catalog sourcePath for EDU-DEV-06,EDU-DEV-06,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-06,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-07,EDU-135,,current catalog sourcePath for EDU-DEV-07,EDU-DEV-07,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-07,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-08,EDU-135,,current catalog sourcePath for EDU-DEV-08,EDU-DEV-08,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-08,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-09,EDU-135,,current catalog sourcePath for EDU-DEV-09,EDU-DEV-09,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-09,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-10,EDU-135,,current catalog sourcePath for EDU-DEV-10,EDU-DEV-10,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-10,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-11,EDU-135,,current catalog sourcePath for EDU-DEV-11,EDU-DEV-11,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-11,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-12,EDU-135,,current catalog sourcePath for EDU-DEV-12,EDU-DEV-12,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-12,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-13,EDU-135,,current catalog sourcePath for EDU-DEV-13,EDU-DEV-13,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-13,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-14,EDU-135,,current catalog sourcePath for EDU-DEV-14,EDU-DEV-14,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-14,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-15,EDU-135,,current catalog sourcePath for EDU-DEV-15,EDU-DEV-15,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-15,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-16,EDU-135,,current catalog sourcePath for EDU-DEV-16,EDU-DEV-16,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-16,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-17,EDU-135,,current catalog sourcePath for EDU-DEV-17,EDU-DEV-17,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-17,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-18,EDU-135,,current catalog sourcePath for EDU-DEV-18,EDU-DEV-18,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-18,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-19,EDU-135,,current catalog sourcePath for EDU-DEV-19,EDU-DEV-19,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-19,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-20,EDU-135,,current catalog sourcePath for EDU-DEV-20,EDU-DEV-20,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-20,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-21,EDU-135,,current catalog sourcePath for EDU-DEV-21,EDU-DEV-21,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-21,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-22,EDU-135,,current catalog sourcePath for EDU-DEV-22,EDU-DEV-22,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-22,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-23,EDU-135,,current catalog sourcePath for EDU-DEV-23,EDU-DEV-23,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-23,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-24,EDU-135,,current catalog sourcePath for EDU-DEV-24,EDU-DEV-24,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-24,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-25,EDU-135,,current catalog sourcePath for EDU-DEV-25,EDU-DEV-25,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-25,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-26,EDU-135,,current catalog sourcePath for EDU-DEV-26,EDU-DEV-26,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-26,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-27,EDU-135,,current catalog sourcePath for EDU-DEV-27,EDU-DEV-27,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-27,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-28,EDU-135,,current catalog sourcePath for EDU-DEV-28,EDU-DEV-28,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-28,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
EDU-DEV-29,EDU-135,,current catalog sourcePath for EDU-DEV-29,EDU-DEV-29,cpf-reference EDU runtime/catalog,5 ID-specific tests required by QA37,QA37 --compile + EDU runtime qualification,부분 구현,미검증,,EDU-DEV-29,EDU_135_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,"Catalog row enumerated, but handler file was NOT independently opened because clean checkout/archive was unavailable; no PASS claimed."
