exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
CENTRAL-FINDING-001,CENTRAL-FINDING-56,CENTRAL-001,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-002,CENTRAL-FINDING-56,CENTRAL-002,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-003,CENTRAL-FINDING-56,CENTRAL-003,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-004,CENTRAL-FINDING-56,CENTRAL-004,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-005,CENTRAL-FINDING-56,CENTRAL-005,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-006,CENTRAL-FINDING-56,CENTRAL-006,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-007,CENTRAL-FINDING-56,CENTRAL-007,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-008,CENTRAL-FINDING-56,CENTRAL-008,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-009,CENTRAL-FINDING-56,CENTRAL-009,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
CENTRAL-FINDING-010,CENTRAL-FINDING-56,CENTRAL-010,cpf-docs/work/v9i/dev-r6j14/CENTRAL_FINDING_RESULT.csv,,,,,재검수 요청,미검증,,,,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Developer central finding status not inherited. Row retained as denominator; exact source re-adjudication is represented by detailed audit/new findings where inspected.
