exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
ADM-01-dashboard,ADM-FULL,,cpf-admin/frontend/src/features/operations/UnifiedOperationsDashboardPage.vue,dashboard,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-01,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-02-topology,ADM-FULL,,cpf-admin/frontend/src/features/topology/TopologyPage.vue,topology,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-02,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-03-capacity,ADM-FULL,,cpf-admin/frontend/src/features/operations/OnlineDiagnosticsPage.vue,capacity,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-03,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-04-logs,ADM-FULL,,cpf-admin/frontend/src/features/logs/LogsPage.vue,logs,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-04,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-05-transactionGroups,ADM-FULL,,cpf-admin/frontend/src/features/operations/IntegratedTracePage.vue,transactionGroups,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-05,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-06-transactions,ADM-FULL,,cpf-admin/frontend/src/features/transactions/TransactionsPage.vue,transactions,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-06,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-07-remoteLogs,ADM-FULL,,cpf-admin/frontend/src/features/remote-logs/RemoteLogsPage.vue,remoteLogs,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-07,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-08-auditLogs,ADM-FULL,,cpf-admin/frontend/src/features/audit-logs/AuditLogsPage.vue,auditLogs,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-08,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-09-logLevel,ADM-FULL,,cpf-admin/frontend/src/features/log-level/LogLevelPage.vue,logLevel,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-09,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-10-logPolicies,ADM-FULL,,cpf-admin/frontend/src/features/log-policies/LogPoliciesPage.vue,logPolicies,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-10,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
ADM-11-standardExecutions,ADM-FULL,,cpf-admin/frontend/src/features/standard-executions/StandardExecutionsPage.vue,standardExecutions,cpf-admin/frontend/src/app/routes.ts -> component -> API/client,cpf-admin/frontend/scripts/verify-operation-consumer.mjs,ADM authenticated Chromium/Firefox/WebKit + backend,부분 구현,미검증,,ADM-11,ADM_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,DIRECT_COMPONENT; Browser/backend runtime not executed.
