exact_id,requirement_id,finding_id,source_path,source_symbol,consumer_path,test_path,runtime_gate,development_status,verification_status,severity,evidence_id,evidence_path,evidence_sha256,basis_sha,qa_comment
BZA-01-dashboard,BZA-FULL,,cpf-biz-admin/frontend/src/features/dashboard/DashboardPage.vue,dashboard,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-01,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-02-organizations,BZA-FULL,,cpf-biz-admin/frontend/src/features/organizations/OrganizationsPage.vue,organizations,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-02,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-03-employees,BZA-FULL,,cpf-biz-admin/frontend/src/features/employees/EmployeesPage.vue,employees,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-03,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-04-positions,BZA-FULL,,cpf-biz-admin/frontend/src/features/positions/PositionsPage.vue,positions,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-04,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-05-jobTitles,BZA-FULL,,cpf-biz-admin/frontend/src/features/job-titles/JobTitlesPage.vue,jobTitles,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-05,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-06-assignments,BZA-FULL,,cpf-biz-admin/frontend/src/features/assignments/AssignmentsPage.vue,assignments,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-06,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-07-organizationResponsibilities,BZA-FULL,,cpf-biz-admin/frontend/src/features/organization-responsibilities/OrganizationResponsibilitiesPage.vue,organizationResponsibilities,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-07,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-08-users,BZA-FULL,,cpf-biz-admin/frontend/src/features/users/UsersPage.vue,users,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-08,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-09-roles,BZA-FULL,,cpf-biz-admin/frontend/src/features/roles/RolesPage.vue,roles,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-09,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-10-userRoles,BZA-FULL,,cpf-biz-admin/frontend/src/features/user-roles/UserRolesPage.vue,userRoles,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-10,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-11-menus,BZA-FULL,,cpf-biz-admin/frontend/src/features/authorization/MenusPage.vue,menus,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-11,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-12-permissions,BZA-FULL,,cpf-biz-admin/frontend/src/features/authorization/PermissionsPage.vue,permissions,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-12,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-13-permissionTools,BZA-FULL,,cpf-biz-admin/frontend/src/features/permission-tools/PermissionToolsPage.vue,permissionTools,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-13,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-14-approvalInbox,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-inbox/ApprovalInboxPage.vue,approvalInbox,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-14,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-15-approvalSubmissions,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-submissions/ApprovalSubmissionsPage.vue,approvalSubmissions,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-15,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
BZA-16-approvalPolicies,BZA-FULL,,cpf-biz-admin/frontend/src/features/approval-policies/ApprovalPoliciesPage.vue,approvalPolicies,cpf-biz-admin/frontend/src/app/routes.ts -> page -> shared/generated client,cpf-biz-admin/frontend/scripts/verify-operation-consumer.mjs,BZA authenticated Chromium/Firefox/WebKit + backend role matrix,부분 구현,미검증,,BZA-16,BZA_FULL_AUDIT.csv,,3aa1dd12f8a5938d33feb6ed598b3dd2442bf2e2,Current-SHA page directly opened. Retired 410 operations were removed from approvalInbox metadata. Runtime direct-call authorization remains unexecuted.
