requirement_id,priority,codex_stage,category,canonical_requirement,owner,development_status,verification_status,title,acceptance_criteria,verification_method,required_evidence
QA38-CURRENT-005,P0,00_BASELINE,Multi-GPT,REQ-GOV+RULE-QUALITY,QA/Tooling,완료,미검증,다중 GPT 경로 분류,모든 Overlay·Delete 경로가 하나의 Merge Mode를 가지며 미분류 0,shared path policy validation,Shared Path Policy CSV와 Script preflight
QA38-CURRENT-006,P0,00_BASELINE,Multi-GPT,REQ-GOV+RULE-QUALITY,QA/Tooling,완료,미검증,동시 수정 내용 보존 후 현행화,"동시 수정 내용 유실 0, 최종 활성 문서 중복 0",local-modified fixture + archive/replacement test,History snapshot hash·backup path·apply log
QA38-CURRENT-007,P0,00_BASELINE,Protected Path,REQ-GOV+RULE-QUALITY,QA/Tooling,완료,미검증,다른 GPT 보호 경로 전면 차단,보호 경로 포함 파일·삭제 후보·수정 건수 0,prefix guard positive/negative fixture,Protected Paths와 Script failure log
QA38-GOV-001,P0,00_BASELINE,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,부분 구현,재확인 필요,Latest master exact SHA,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-002,P0,00_BASELINE,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,완료,미검증,다른 GPT 보호 경로,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-003,P0,00_BASELINE,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,미구현,미검증,개발 GPT 62개 Backlog Import,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-GOV-004,P0,00_BASELINE,Governance,ARCH-STARTER|DB-FRESH|Requirement Continuity,QA/Governance,부분 구현,미검증,Canonical 169 확인,"승인 없는 누락 0, exact SHA와 원장 Crosswalk 100%",Git/CSV/Canonical/Continuity Gate,SHA·원본 행 Hash·Crosswalk·승인 Ledger
QA38-VERIFY-001,P0,00_BASELINE,Verification,TEST-BROKER|DB-FRESH|ARCH-STARTER,Codex/QA,부분 구현,미검증,00_BASELINE,같은 exact SHA·Command Hash·환경·Log·Artifact Hash의 PASS,stage wrapper/execution ledger,command/log/report/artifact SHA
QA38-CURRENT-001,P0,01_CANONICAL,Currentization,DOC-GOV+REQ-GOV,QA/Governance,완료,미검증,최종 QA 요청서 자체 완결성,최종 요청서가 외부 과거 요청서의 필수 내용을 참조로만 남기지 않고 자체 포함,문서 내용·Requirement ID·링크 독립성 검사,최종 요청서 Hash와 Requirement coverage report
QA38-CURRENT-002,P0,01_CANONICAL,Currentization,DOC-GOV+REQ-GOV,QA/Governance,부분 구현,미검증,Current 진입점 단일화,"활성 Current 진입점 1개, Codex 시작점 1개, 서로 다른 활성 요청서 참조 0",active reference scan,참조 그래프와 적용 후 grep 결과
QA38-CURRENT-003,P0,01_CANONICAL,Currentization,DOC-GOV+REQ-GOV,QA/Governance,완료,미검증,과거 Requirement 흡수·Continuity,복구·승계 대상별 최종 Requirement ID가 존재하고 승인 없는 삭제 0,coverage reconciliation + ID uniqueness,Coverage CSV·History·Canonical ID
