path,target_type,approved,precondition,reason,protected
cpf-admin/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-admin/runtime/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/agent/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/api/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/center-cut/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/control-plane/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/runtime-support/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/runtime/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/scheduler/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/testkit/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-batch/worker/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-common/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-core/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-education/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-gateway/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/base/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/base/runtime/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
cpf-starters/common/cpf-docs,DIRECTORY,YES,ROOT_CPF_DOCS_ONLY_AND_GRADLE_MANAGED_WORK_ROOT_EXTERNALIZED,Root cpf-docs 이외 Gradle/generated evidence garbage 제거,NO
