path,change_type,size_bytes,sha256,baseline_sha256
cpf-admin/frontend/src/app/methods/accessMethods.ts,MODIFIED,16081,4a481028fa2981e16d8cfd87bb23c4b2dc31f0731e3bc327818eea1928d88d78,98f2d03eb387c1f7a6ae69c2fe99e4dc039c01315c48e85f89f8333c076666de
cpf-admin/frontend/src/app/methods/routeClosureMethods.ts,MODIFIED,16259,439f601b42da90ad4fdcd00ac26cf7a5fe6d0c5bc22610aecf797a85bdd43d85,f34f407dcd4dc72eb1a5c28a677f95f2ee8449e46720102ed290f3d36ffd8538
cpf-admin/frontend/src/state/createAdmState.ts,MODIFIED,19699,439ba5f3c63e2e756b27e19ee2c4c69a84b63659a68bde9d48a71bdeee3cdae9,16a1acd5a541316fa672e14274145a2b047adf040d1ddda385a109cd8d6f4de8
cpf-backoffice-web/frontend/scripts/verify-runtime-openapi-parity.mjs,MODIFIED,2467,714aca87b5380c1d8fffe8d09b852871cb0811729d41e0d8e1fe5f22a518278a,f0cb4fbdcade14a28e1dd8e7336841c9760574f74c5bb3ccd9967fc040f8f4dc
cpf-batch/agent/src/main/java/com/cpf/batch/agent/internal/PinnedArtifactHttpTransport.java,MODIFIED,19401,1534220242d34ba97f77f48b6f483a3189c9ec634b930235059c92b333408256,cc57807fef0be36fa84c91f3288d3eed79767c604de18f6dd470a224a96778fe
cpf-batch/agent/src/test/java/com/cpf/batch/agent/internal/PinnedArtifactHttpTransportTest.java,MODIFIED,5130,e2536c0024fdc733af277874190eb983e16936976870b2f9253e66eefb04aa87,1b89702b80ce37cfc2eb547e92d9f10d60a070fad9899c0550c4ed6844aea381
cpf-docs/deliverables/CANONICAL_SOURCE_GAP_BACKLOG.csv,MODIFIED,3436,40a906c0c75f9912747e24f75b705f8d8a13126e21cacf07c6faaf450dfe00f1,0054bf743cc215adfb88e55fd53b9908b6d25866ac566f02e2bbc3798a388583
cpf-docs/deliverables/DELETE_MANIFEST.csv,MODIFIED,108277,73eb880717a53ea1d50e89b58bc96ca30ecf61866d9bdc90ef0e053fb8a4e13e,085be9726061f4fd21d8b071daacf8c6b05352efbbe79a297293e339292968d6
cpf-docs/deliverables/DEVELOPMENT_COMPLETION_REPORT.md,MODIFIED,709,6e758937b8bc32de3c5cee3699ff3298f8cf2c051d0c2a3d611d4cb3464476c7,3cbfbfe43fc39496eca528f0f7866a8062b842465c27acdbcf4de176e728abc7
cpf-docs/deliverables/FINAL_DELIVERY_SUMMARY.md,MODIFIED,844,9b131b6ca9f64ca39316be50ea1f0b89f7555fc44977ece3898d3b222d2bbeac,7c50e247f131f1f0144bee5e1e767b669bf9c54aae366a0b29f4406cf5d1cce0
cpf-docs/deliverables/OPEN_ISSUES.md,MODIFIED,1234,d24f083f12b351655a8add928fc644d09a38aa6634e3f9d27b5c123a2e5476f5,64190e57136a21c965e4d8f8f8e02ba47349b398f40193ad2bbc45d49109ca7d
cpf-docs/deliverables/QA_REWORK_REQUEST.md,MODIFIED,484,9ca5e8abd9a939e202b713044fbc76a2f42c22dbd0ca8fc808b706a6bef897dc,7239706110b5e0bdd24f6846f80c684a62808584b76c8850b91497138bb84fb9
cpf-docs/deliverables/SHA256SUMS.txt,MODIFIED,93054,32f4f95bc0260e59cdbc4a179dc3f21d9504c76fdb6e4799b4e9359b9cae7b4f,e1eb2f5dc029a36637d6bae79e4fab24648c8213d94b52a71ce7718d49f1db78
cpf-docs/deliverables/TEST_AND_EVIDENCE.md,MODIFIED,8145,c32f92187368533be14502e1df2ad6ba18d63a5cd75126bf09e9983e0f2a6bd3,5325ace5aff74dcb538b5ce245085991e1dcf9b103f86e1dd67e26e2b8eee992
cpf-docs/governance/CPF_FINAL_TARGET_REQUIREMENTS.md,MODIFIED,137623,4e9d7168e6b597afd2956631e7545cb660855cac1dada8422bfcc2fd491fd9d6,73f803402cec38ce21d6361575271c6de5eca397373daab9b259701fcca53a98
cpf-docs/work/GARBAGE_SWEEP_DECISIONS.csv,MODIFIED,298198,b20884a1af3127651a5cc6f718f96d9ae138fa56c1c80f66bd320a5d65d7516e,338689c11d5ed582222d37821dc44803d2c7a6e3f8e28632c53a4563a66dd8eb
cpf-docs/work/REQUIREMENT_STATUS.csv,MODIFIED,241775,12a691b4b3ab6e1f424205507034bd35b51a4c5d075013da5597914be026ae80,4f5f8c50518dac3a22da5fba32d8473624333436576ec7a99e0244780389a895
cpf-docs/work/current/CPF_CANONICAL_DEVELOPMENT_CLOSURE_INVENTORY.csv,MODIFIED,10344,742fa97caca695248a95c3b2ae1e56fe81d6605ec83e808347053f38192c19f2,2784bf5ec27d86b13f55afa60eee5c826105ac0d3fed2b746708ed9ae44b19ce
cpf-docs/work/current/CPF_CURRENT_WORK_REQUEST.md,MODIFIED,5843,809bf9581a1baaeb12e860cf92acdf998e99ba0265b5d8c3faeaab68802bc086,3c328c1d8a0f991cee4286f41f1ca89d739f6254ddb8dcd6930fec5c5746ede6
cpf-docs/work/current/CPF_DEVELOPER_GPT_QA_DEVELOPMENT_REVIEW.md,MODIFIED,623315,f9e4424672ec0d7447077536986433574ef1fc1083260fb1fdb1a2328d99d0d7,c4b3494d867bff4d9bd852e149c8ad76071a497552adc4828d25329d49eb8d1e
cpf-docs/work/current/CPF_DEVELOPER_GPT_SESSION_HANDOVER_20260825.md,MODIFIED,2127,764291306898c911ceccdcaec505a72178896978ed962664ef52160f1c667d0f,1e2d4628517462c01ca9e699f2189341257235f68cc7629eb457e8b677be16f5
cpf-docs/work/current/CPF_DEVELOPMENT_HANDOVER.md,MODIFIED,2127,764291306898c911ceccdcaec505a72178896978ed962664ef52160f1c667d0f,57d8b3ae02f535ead316c0c68c5b1c359203601c6fab93efc964ea3937e1aaac
cpf-docs/work/current/CPF_DEVELOPMENT_QA_CLOSURE.csv,MODIFIED,48226,6e8bb4df8f7286107c98ab2c56b07b7f7c42c149da4a3941fe20ce96b4fc47fe,e5b18c590598407963e09b7e99ce799bee0eef23fa3b3782405f813796adb8d2
cpf-docs/work/current/CPF_DEVELOPMENT_REQUIREMENT_REVIEW.csv,MODIFIED,206715,a77c5b550dea4ed20ea43c8a696fad9f29895fbaf5766a9a559b42673ff1bffe,fbdd7df937d3a23965bff91edeba6404c88a1bc148c9f3d51b6e0d32ff8d68bc
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.csv,MODIFIED,13803,d3708db12b7fcdbd9076eea9d33b81332311a0e8b6837863f83d51633bec3241,ecfd125841d4ddb9fc990cd23c118e08b52bf60a9fed833084c0b97c74daccc3
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_001_CPF-FR-000001__CPF-FR-001616.csv,MODIFIED,7995758,6aad816655c452b9a2a2eb68455a2d95d26a85f3ccbe157b3e763382593b0633,940d745204c07a90de71fe583719c9f7b91d32194403294cd4be874392a9bdcd
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_008_CPF-FR-011307__CPF-FR-013018.csv,MODIFIED,7997801,4ca05eb470bd18ab477fc6a4bfc8b1db7a1f41cfa61fb49b92614d80ae166cfb,d399639869f6f80c109aff3dfadd6affce2315920edfcf65973ba6937f2c3006
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_010_CPF-FR-014810__CPF-FR-016605.csv,MODIFIED,8024714,1d333c4dde31959016e4010fb7ec5320c08bf925d405a7df56f293aa62fccad5,2b7fd055877eeff90e47a148007a9a139466aa6f2b9625b4b23d2f08120a75a7
cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_013_CPF-FR-020081__CPF-FR-021936.csv,MODIFIED,7999741,1ecc1717fee238a41309edb22bb08b67ca589ae1b2388d6c5677550b77a09b34,7544e281212043dfe2615a25dde188fea8e189ef1f631b3957cd33c16346dba0
cpf-docs/work/current/DELETE_MANIFEST.csv,MODIFIED,108277,73eb880717a53ea1d50e89b58bc96ca30ecf61866d9bdc90ef0e053fb8a4e13e,c1cc03da216653977f1632a107332059fd6e6565e333f80ff3a08bc01cf828c3
cpf-docs/work/evidence/codex/current/CX-05-F163-MARIADB-RESPONSE-CODE-SEED-SCHEMA-DRIFT.json,MODIFIED,3266,6df79b791364b50e228852267e5515011daadae5be206d07fa506c0c7189bd0c,bd480db24ae3c5815d5facfc0eb3f71024e65e9f8b1f5066bf303dc9804d4f49
cpf-docs/work/evidence/codex/current/CX-05-F164-DATABASE-SCHEMA-MANIFEST-DRIFT.json,MODIFIED,2454,b8dbf70a54a82fef094472f9661c347af112baac807657b5f78be2bcfb75c202,084edd29e001a811eafd61c23868885d22a3ae876bc181bbbddcf9fdd66695fd
