path,change_type,category,sha256_before,sha256_after,bytes_before,bytes_after,source_identity
.gitignore,MODIFY,REPOSITORY_HYGIENE,9f312ca8d30c9d03d63b1ae0bbeba499800d5b8ad5f1a50e967450fa41fd9e62,e45c25d4c5b836ab4b8fcfa10212ae7e0593130b1a7fa757722c234d27243bb8,3611,3611,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-admin/src/main/java/com/cpf/admin/opr/capability/AdmCapabilityManagementController.java,MODIFY,ADM,f199218c82271c1fa02efb062c580ea6df308348be3b47e83f2b74c2ea960493,133597af8b299dfdbee80a9fafafe02c605002e4666d34b33a6c2e074a4f70e5,11093,11151,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmOperationPermissionProjectionService.java,MODIFY,ADM,2a23d1d551aabf46fd12a1b89a7fa56eeb58afac1edb69137a5055505b9ef532,94c8adcea44512bdcc99d7973d70003ed77626a49b2638e034d542fa719e08fe,6633,6653,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-backoffice-web/src/main/java/com/cpf/backoffice/web/shared/routing/BackofficeOperationRouteCatalog.java,MODIFY,BACKOFFICE,38c3e789f2ccec59d039eae546bc5b166cc22b32cfb3abec09c2fe825eaf3f02,0e504a649745e379c2d2b39de950d6f8f91c9c6de9a972747a3043eaa8268e4e,3316,3342,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/agent/bin/run.ps1,ADD,BATCH,,ea50b0b81a27ebcde10702154a770665a433df7e1147956fff75b44827e6ee61,0,3383,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/agent/bin/run.sh,ADD,BATCH,,0d921aff641bf5285baab379ca22c327dcf9ea9fc1c3861fb4339f6b17add54e,0,2220,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/agent/bin/stop.ps1,ADD,BATCH,,518185022966f55352351c2dfacae8a9c6603dbab741f9d1cef9ad56726292e3,0,1066,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/agent/bin/stop.sh,ADD,BATCH,,6737d38e5208331d85499a58939a8dfd049ea664ed1572c8e0d2cdec6a47cd62,0,609,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/api/src/main/java/com/cpf/batch/api/BatchCanonicalDigest.java,MODIFY,BATCH,c0a513034b0334c73b0b2846ad7b49ff98f4deccdbfeb2f7ce1d094cce8700d9,54424e7b09d31457801ecd655bbaabb2d653cb43f546e85f9f73f001b7da42c5,10745,10716,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
cpf-batch/center-cut/bin/run.ps1,ADD,BATCH,,81dbbd255e49ed36978f93161252d589920680e5cb64d0d5107395f628670e24,0,3428,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
