dataset_manifest_version,dataset_name,dataset_kind,logical_record_count,logical_header_sha256,part_sequence,part_path,part_record_count,first_record_id,last_record_id,size_bytes,sha256,load_order,assembly_rule,consumer_rule
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,1,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_001_CPF-FR-000001__CPF-FR-001616.csv,1616,CPF-FR-000001,CPF-FR-001616,7995313,47d6bf190a63a4014942141412a5d7b97d43458b7e36d13fceb7cb4211e6ce50,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,2,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_002_CPF-FR-001617__CPF-FR-003236.csv,1620,CPF-FR-001617,CPF-FR-003236,7995004,d339836f04cb39cf4fbcaa64ce48a284faf6676c46ba068ba475ef9f01c67a40,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,3,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_003_CPF-FR-003237__CPF-FR-004847.csv,1611,CPF-FR-003237,CPF-FR-004847,7994962,a29167959761cd0926ad9d8dfbb7739c1360d95a2c903244a9828767eabadc1e,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,4,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_004_CPF-FR-004848__CPF-FR-006465.csv,1618,CPF-FR-004848,CPF-FR-006465,7997252,cd4de6a29272eb292f6dad8b37cae82dff5c0efb5231924a8f78ec474b662597,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,5,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_005_CPF-FR-006466__CPF-FR-008079.csv,1614,CPF-FR-006466,CPF-FR-008079,7996177,b64b0c83e04aaf421365b55f790f9b526a5f7ceb03631a40093555c7f3a9cff7,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,6,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_006_CPF-FR-008080__CPF-FR-009696.csv,1617,CPF-FR-008080,CPF-FR-009696,7998294,9deb4c0da9fd2fafb617dd9c3361eed491cfb4c0b38d2d8615f16fcb2584b99e,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,7,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_007_CPF-FR-009697__CPF-FR-011306.csv,1610,CPF-FR-009697,CPF-FR-011306,7996989,955a8ed1f0788f1706eea5d7a88b690c9364a88439e0c39efb226135c13cdb02,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,8,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_008_CPF-FR-011307__CPF-FR-013018.csv,1712,CPF-FR-011307,CPF-FR-013018,7997611,3846570aa10d4590778fcc911ed8ad64bc5ed50f02b29f289ca83c5cf1696a90,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,9,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_009_CPF-FR-013019__CPF-FR-014809.csv,1791,CPF-FR-013019,CPF-FR-014809,7997388,bf9fef7e3eb93b2c8dea6f549eba8d4d42e8cca1af7cd406dffb1c75e0931a73,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30605,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,10,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_010_CPF-FR-014810__CPF-FR-016605.csv,1796,CPF-FR-014810,CPF-FR-016605,8024594,06fc9abe2661552f3af15316574c089992494499c08e2f74ddc63f6dc8605a22,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
