dataset_manifest_version,dataset_name,dataset_kind,logical_record_count,logical_header_sha256,part_sequence,part_path,part_record_count,first_record_id,last_record_id,size_bytes,sha256,load_order,assembly_rule,consumer_rule
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,1,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_001_CPF-FR-000001__CPF-FR-001616.csv,1616,CPF-FR-000001,CPF-FR-001616,7996930,582ae6d2170c13ecbd92302d912258cf0a2335163807b13b87f1a5317ee9c2fd,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,2,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_002_CPF-FR-001617__CPF-FR-003236.csv,1620,CPF-FR-001617,CPF-FR-003236,7996625,e8af9921e7daf12ccda5dae2e5c40bf63bb0e4322de3aebef385ec8a2936b331,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,3,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_003_CPF-FR-003237__CPF-FR-004847.csv,1611,CPF-FR-003237,CPF-FR-004847,7996574,fed26cb69dc76d0be88161daa8902c604f4a496a733d71510f8465312529d279,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,4,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_004_CPF-FR-004848__CPF-FR-006465.csv,1618,CPF-FR-004848,CPF-FR-006465,7998871,b2e9ca32b19d6e2f500ce638da1914745a9d951ac48a179dee5c488fe257ff2b,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,5,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_005_CPF-FR-006466__CPF-FR-008079.csv,1614,CPF-FR-006466,CPF-FR-008079,7997792,cbf54c51b5907b982da20e883fc147d6c38ffbcb29341c1e6be50f662645d6a6,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,6,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_006_CPF-FR-008080__CPF-FR-009696.csv,1617,CPF-FR-008080,CPF-FR-009696,7999912,645ba4cc25ebe887ac7ef75f75b5a42c620df6f550032e7bdb37c8c5adff3017,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,7,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_007_CPF-FR-009697__CPF-FR-011306.csv,1610,CPF-FR-009697,CPF-FR-011306,7998600,439d3240a1254dfd30e90ad80a7569af3f7f552dc5459c5a1a4f286bc1b1394a,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,8,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_008_CPF-FR-011307__CPF-FR-013018.csv,1712,CPF-FR-011307,CPF-FR-013018,7999324,c66d1d0c23bb076519ba37e9a2eb9326895ae1638ba264cb0039ee4d1958f43a,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,9,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_009_CPF-FR-013019__CPF-FR-014809.csv,1791,CPF-FR-013019,CPF-FR-014809,7999180,759d7fcc61f6f7124253a75c9ef119197aa2ec3f36a795d96c9ff2dc1e835f57,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
2,CPF_REQUIREMENT_MASTER,split_csv_logical_master_index,30558,6002d4d80706a897e7e0420c1db8b824fbfa4a38ef905ffd625125eb8fefb839,10,cpf-docs/work/current/CPF_REQUIREMENT_MASTER.parts/CPF_REQUIREMENT_MASTER_PART_010_CPF-FR-014810__CPF-FR-016605.csv,1796,CPF-FR-014810,CPF-FR-016605,7997033,909473967071fb1c81d30f46bb9cc5bc1b413cd95b2dec9476b8108bd76eb3c2,part_sequence ASC,모든 part_path를 순서대로 읽고 첫 Part의 Header만 유지하여 데이터 행을 논리적으로 연결한다. 각 Part의 Header·건수·SHA-256을 검증한다.,이 메인 CSV는 데이터 행이 아니라 분할 인덱스다. 기존 지침이 이 경로를 참조하면 모든 Part를 읽어 논리 원장을 구성해야 한다.
