requirement_id,id,original_requirement_steering,root_cause,impact_scope,priority,source_consumer,development_content,test_verifier,runtime,evidence_paths,state,development_status,verification_status,runtime_status,overall_status,source_identity,blocked_external,rerun_condition
WP-01,WP-01,현재 로컬 Source Identity와 작업 정본 현행화,Source/Evidence identity drift,정본·Requirement·Evidence,P0,governance; work/current,208 Canonical Requirement와 Developer Ledger/Review/Closure 기준 동기화,canonical verifiers; requirement projection,정적 검증 완료,cpf-docs/work/evidence/developer-gpt/current/CPF_20260825_STATIC_CLOSURE.json,CLOSED,완료,완료,해당 없음,완료,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,,Source 또는 Canonical Requirement 변경 시 재계산
WP-02,WP-02,NXT3/Hygiene/Evidence Integrity,stale contract / garbage / manifest drift,layout; hygiene; evidence; inventory,P0,verification; generator; docs,NXT3 config/comment/retention/layout/garbage/hygiene와 manifest/inventory 정합화,canonical verifiers; NXT3 gates,정적 검증 완료,cpf-docs/work/evidence/developer-gpt/current/CPF_20260825_STATIC_CLOSURE.json,CLOSED,완료,완료,해당 없음,완료,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,,Source 구조 변경 시 NXT3 전수 재실행
WP-03,WP-03,Codex Preflight currentization,PowerShell parser / stale required path contract,Codex preflight,P0,verification/tools,ParserError와 Current required path 계약 보정,testing/config preflight tests,정적 계약 검증 완료,cpf-docs/work/evidence/developer-gpt/current/CPF_20260825_STATIC_CLOSURE.json,CLOSED,완료,완료,해당 없음,완료,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,,Preflight 문서/경로 계약 변경 시 재실행
WP-04,WP-04,Context Foundation Runtime Closure,standalone harness source-set omission,context lifecycle,P0,starters/context; runtime harness,Projection/Registry 협력 Source를 harness compile 경계에 포함,Java21 substitute compile/unit/runtime PASS; context targeted/static tests PASS,Java25 실 Runtime 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Java25 runtime unavailable,Java25에서 context lifecycle 전체 재실행
WP-05,WP-05,Backoffice Approval Contract Closure,test/production CAS contract drift,approval policy/execution,P0,cpf-backoffice,expectedVersionNo+expectedPayloadHash CAS 계약으로 Test/Consumer currentize,targeted approval tests,Java25 compileTestJava 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Java25/Gradle unavailable,Backoffice compileTestJava + approval lifecycle 실행
WP-06,WP-06,DB3 V138/V139 Canonical Lifecycle,migration/logical DB/inventory drift,Oracle/PostgreSQL/MariaDB lifecycle,P0,db canonical/vendor/backoffice,V138/V139 owner/current edge/checksum/MBW table manifest 동기화,DB verification 86; DB tests 125 pass/2 env skip,DB3 live lifecycle 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Docker/pwsh unavailable,DB3 Fresh→Upgrade→Rollback→Reapply 실제 실행
WP-07,WP-07,BAT/CEC Runtime Role Currentization,CENTER_CUT legacy expectation drift,batch role/migration/deploy,P0,cpf-batch; runtime tools,CEC/CEC/CENTER_CUT_RUNNER 정본과 alias/history 검증 currentize,runtime tools 76 pass/2 env skip,live batch runtime 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Docker/Java25 unavailable,BAT/CEC 실 Runtime role parity 실행
WP-08,WP-08,Batch Worker/Center-Cut Runtime Consumer,worker/testkit/runtime harness boundary drift,worker/control-plane/two-worker,P0,cpf-batch worker/control-plane,Center-Cut consumer와 diagnostic/ledger/runtime harness currentize,runtime/testing tools,Kafka two-worker 실 Runtime 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Docker unavailable,Kafka 2-worker + control-plane E2E 실행
WP-09,WP-09,Generator Lifecycle/Generated Domain,lifecycle v5/test/signature drift,generator; MBR; EXS,P0,generator; generated domains,lifecycle v5/restore/gradle-properties/javac stub/expected output currentize,generator 45 pass/10 env skip; generated javac,Java25 generated build 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Java25/Gradle unavailable,Scratch+MBR+EXS clean generate/build/test
WP-10,WP-10,Root Gradle Build/Java Tests,Java25/Gradle and dependency resolution required,root build/publication,P0,all Gradle projects,bootJar duplicate/substitution와 test tag 경계 Source 보정,Gradle 실행 필요,미실행,,BLOCKED_EXTERNAL,완료,미완료,BLOCKED_EXTERNAL,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Java25/Gradle distribution unavailable,Java25 ./gradlew clean build --continue --stacktrace
WP-11,WP-11,Frontend/OpenAPI Consumer,sandbox/runtime path projection drift,ADM/Backoffice frontend,P1,cpf-admin; cpf-backoffice-web,Sandbox/OpenAPI source projection과 fail-closed runtime path 보정,Frontend full compile PASS(ADM 469 TS/Backoffice 18 TS); workflow 14 PASS; API/golden/substitute PASS,Browser E2E 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,live backend/browser unavailable,ADM/Backoffice Browser E2E 실행
WP-12,WP-12,Deployment/Publication/Supply Chain,artifact catalog/Open Git template projection omission,publication/open-git/supply chain,P0,release/public/open-git/catalog,center-cut-runtime catalog 및 single canonical public bin template/short CLI 보강,OpenGit 17; public 22; release 14; supply 3 pass,Gradle publication/live resolution 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Java25/Gradle/live repo unavailable,fresh publication→Open Git→consumer resolution
WP-13,WP-13,Runtime Topology/Module Identity,module/SystemCode ownership ambiguity,gateway/backoffice/batch topology,P0,runtime common; gateway; MBW,runtime identity/topology verifier currentize,runtime/static tool tests,Gateway/MBW live runtime 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Docker/Java25 unavailable,Gateway/MBW/BAT live topology 실행
WP-14,WP-14,Fault Runtime/Docker Fixture Reliability,stage-owned service lifecycle/readiness missing,Kafka/Toxiproxy/fault fixtures,P0,local full validation; docker fixtures,필요 컨테이너 자동 start→health→functional readiness→test-owned cleanup 구현,docker lifecycle 13 + docker harness 6 pass,실 Docker fault runtime 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Docker unavailable,containers-down 상태에서 QA39 전체 실행
WP-15,WP-15,Batch 2-Worker Kill/UNKNOWN/Recovery,Kafka prerequisite ownership and recovery lifecycle,two-worker kill/fencing/reconcile,P0,batch two-worker harness,Orchestrator prerequisite와 cleanup currentize,runtime tool contracts pass,실 2-worker kill/recovery 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Docker/Kafka unavailable,2-worker kill→UNKNOWN→reconcile→recovery
WP-16,WP-16,Local One-WAS/Logging/Browser/Performance,earlier DB/runtime failure cascaded NOT_EXECUTED stages,one-WAS; logging; browser; perf,P0,local runtime; ADM; backoffice,선행 Source/Harness 결함 보정 및 self-managed prerequisites 준비,static/runtime harness tests,실행 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Docker/Java25/browser unavailable,Full Runtime에서 모든 NOT_EXECUTED stage 실제 실행
WP-17,WP-17,VSCode/IDE Build Path Closure,build output/classpath cascade vs source errors,IDE/JDT/Gradle model,P1,Gradle modules; VSCode,실 Source/Dependency 결함은 각 WP에 병합; remaining fresh IDE import 확인 필요,canonical/static tests,Windows VSCode Problems fresh reload 미검증,,SOURCE_FIXED,완료,미완료,미검증,미검증,c79be31a71c15c02665d56e29c0f51244c91ab3894183775ce311cde3dbf40df,Windows VSCode unavailable,Clean Java project reload 후 Error 0 확인
