requirement_id,id,original_requirement_steering,root_cause,impact_scope,priority,source_consumer,development_content,test_verifier,runtime,evidence_paths,state,development_status,verification_status,runtime_status,overall_status,source_identity,blocked_external,rerun_condition
WP-01,WP-01,QA Deep-005 + user Java25 Backoffice configuration failure,Root Gradle / Backoffice Classification,Backoffice generated/prebuilt classification; Root/standalone boundary,P0,cpf-backoffice; settings.gradle; generated-domain scanner,Root Gradle / Backoffice Classification,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,독립 계약 검증 완료; Java25 root Gradle is EA-01,cpf-docs/work/evidence/development-1/current/WP-01.json,CLOSED,완료,완료,독립 계약 검증 완료; Java25 root Gradle is EA-01,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-02,WP-02,Runtime duplicate/central authority/CAS findings,Runtime Central Registry Compile / CAS,Runtime control plane; retention; Batch adapter,P0,runtime control repository; batch control plane,Runtime Central Registry Compile / CAS,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,Java syntax + contract/runtime harness 완료; Java25 root Gradle is EA-01,cpf-docs/work/evidence/development-1/current/WP-02.json,CLOSED,완료,완료,Java syntax + contract/runtime harness 완료; Java25 root Gradle is EA-01,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-03,WP-03,QA generated operation discovery/import/controller compile findings,Generator Operation / Generated Compile,Generator operation owner and typed client,P0,cpf-tools/generator; generated MBR/EXS,Generator Operation / Generated Compile,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,Generator + generated javac 완료,cpf-docs/work/evidence/development-1/current/WP-03.json,CLOSED,완료,완료,Generator + generated javac 완료,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-04,WP-04,QA-B4-002,Starter Optional Capability Zero-Footprint,Starter dependency architecture,P0,cpf-starters; cpf-core/common error SPI,Starter Optional Capability Zero-Footprint,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,semantic dependency graph + mutation 완료,cpf-docs/work/evidence/development-1/current/WP-04.json,CLOSED,완료,완료,semantic dependency graph + mutation 완료,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-05,WP-05,Generated IA steering + drift/lifecycle findings,Generated Domain Canonical IA / Currentization,Generator model/renderer/MBR/EXS,P1,cpf-tools/generator; cpf-member; cpf-external,Generated Domain Canonical IA / Currentization,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,IA/diff/idempotency/javac/mutation 완료; full Java25 runtime is EA-01,cpf-docs/work/evidence/development-1/current/WP-05.json,CLOSED,완료,완료,IA/diff/idempotency/javac/mutation 완료; full Java25 runtime is EA-01,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-06,WP-06,QA runtime forbidden identity finding,Runtime Instance Identity,Runtime identity bootstrap,P1,runtime identity API/runtime,Runtime Instance Identity,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,canonical runtime identity executable harness 완료,cpf-docs/work/evidence/development-1/current/WP-06.json,CLOSED,완료,완료,canonical runtime identity executable harness 완료,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-07,WP-07,QA stale verifier/System6/CAS findings,Runtime / Contract Verifier Currentization,Runtime/System6/verifier contracts,P1,cpf-tools/verification; runtime tests,Runtime / Contract Verifier Currentization,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,current contract regression 완료,cpf-docs/work/evidence/development-1/current/WP-07.json,CLOSED,완료,완료,current contract regression 완료,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-08,WP-08,QA-B4-003/004,Backoffice OpenAPI → Generated Client → Consumer,Backend/BFF/generated client/frontend semantic parity,P1,cpf-backoffice; cpf-backoffice-web,Backoffice OpenAPI → Generated Client → Consumer,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,96-operation semantic + mutation 완료; full npm runtime is EA-01,cpf-docs/work/evidence/development-1/current/WP-08.json,CLOSED,완료,완료,96-operation semantic + mutation 완료; full npm runtime is EA-01,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-09,WP-09,QA public staging/fresh adoption findings,Public Release / Artifact / Fresh Adoption,Public staging/catalog/consumer contract,P1,cpf-tools/release; public staging,Public Release / Artifact / Fresh Adoption,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,release/public source-side tests 완료; external binary repo is EA-01,cpf-docs/work/evidence/development-1/current/WP-09.json,CLOSED,완료,완료,release/public source-side tests 완료; external binary repo is EA-01,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-10,WP-10,QA common owner/catalog finding,cpf-common Ownership / Developer Adoption,cpf-common owner and starter composition,P1,cpf-common; cpf-starters/common; catalogs,cpf-common Ownership / Developer Adoption,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,canonical common DX/crosscut/Javadoc PASS,cpf-docs/work/evidence/development-1/current/WP-10.json,CLOSED,완료,완료,canonical common DX/crosscut/Javadoc PASS,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-11,WP-11,QA class garbage/delete manifest findings,Source Hygiene / Delete Lifecycle,Source hygiene and exact delete lifecycle,P1,Delete Manifest; garbage registry; source tree,Source Hygiene / Delete Lifecycle,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,clean-source/garbage/delete contracts PASS,cpf-docs/work/evidence/development-1/current/WP-11.json,CLOSED,완료,완료,clean-source/garbage/delete contracts PASS,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-12,WP-12,QA PowerShell/Node/VS Code contract findings,Toolchain / Developer DX,PowerShell/Node/npm/Docker contract,P1,cpf-tools scripts; Docker/toolchain,Toolchain / Developer DX,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,toolchain source contract PASS; Windows UI acceptance is EA-01,cpf-docs/work/evidence/development-1/current/WP-12.json,CLOSED,완료,완료,toolchain source contract PASS; Windows UI acceptance is EA-01,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,,Final external acceptance is tracked separately in EA-01
WP-13,WP-13,Final closure owner,Canonical Final Gate / Evidence / Fresh Replay,"Final gate, evidence, identity, replay",P0,all product/source/evidence/package,Canonical Final Gate / Evidence / Fresh Replay,cpf-tools/verification/tools/run-cpf-canonical-verifiers.py --root .,Fresh Replay pending,cpf-docs/work/evidence/development-1/current/WP-13.json,CLOSED,완료,완료,Fresh Replay / Final Gate 완료,완료,4572fd3659d076f230cbe2aa0284a5835a4f914e1f0a0cb4823b20c53b724886,false,Final Source 변경 시 Source Identity 재계산 → Evidence 재서명 → Fresh Replay → Final Gate 재실행
