work_item_id,source_requirement_ids,work_package,development_status,verification_status,overall_status,source_identity
WP-R00.01,REOPEN-16,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,완료,완료,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.02,REOPEN-17,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,완료,완료,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.03,GOV-CURRENT-REQUEST,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,완료,완료,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.04,GOV-CLOSURE-INVENTORY,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,완료,완료,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.05,GOV-DOC-SYNC,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,완료,완료,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.06,GOV-GARBAGE-ZERO,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,완료,완료,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R00.07,GOV-TEST-STRENGTH;REOPEN-14;REOPEN-15,WP-R00 Source Identity / Reopen Ledger / Current-only Governance,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.01,RT-91;RT-92;RT-94;RT-95;RT-96;RT-106;RT-109;RT-140;IDE-CPFATTR,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.02,IDE-BUILD-PATH,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.03,IDE-BATCH-RETENTION,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.04,IDE-BATCH-NOTIFICATION,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.05,IDE-FILE-SFTP,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.06,IDE-FILE-ARCHIVE,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.07,IDE-DATA-JPA,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.08,IDE-DATA-MYBATIS,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.09,IDE-GENERIC-LAMBDA,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R01.10,RT-97,WP-R01 Immediate Build / Dependency / Runtime Cascade Blockers,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.01,REOPEN-12;REOPEN-13,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.02,IDE-TYPE-RESOLUTION,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.03,IDE-GENERICS,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.04,IDE-TEST-CLASSPATH,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.05,IDE-DEPRECATION-UNUSED,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.06,IDE-NULL-RESOURCE,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
WP-R02.07,IDE-BUILD-PATH-CYCLE,WP-R02 VSCode Java25 Fresh Import — Error 0 / Warning 0,완료,미검증,미검증,b41abc892e6652ef8461ece1b3daa1057acfbf153185fe8e67ea70a6e20de4af
