path,action,owner,reason
cpf-admin/frontend/openapi/cpf-openapi.json,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-admin/frontend/scripts/verify-operation-consumer.mjs,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/frontend/src/features/approvals/ApprovalsPage.vue,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/frontend/src/features/runtime-control/RuntimeControlPage.vue,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/frontend/src/generated/orval/cpf-api.ts,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/frontend/src/generated/orval/model/decisionCommand.ts,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/frontend/src/generated/orval/model/policyCommand.ts,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/frontend/src/generated/orval/model/requestCommand.ts,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/src/main/java/com/cpf/admin/config/AdmOpenApiErrorContractConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/src/main/java/com/cpf/admin/opr/service/AdmTransactionGroupService.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/src/test/java/com/cpf/admin/approval/repository/AdmApprovalFenceRepositoryTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-admin/src/test/java/com/cpf/admin/opr/service/AdmTransactionGroupServiceFailureTest.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
cpf-biz-admin/frontend/openapi/cpf-openapi.json,UPDATE,DeveloperGPT,QA A/B full rework/currentization
cpf-biz-admin/src/main/java/com/cpf/bizadmin/config/BzaOpenApiErrorContractConfiguration.java,UPDATE,DeveloperGPT,Current exact-SHA QA A/B redevelopment/direct-review currentization
